3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376632
5.0	1.00000488281	860254.15671
6.0	1.00000976562	1720527.63493
7.0	1.00001953125	2462887.76745
8.0	-1.90343806725e+304	nan
9.0	nan	nan
10.0	inf	nan
11.0	nan	-inf
12.0	4.48943858088e+303	nan
13.0	nan	nan
14.0	nan	nan
15.0	0.0	0.0
16.0	nan	nan
17.0	8.04047476523e+170	15983603.2445
