3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279087177.05
2.0	1.004	555733371.907
3.0	1.006	831805566.062
4.0	1.008	1107260265.8
5.0	1.01	1382098242.49
6.0	1.012	1656331308.62
7.0	1.014	1929967054.59
8.0	1.016	2203011121.8
9.0	1.018	2475466102.79
10.0	1.02	2747339929.54
11.0	1.022	3018635557.73
12.0	1.024	3289361403.18
13.0	1.026	3559517703.2
14.0	1.028	3829113480.77
15.0	1.03	4098148475.5
16.0	nan	-2.3202022337e-194
17.0	nan	1.56834533211e+303
