2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	9.27347014854e-25	3.88031717818e-23	7.57710365796e-25	0.999805425692	2.5279091884e-23	-1.00247181658e-24	-1.50249603452e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-5.49247911836e-05	-313.155839738	-12026.7629065	-311.532502454	-2.14148112701
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.10995679686e-24	1.21072099814e-23	1.22784622176e-24	0.999777615135	-4.22847620554e-23	-7.34688249138e-25	2.9888361977e-24	0.999776994214	329328730.951	-73180.4855737	-13758.7599278	-73105.7267599	-0.00208166467886	-366.220085785	-13744.9311655	-364.362143856	-2.45145262419
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.19719850209e-24	-4.29423060189e-24	4.25384092354e-24	0.999749792379	5.51238330084e-24	-5.96959445973e-25	1.12735670203e-23	0.999748769643	370231041.268	-94283.8386968	-17142.5618444	-94175.4902681	107.468708035	-5728.63417093	-17121.9518351	-5723.08413765	236.986039391
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.32201870059e-23	-2.31487786893e-21	1.22978492632e-23	0.999721991573	-2.79103663372e-21	-1.99298828837e-23	5.72822574193e-23	0.999712804682	403969374.314	-522253.536117	-93289.5437796	-521586.753232	-10306.9904227	-147820.199202	-93130.1652191	-147737.549331	-21016.2058395
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.45052256469e-22	-1.41179051047e-21	-5.0328770395e-23	0.99969520321	-7.52651639362e-21	-5.10267040369e-23	2.73589987602e-22	0.999661201319	423969743.22	-2016110.51926	-394319.394916	-2013281.41625	5609.53995516	-617657.395986	-393606.496173	-617386.924349	-162.381517851
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.12053886086e-22	1.87362612598e-20	-1.96868985788e-22	0.999669864393	-8.32123016713e-21	-1.89786251793e-22	7.15511229858e-23	0.999598932127	435356871.389	-4115781.47025	-914102.370804	-4109491.388	20347.8248143	-1273052.11345	-912399.290905	-1272528.1249	10797.2362648
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	6.41064974729e-23	3.8484577999e-21	-2.69505783327e-22	0.99964549986	-8.03605965095e-21	-4.67021003969e-22	7.72793487278e-22	0.999531603312	442994401.181	-6257068.69649	-1569289.55836	-6246729.7612	-19135.1753811	-1955742.37325	-1566233.11841	-1954942.54042	-4602.13354756
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.63202734857e-21	-1.98469580273e-20	-1.18286827595e-22	0.999622037371	4.90021794876e-21	-4.55388776605e-22	-3.70163324117e-23	0.999461678335	448961889.348	-8235212.94191	-2267927.08631	-8220591.45023	-7027.64293291	-2588727.33372	-2263251.7424	-2587639.32054	965.410036577
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.29040175558e-21	-4.15658257808e-21	2.83309359799e-23	0.999599218353	-2.81241408268e-23	-3.85672960603e-22	1.0348029463e-21	0.999390122059	453996408.064	-10009139.7506	-2959599.92806	-9990142.95106	343.683303263	-3147176.48534	-2953111.34104	-3145790.97812	7247.47458649
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.45749223932e-21	2.81324126329e-21	8.72675546243e-23	0.999577015911	2.90853246986e-20	-5.21123785908e-23	4.34683411897e-22	0.999317263702	458407451.261	-11589019.0643	-3628524.37682	-11565612.2241	12215.5822531	-3629773.74719	-3620063.59997	-3628083.16699	-22034.033491
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-9.56220788111e-22	1.6671825246e-20	4.49159072616e-22	0.999555293934	-2.56161292095e-20	-1.88762615785e-21	1.75362289861e-22	0.99924348068	462373510.999	-12993037.897	-4269388.62219	-12965219.1171	12486.6206188	-4044486.83278	-4258812.87179	-4042480.07998	-24559.0866111
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.25654871104e-21	-2.71315240917e-22	1.6212740006e-22	0.999534038748	-1.21016523617e-20	-2.9985297205e-21	2.15315113448e-21	0.999168858563	465978350.484	-14241709.9439	-4880024.79852	-14209496.8761	6729.89129369	-4403586.92375	-4867199.87335	-4401247.58451	-22621.8706357
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.16467030247e-21	1.37973726174e-21	5.01271451207e-22	0.99951323902	-1.76189470474e-21	-3.58913667787e-21	-1.27261737241e-21	0.999093475618	469277824.727	-15354544.7704	-5460130.85735	-15317966.7466	5791.89361031	-4717773.69208	-5444932.74192	-4715079.99543	-20758.7457558
