3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328730.951
9.0	1.0009	370231041.268
10.0	1.001	403969374.314
11.0	1.0011	423969743.22
12.0	1.0012	435356871.389
13.0	1.0013	442994401.181
14.0	1.0014	448961889.348
15.0	1.0015	453996408.064
16.0	1.0016	458407451.261
17.0	1.0017	462373510.999
18.0	1.0018	465978350.484
19.0	1.0019	469277824.727
20.0	1.002	472307882.968
21.0	1.0021	475098323.534
22.0	1.0022	477675019.315
23.0	1.0023	480061389.184
24.0	1.0024	482277719.224
25.0	1.0025	484361818.408
26.0	1.0026	486265590.818
27.0	1.0027	488081214.278
28.0	1.0028	489767764.793
29.0	1.0029	491340868.302
30.0	1.003	492824450.845
31.0	1.0031	494222985.524
32.0	1.0032	495544381.038
33.0	1.0033	496795326.098
34.0	1.0034	497983477.801
35.0	1.0035	499114921.424
36.0	1.0036	500194295.693
37.0	1.0037	501225518.503
38.0	1.0038	502212575.977
39.0	1.0039	503159140.265
40.0	1.004	504068616.828
41.0	1.0041	504944203.293
42.0	1.0042	505788814.523
43.0	1.0043	506605045.853
44.0	1.0044	507395162.587
45.0	1.0045	508161072.725
46.0	1.0046	508904442.348
47.0	1.0047	509626889.439
48.0	1.0048	510329906.289
49.0	1.0049	511014805.84
50.0	1.005	511682796.653
51.0	1.0051	512334982.703
52.0	1.0052	512972389.506
53.0	1.0053	513595977.369
54.0	1.0054	514206601.999
55.0	1.0055	514804982.477
56.0	1.0056	515391747.41
57.0	1.0057	515967482.851
58.0	1.0058	516532751.362
59.0	1.0059	517088058.862
60.0	1.006	517633853.315
61.0	1.0061	518170556.271
62.0	1.0062	518698579.651
63.0	1.0063	519218328.181
64.0	1.0064	519730204.208
65.0	1.0065	520234615.836
66.0	1.0066	520731951.879
67.0	1.0067	521222557.726
68.0	1.0068	521706729.948
69.0	1.0069	522184726.429
70.0	1.007	522656786.467
71.0	1.0071	523123152.738
72.0	1.0072	523584058.278
73.0	1.0073	524039726.558
74.0	1.0074	524490382.141
75.0	1.0075	524936228.161
76.0	1.0076	525377445.262
77.0	1.0077	525814205.212
78.0	1.0078	526246667.423
79.0	1.0079	526674977.678
80.0	1.008	527099280.293
81.0	1.0081	527519720.357
82.0	1.0082	527936440.642
83.0	1.0083	528349576.979
84.0	1.0084	528759261.702
85.0	1.0085	529165608.931
86.0	1.0086	529568718.766
87.0	1.0087	529968675.431
88.0	1.0088	530365568.4
89.0	1.0089	530759479.181
90.0	1.009	531150485.064
91.0	1.0091	531538659.625
92.0	1.0092	531924079.999
93.0	1.0093	532306831.026
94.0	1.0094	532687000.782
95.0	1.0095	533064678.474
96.0	1.0096	533439953.197
97.0	1.0097	533812910.117
98.0	1.0098	534183628.358
99.0	1.0099	534552180.719
100.0	1.01	534918634.067
101.0	1.0101	535283052.689
102.0	1.0102	535645494.562
103.0	1.0103	536006017.504
104.0	1.0104	536364674.492
105.0	1.0105	536721516.044
106.0	1.0106	537076589.362
107.0	1.0107	537429935.007
108.0	1.0108	537781589.739
109.0	1.0109	538131592.391
110.0	1.011	538479972.734
111.0	1.0111	538826763.129
112.0	1.0112	539172002.804
113.0	1.0113	539515729.658
114.0	1.0114	539857980.832
115.0	1.0115	540198790.32
116.0	1.0116	540538191.191
117.0	1.0117	540876219.431
118.0	1.0118	541212914.523
119.0	1.0119	541548311.064
120.0	1.012	541882439.722
121.0	1.0121	542215337.016
122.0	1.0122	542547035.068
123.0	1.0123	542877566.202
124.0	1.0124	543206955.797
125.0	1.0125	543535227.752
126.0	1.0126	543862407.811
127.0	1.0127	544188519.334
128.0	1.0128	544513583.326
129.0	1.0129	544837622.129
130.0	1.013	545160660.401
131.0	1.0131	545482718.043
132.0	1.0132	545803814.257
133.0	1.0133	546123968.181
134.0	1.0134	546443203.575
135.0	1.0135	546761542.616
136.0	1.0136	547079008.202
137.0	1.0137	547395624.42
138.0	1.0138	547711414.304
139.0	1.0139	548026394.204
140.0	1.014	548340579.213
141.0	1.0141	548653982.989
142.0	1.0142	548966614.016
143.0	1.0143	549278485.338
144.0	1.0144	549589613.482
145.0	1.0145	549900017.011
146.0	1.0146	550209710.286
147.0	1.0147	550518705.482
148.0	1.0148	550827015.043
149.0	1.0149	551134653.241
150.0	1.015	551441632.718
151.0	1.0151	551747965.914
152.0	1.0152	552053663.237
153.0	1.0153	552358734.416
154.0	1.0154	552663190.684
155.0	1.0155	552967040.855
156.0	1.0156	553270295.809
157.0	1.0157	553572962.7
158.0	1.0158	553875051.589
159.0	1.0159	554176570.996
160.0	1.016	554477531.726
161.0	1.0161	554777943.434
162.0	1.0162	555077815.512
163.0	1.0163	555377157.765
164.0	1.0164	555675981.433
165.0	1.0165	555974294.437
166.0	1.0166	556272108.067
167.0	1.0167	556569429.216
168.0	1.0168	556866268.981
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	1.0173	558343575.958
174.0	0.0	0.0
175.0	0.0	0.0
176.0	1.0176	559224770.477
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	1.0181	560685525.605
182.0	1.0182	560976559.916
183.0	1.0183	561267237.543
184.0	1.0184	561557564.865
185.0	1.0185	561847549.016
186.0	1.0186	562137195.232
187.0	1.0187	562426509.003
188.0	1.0188	562715492.19
189.0	1.0189	563004150.278
190.0	1.019	563292486.119
191.0	1.0191	563580504.317
192.0	1.0192	563868207.772
193.0	1.0193	564155600.177
194.0	1.0194	564442686.125
195.0	1.0195	564729467.766
196.0	1.0196	565015951.039
197.0	1.0197	565302140.313
198.0	1.0198	565588041.011
199.0	1.0199	565873656.164
200.0	0.0	0.0
201.0	1.02	566158990.526
