3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.0	inf
6.0	0.0	nan
7.0	0.0	nan
8.0	0.0	nan
9.0	0.0	inf
10.0	0.0	nan
11.0	0.0	inf
12.0	0.0	inf
13.0	0.0	nan
14.0	0.0	nan
15.0	0.0	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646823	nan
46.0	0.000153289908243	nan
47.0	0.000153305169962	nan
48.0	0.000153320431807	nan
49.0	0.000153335694153	nan
50.0	0.000153350957011	nan
51.0	0.000153366220815	nan
52.0	0.000153381486043	nan
53.0	0.000153396753508	nan
54.0	0.000153412024442	nan
55.0	0.000153427300502	nan
56.0	0.00015344258429	inf
57.0	0.000153457879439	nan
58.0	0.000153473191049	nan
59.0	0.000153488526335	nan
60.0	0.000153503895239	nan
61.0	0.000153519310656	nan
62.0	0.00015353478933	nan
63.0	0.000153550351901	nan
64.0	0.000153566022348	nan
65.0	0.000153581826958	nan
66.0	0.000153597791829	nan
67.0	0.000153613939613	nan
68.0	0.000153630285901	nan
69.0	0.000153646836103	nan
70.0	0.000153663583677	nan
71.0	0.000153680510568	nan
72.0	0.000153697589481	nan
73.0	0.000153714787651	nan
74.0	0.000153732071345	nan
75.0	0.000153749409788	nan
76.0	0.000153766778124	nan
77.0	0.000153784159332	nan
78.0	0.00015380154475	nan
79.0	0.000153818934171	nan
80.0	0.000153836334835	nan
81.0	0.000153853760017	nan
82.0	0.000153871227185	nan
83.0	0.000153888756052	nan
84.0	0.000153906366641	nan
85.0	0.000153924077568	nan
86.0	0.000153941904691	nan
87.0	0.00015395986034	nan
88.0	0.000153977953088	nan
89.0	0.000153996188016	nan
90.0	0.000154014567069	nan
91.0	0.000154033089828	nan
92.0	0.000154051754026	nan
93.0	0.00015407055612	nan
94.0	0.000154089491698	nan
95.0	0.000154108555828	nan
96.0	0.000154127743312	nan
97.0	0.000154147048821	nan
98.0	0.00015416646703	nan
99.0	0.000154185992669	nan
100.0	0.000154205620571	nan
101.0	0.000154225345645	nan
102.0	0.000154245162993	nan
103.0	0.00015426506787	nan
104.0	0.000154285055758	nan
105.0	0.000154305122348	nan
106.0	0.000154325263546	nan
107.0	0.000154345475513	nan
108.0	0.000154365754592	nan
109.0	0.000154386097373	nan
110.0	0.000154406500552	nan
111.0	0.000154426961118	nan
112.0	0.000154447476119	nan
113.0	0.000154468042793	nan
114.0	0.000154488658552	nan
115.0	0.000154509321008	nan
116.0	0.000154530027943	nan
117.0	0.0001545507774	nan
118.0	0.000154571567625	nan
119.0	0.000154592397138	nan
120.0	0.000154613264714	nan
121.0	0.000154634169357	nan
122.0	0.000154655110331	nan
123.0	0.000154676087089	nan
124.0	0.000154697099288	nan
125.0	0.000154718146724	nan
126.0	0.000154739229246	nan
127.0	0.000154760346817	nan
128.0	0.000154781499317	nan
129.0	0.000154802686651	nan
130.0	0.000154823908566	nan
131.0	0.00015484516476	nan
132.0	0.000154866454751	nan
133.0	0.000154887777946	nan
134.0	0.000154909133537	nan
135.0	0.000154930520593	nan
136.0	0.000154951938036	nan
137.0	0.000154973384692	nan
138.0	0.000154994859229	nan
139.0	0.000155016360302	nan
140.0	0.000155037886438	nan
141.0	0.000155059436163	nan
142.0	0.000155081007881	nan
143.0	0.000155102600135	nan
144.0	0.00015512421134	nan
145.0	0.00015514583994	nan
146.0	0.000155167484431	nan
147.0	0.000155189143267	nan
148.0	0.000155210814973	nan
149.0	0.000155232498065	nan
150.0	0.000155254191077	nan
151.0	0.000155275892575	nan
152.0	0.000155297601141	nan
153.0	0.000155319315412	nan
154.0	0.000155341034065	nan
155.0	0.000155362755749	nan
156.0	0.000155384479179	nan
157.0	1.0157	3176612485.61
158.0	1.0158	3177561542.36
159.0	1.0159	3178493251.33
160.0	1.016	3179407901.06
161.0	1.0161	3180305778.04
162.0	1.0162	3181187166.15
163.0	1.0163	3182052347.08
164.0	1.0164	3182901593.87
165.0	1.0165	3183735175.63
166.0	1.0166	3184553353.26
167.0	1.0167	3185356379.15
168.0	1.0168	3186144494.71
169.0	1.0169	3186917935.71
170.0	1.017	3187676928.92
171.0	1.0171	3188421692.32
172.0	1.0172	3189152437.12
173.0	1.0173	3189869368.9
174.0	1.0174	3190572687.85
175.0	1.0175	3191262590.32
176.0	1.0176	3191939269.89
177.0	1.0177	3192602920.24
178.0	1.0178	3193253730.03
179.0	1.0179	3193891887.96
180.0	1.018	3194517582.27
181.0	1.0181	3195130999.87
182.0	1.0182	3195732327.1
183.0	1.0183	3196321751.4
184.0	1.0184	3196899458.15
185.0	1.0185	3197465633.34
186.0	1.0186	3198020463.76
187.0	1.0187	3198564134.78
188.0	1.0188	3199096833.06
189.0	1.0189	3199618743.85
190.0	1.019	3200130054.06
191.0	1.0191	3200630949.22
192.0	1.0192	3201121616.69
193.0	1.0193	3201602241.77
194.0	1.0194	3202073008.9
195.0	1.0195	3202534104.2
196.0	1.0196	3202985710.38
197.0	1.0197	3203428009.02
198.0	1.0198	3203861180.16
199.0	1.0199	3204285401.78
200.0	1.02	3204700847.0
