2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-9.57396935545e-23	-1.57474509115e-22	-1.48117028435e-22	0.999985185053	-8.31161419251e-22	1.29919054959e-22	1.28859229799e-23	0.999983930047	6596093.1823	172009.02506	61432.9788793	171998.414422	4.9152939838	-65661.0558757	61429.1123898	-65660.9737144	5.7211913209
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.1919155639e-21	1.17314890375e-20	1.04845142641e-22	0.999963338036	9.22306382997e-23	1.3291758468e-21	1.35905774642e-21	0.999959394332	6796857.84178	204890.659425	70371.3697035	204863.941077	-0.102758420443	-48928.9049319	70361.9161768	-48928.7111338	-3.13037704484
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	9.77830881614e-22	-3.81189641683e-20	1.86611946192e-21	0.999919460139	4.99699808043e-21	-1.29112553862e-21	4.31085176232e-21	0.999910296704	7107234.29941	223839.749553	76010.4613411	223779.762501	7.65954447699	-44703.0667752	75989.3944423	-44702.6557907	6.53325304464
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.18623835898e-21	-2.36954158272e-20	3.19788024813e-21	0.999831688562	1.05002306957e-20	-8.49390412e-21	1.03678817977e-20	0.999812086574	7698717.04756	248320.401756	84092.815935	248185.539341	1.50407890135	-45396.0901816	84045.4977882	-45395.2003216	8.0515788622
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.59087375715e-20	-4.70956936118e-19	-4.62791009111e-20	0.999656393701	-9.06589951358e-21	2.85468301198e-20	6.75310252088e-21	0.999615500394	8850045.01907	291267.331153	98567.4471429	290949.042812	-0.333335639933	-50086.6939014	98455.7201555	-50084.64519	1.36820998683
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.4280846126e-20	2.6220301929e-19	3.60386049277e-20	0.999305848345	-6.61347443348e-20	1.9240221048e-21	4.11208026112e-20	0.999222796886	11102701.7556	372799.227507	126077.00876	371982.485547	-18.6897867741	-60640.0932152	125790.341183	-60635.0619505	-16.9183222884
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.79232952753e-20	1.82685154388e-18	-4.40457132572e-20	0.998605348731	1.19855162036e-19	2.51661429563e-20	-6.50362484814e-20	0.998439001847	15481048.9138	530524.694516	179211.191412	528200.267179	50.9325910919	-81549.1616689	178396.263707	-81535.5517938	50.6696400592
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.79232952753e-20	1.82685154388e-18	-4.40457132572e-20	0.998605348731	1.19855162036e-19	2.51661429563e-20	-6.50362484814e-20	0.998439001847	15481048.9138	530524.694516	179211.191412	528200.267179	50.9325910919	-81549.1616689	178396.263707	-81535.5517938	50.6696400592
