2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	5.59122395298e-23	7.30917468767e-22	-1.98523347013e-23	0.999993691126	-3.48191339097e-22	-2.11706538025e-23	1.09601431163e-23	0.999992879588	4129102.76901	206414.800628	55535.8842964	206408.660592	-370.471855974	-141214.802982	55534.1883992	-141214.689043	-100.727633678
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.08567455398e-22	-1.14068206471e-21	-2.96130659294e-22	0.999985123107	-1.32312708857e-21	2.35746474578e-23	5.12851979783e-23	0.999982360801	5923181.69808	298857.672009	104163.615927	298839.217916	-0.607413009473	-261833.113659	104156.895963	-261832.390311	1.09212730214
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.19114008208e-21	-1.21595550045e-21	-1.04224757182e-22	0.999964661876	-5.43953970815e-21	-9.46294620761e-22	-3.42452773597e-22	0.999956577185	6181003.4887	315080.27136	127875.957264	315039.602126	-7.61718132497	-293120.154507	127858.418224	-293117.784269	-6.91619043907
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	8.6523092073e-22	9.7723117567e-21	6.66376701473e-21	0.999923267415	-1.02851637365e-20	-2.24331382124e-21	-4.00355416476e-21	0.99990491954	6460045.96836	328617.820458	138184.996402	328531.009703	15.8023324368	-313070.055824	138145.95477	-313064.311529	-8.15264051561
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.13543598526e+22	6.13543598526e+22	6.13543598526e+22
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.33294357875e+47	7.33294357875e+47	7.33294357875e+47
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.53489779077e+82	5.53489779077e+82	5.53489779077e+82
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.90518004209e+121	3.90518004209e+121	3.90518004209e+121
11	nan	nan	1	1	128.0	128.0	128.0	1.003	3.35372107553e-20	2.71632878273e-19	1.38701645113e-19	0.998676256311	4.59647722783e-19	3.32195734001e-20	1.93070572415e-19	0.998363505028	13560446.9267	677712.553848	303205.004197	674791.215792	11.1805658665	-715327.27812	301803.44822	-715103.294337	-3.23845724446
12	nan	nan	1	1	128.0	128.0	128.0	-6.39768828231e+303	3.02836337073e+304	6.55876639028e+302	nan	nan	-5.51912827265e+303	-4.69279821588e+301	nan	2.61344421051e+302	1.00263921048e+121	-3.76758540954e+230	-5.30645832329e+228	581732.427105	-2.09279096804e+213	-2.66557469629e+218	-2.03978487471e+213	-8.42427311747e+207	1.39200882896e+273
