3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	-3.63988483771e+301	nan
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	0.0	0.0
18.0	0.0	0.0
19.0	3.60787675565e+301	nan
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	-inf	nan
30.0	nan	nan
31.0	-1.00155497772e+142	4.85928933943e+71
32.0	1.003	13568569.7037
33.0	1.003	13568569.7037
34.0	1.003	13560404.6384
