2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902916e-07	1.52736902916e-07	1.52736902916e-07
9	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68331663444e-06	2.68331663444e-06	2.68331663444e-06
10	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.33333972948	1.33333972948	1.33333972948
11	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	27600175.9095	27600175.9095	27600175.9095
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.27613289002e-21	1.77410389058e-19	-4.02836958313e-21	0.999831519703	6.23694181865e-21	4.85306865385e-21	-1.54765492609e-21	0.999811857647	7532896.95834	243030.50138	81841.6017329	242898.471114	-7.25235578244	-44523.7902851	81795.5295728	-44522.9150133	-2.8766877291
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.67458579108e-20	2.8147301884e-20	3.00862132398e-20	0.999656089287	-3.03839982603e-20	5.46683666836e-21	7.70436022532e-21	0.999615295127	8633722.33741	283758.613515	95603.4662906	283448.434923	-1.01120362475	-49193.2148275	95495.0775506	-49191.2064121	0.411713893667
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.5809875929e-21	4.2003569761e-19	-6.98736007036e-20	0.999305311436	-8.27180612553e-21	-1.47899893524e-21	4.23913520321e-20	0.999222556053	10776559.0944	361168.962362	121843.229116	360377.490997	14.3080545037	-59444.3694289	121566.160858	-59439.4464314	20.8601112919
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.4440919134e-20	-1.26864359675e-18	6.78685148988e-20	0.998604393919	-1.00016062225e-19	7.5359462526e-20	5.42630481835e-21	0.99843855682	14902881.7865	510060.152458	172062.153115	507824.820828	25.5040823382	-79072.0177292	171279.66185	-79058.8917901	28.3697250645
16	nan	nan	1	1	256.0	256.0	256.0	1.003	1.4440919134e-20	-1.26864359675e-18	6.78685148988e-20	0.998604393919	-1.00016062225e-19	7.5359462526e-20	5.42630481835e-21	0.99843855682	14902881.7865	510060.152458	172062.153115	507824.820828	25.5040823382	-79072.0177292	171279.66185	-79058.8917901	28.3697250645
