3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.156998738967	6.96849273532e+121
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	-inf	6.96849273532e+121
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.00004687849	5818012.73988
25.0	1.00009376141	6049111.59484
26.0	1.00018753013	6316196.52497
27.0	1.00037507319	6801125.06287
28.0	1.00075015795	7735572.32086
29.0	1.00150030472	9553053.15676
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	2.21968316859e+242	nan
32.0	2.21968316859e+242	nan
