3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5871188.89507
25.0	1.00009375	6096076.98427
26.0	1.0001875	6337786.77536
27.0	0.0	0.0
28.0	0.0	0.0
29.0	1.0015	9246580.51233
30.0	1.003	12419944.9826
31.0	1.003	12419944.9826
32.0	1.003	12419944.9826
