3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	-inf	nan
7.0	nan	nan
8.0	nan	nan
9.0	1.000046875	6523042.9904
10.0	1.00009375	6700816.03361
11.0	1.0001875	6967982.30324
12.0	1.000375	7476450.64345
13.0	1.00075	8464204.48099
14.0	1.0015	10393383.7895
15.0	1.003	14137613.1276
16.0	1.003	14137613.1276
