2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.1155144166e-22	2.00053631146e-21	-3.42039183291e-22	0.99998506551	-4.18811883893e-22	3.98701055251e-22	1.4889251026e-23	0.999982292398	5871175.36585	296537.5306	103374.005507	296519.202458	9.56692787412	-260500.964295	103367.329909	-260500.242286	4.77389356679
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.320274939239	0.320274939239	0.320274939239
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2132205.14917	2132205.14917	2132205.14917
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.39026688004e+19	2.39026688004e+19	2.39026688004e+19
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.61664178917e-20	5.57056511718e-20	-1.14878843471e-20	0.999673687263	-4.1067863052e-20	7.72189645431e-20	-7.7887326478e-20	0.999595209022	7611641.79106	384944.995121	162798.645963	384530.987576	-17.0514150219	-379504.057136	162610.79371	-379474.261612	1.19133743575
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.08219768353e-21	1.00849860282e-20	-4.6057416507e-20	0.999341049345	-2.22743195348e-20	-1.82376781456e-20	-2.30816478127e-20	0.999183098462	9246575.26243	464729.125683	200845.959737	463727.30763	8.16334348336	-470974.124263	200381.318104	-470899.652322	6.67007837071
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.75285707858e-20	1.35207634205e-19	9.09501627114e-20	0.998675370066	-2.07417192959e-19	-5.03455208024e-20	4.33045594284e-20	0.998361561241	12419936.8939	623158.614278	276209.706253	620471.738232	35.6674286081	-648526.012268	274932.351705	-648322.144219	42.1245543387
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.75285707858e-20	1.35207634205e-19	9.09501627114e-20	0.998675370066	-2.07417192959e-19	-5.03455208024e-20	4.33045594284e-20	0.998361561241	12419936.8939	623158.614278	276209.706253	620471.738232	35.6674286081	-648526.012268	274932.351705	-648322.144219	42.1245543387
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.75285707858e-20	1.35207634205e-19	9.09501627114e-20	0.998675370066	-2.07417192959e-19	-5.03455208024e-20	4.33045594284e-20	0.998361561241	12419936.8939	623158.614278	276209.706253	620471.738232	35.6674286081	-648526.012268	274932.351705	-648322.144219	42.1245543387
13	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.75285707858e-20	1.35207634205e-19	9.09501627114e-20	0.998675370066	-2.07417192959e-19	-5.03455208024e-20	4.33045594284e-20	0.998361561241	12419936.8939	623158.614278	276209.706253	620471.738232	35.6674286081	-648526.012268	274932.351705	-648322.144219	42.1245543387
