2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.49840856734e-22	-3.70525215635e-21	-9.83827941055e-23	0.999985104589	4.73819394628e-22	-1.01381323826e-22	-1.54204560756e-22	0.99998383348	6523042.9904	170890.880645	60795.430382	170880.325436	1.39171890984	-64468.6764189	60791.5979681	-64468.5947427	7.28568404505
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.25313659102e-21	-2.00434134228e-20	2.06588357985e-22	0.999963224702	-1.24614759281e-21	6.98450629724e-23	-1.00750598609e-21	0.99995927512	6700816.03361	202348.939715	69204.809503	202322.530162	0.023819470666	-48011.1021614	69195.503704	-48010.9116366	8.52428633282
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.17347842006e-21	3.97046694025e-21	1.40620704134e-21	0.999919305311	8.11464180915e-21	5.65533045045e-22	-1.52780259139e-21	0.999910114719	6967982.30324	219498.12615	74191.511589	219439.26837	0.0978152804344	-43783.1898313	74170.9350108	-43782.7858064	3.01287003427
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-6.13519860331e-21	-4.4573454488e-20	-7.88468559886e-21	0.999831448474	7.71428639267e-21	-7.05150792686e-21	-9.86826470776e-21	0.999811790473	7476450.64345	240702.019431	81181.8715186	240571.234184	0.495342863375	-44223.7266242	81136.1607279	-44222.8558244	11.898653561
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.80738963843e-22	-2.7333025289e-19	-4.06244942437e-20	0.999655927827	-1.1163629547e-20	-4.0171199268e-20	1.32911380825e-20	0.999615038295	8464204.48099	277656.204137	93647.0595812	277352.664235	5.68733280481	-48116.3555067	93540.8563025	-48114.3901739	3.14522769565
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.54665959747e-20	5.29620585161e-19	-4.37082235673e-20	0.999305000547	-2.93880728028e-20	-9.06589951358e-21	-6.68361934943e-20	0.999221934325	10393383.7895	347710.197824	117308.176625	346948.117596	28.6428780348	-57044.7309929	117041.344155	-57040.0075181	28.440233677
15	nan	nan	1	1	256.0	256.0	256.0	1.003	6.57112278612e-20	-3.58533164705e-20	-2.12552330202e-20	0.998603830467	-4.6322114303e-20	-2.20360915184e-20	-1.49289556954e-20	0.998437263115	14137613.1276	483032.146487	162870.96224	480915.050116	45.3800018773	-74512.6993494	162130.070198	-74500.2689825	48.7879736396
16	nan	nan	1	1	256.0	256.0	256.0	1.003	6.57112278612e-20	-3.58533164705e-20	-2.12552330202e-20	0.998603830467	-4.6322114303e-20	-2.20360915184e-20	-1.49289556954e-20	0.998437263115	14137613.1276	483032.146487	162870.96224	480915.050116	45.3800018773	-74512.6993494	162130.070198	-74500.2689825	48.7879736396
