5	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_8x8x8_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_8x8x8_tension.txt
addMises v2.0.2	single_phase_equiaxed_8x8x8_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.6280082232e-06	4.2243451603e-07	6.35056572089e-08	4.2243451603e-07	4.54731841555e-06	-1.57111086501e-07	6.35056572089e-08	-1.57111086501e-07	5.21557068921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6280082232e-06	4.2243451603e-07	6.35056572089e-08	4.2243451603e-07	4.54731841555e-06	-1.57111086501e-07	6.35056572089e-08	-1.57111086501e-07	5.21557068921e-06	0.0	1.0102742924e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	7.17860422798e-20	1.4823076577e-20	-2.13769940063e-19	0.999420013984	-2.00746808499e-19	4.94667241197e-19	5.08219768353e-20	0.999415452966	2529676.8453	-17439.4962085	-9719.86047823	-17408.9814144	3.06839226831	7211.4547476	-9702.81306855	7211.42170212	0.691919238106	0.0011711888904629944	0.0	0.0	0.0	-0.0005801542729504867	0.0	0.0	0.0	-0.0005847179482256763	2532625.3125460325	-17429.27144928161	-9714.117401555717	-17429.27246919718	3.0665932729860574	7207.193787513036	-9714.122191523611	7207.193652774715	0.6915104107112244	0.00116908630318	2532889.99322
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-5.03984603616e-19	-4.38339550204e-19	-4.319868031e-19	0.998838877298	-4.23516473627e-20	1.91852962553e-19	2.96038015065e-19	0.99882958969	3393747.62995	-22916.0788333	-13198.2820821	-22835.9490518	-0.671395894109	9812.11411526	-13152.0103589	9812.02957242	-0.562541234488	0.0023410077019736667	0.0	0.0	0.0	-0.0011617973272299745	0.0	0.0	0.0	-0.0011710957750492971	3401674.1226219055	-22889.284715789487	-13182.72770368461	-22889.285069250942	-0.6706108793333959	9800.550387870755	-13182.728410180725	9800.557074210663	-0.5618782709916098	0.00233830899807	3402024.73428
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.43945488809e-19	-1.81265050712e-19	-3.15943289326e-19	0.997681417629	-2.18534500392e-19	-4.01493616999e-19	8.47032947254e-20	0.997662337752	5048428.38291	-33376.2418101	-19688.5485471	-33143.5283013	-0.064101282957	14819.0650549	-19550.8574431	14818.8038185	-0.0814663517035	0.004676547883901803	0.0	0.0	0.0	-0.002321274445107625	0.0	0.0	0.0	-0.0023403988460524855	5072017.446199897	-33298.3609409872	-19642.231198080957	-33298.39328648955	-0.06395170758968985	14784.203175333725	-19642.209915318534	14784.225290241387	-0.0812747019515484	0.00467160273478	5072524.14744
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.01643953671e-19	-3.59141969636e-19	2.18830961923e-18	0.995382169549	2.54279290766e-18	-1.90243599953e-18	3.24244212209e-18	0.995342764007	8232148.85901	-53785.8593709	-32392.1943823	-53040.2542837	-1.9648788016	24358.3889168	-31941.9363927	24357.5164591	-1.43092898491	0.009331327428884222	0.0	0.0	0.0	-0.004628525568230717	0.0	0.0	0.0	-0.004668114706178431	8309037.032713356	-53535.6283608456	-32240.21794791433	-53535.64963605345	-1.9557374842926871	24244.105177598376	-32240.273703631334	24244.19660110635	-1.4242154081012268	0.00931979307226	8309849.83775
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.23447291486e-18	2.22939071717e-18	5.14318405573e-18	0.990844750357	7.99599102208e-19	1.13163601753e-18	3.62868914604e-18	0.990762770477	14137211.0274	-92533.5279821	-56915.1070663	-89998.8226917	-0.846851479047	41396.5775043	-55351.3049221	41393.4627513	-0.964412451114	0.018576385572935457	0.0	0.0	0.0	-0.009197416503755563	0.0	0.0	0.0	-0.00928015728787642	14400860.689161101	-91677.30118806809	-56383.79750026656	-91677.24137807141	-0.8390154336405605	41010.135331689184	-56383.57025310929	41010.44275110852	-0.9554095415651047	0.0185435098439	14402243.2797
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.84483775912e-18	2.50721752387e-19	-1.03117790999e-17	0.982005042694	1.09910995236e-17	4.11319199187e-18	1.90413006543e-18	0.98183172386	24320043.7756	-162417.595908	-102729.58413	-153729.508162	0.521711971947	67972.1433776	-97218.7704227	67961.4130862	0.494973562909	0.0368139731227164	0.0	0.0	0.0	-0.018158835514583173	0.0	0.0	0.0	-0.018335345942946286	25223977.70942657	-159443.90121944706	-100830.91463531258	-159443.3679042065	0.5121599766051067	66715.86811655888	-100832.22385234151	66717.11137128311	0.4858253587907927	0.0367075173615	25226358.1877
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.27935856353e-17	1.58293517183e-17	5.30479794206e-17	0.965201587145	1.58700092998e-17	-8.94466792301e-18	-1.26038502551e-18	0.964824956525	39543866.992	-277403.36536	-182173.076687	-249067.792673	-22.8454679612	96842.5027744	-163509.525611	96802.7681843	-23.0722552045	0.07232066157962608	0.0	0.0	0.0	-0.03541830086356986	0.0	0.0	0.0	-0.03580858629877911	42463186.45985406	-267457.47034235264	-175572.98849037217	-267455.1814458994	-22.02637686735921	93333.92142353751	-175580.58940939742	93332.04543899717	-22.236352764828876	0.0719564229205	42467131.9644
8	nan	nan	1	1	40.0	40.0	40.0	1.15	8.83828058483e-17	4.89517280877e-17	2.70643967307e-17	0.934654169423	2.10911203866e-17	-3.47486796282e-17	4.57465554153e-17	0.933816768232	56585354.7042	-439004.084552	-299681.136246	-356795.944576	-54.8652583074	87016.3646199	-243341.774012	86942.2172152	-51.9792351372	0.13976194237515863	0.0	0.0	0.0	-0.06757869038793782	0.0	0.0	0.0	-0.06847503962215992	64832299.673779964	-408798.2730722263	-278811.45873312926	-408796.6174651137	-51.0902372824587	80956.57890663059	-278807.24435441656	80960.13113617022	-48.35942146366806	0.13852683824	64838165.777
9	nan	nan	1	1	40.0	40.0	40.0	1.3	6.88061803714e-17	-9.60603124822e-17	-1.05303136003e-17	0.883077889719	-4.9927510043e-17	6.70850094225e-17	-6.05120337518e-17	0.881335853242	65642385.8838	-620570.69255	-441505.336205	-421538.788887	626.394286902	-60619.8769211	-299314.107928	-60499.7882184	630.385833471	0.26236426446749106	0.0	0.0	0.0	-0.12434187194118558	0.0	0.0	0.0	-0.1263165074823032	84342002.65032728	-541634.6894731773	-384586.1088159804	-541622.9951248222	546.7175281510822	-52804.713035596964	-384580.038404331	-52804.27258047769	549.1159785999898	0.258464817122	84349351.8016
