%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1274600982, 2022/09/21 12:40:39.63)
1 10 -6.911738220835126777e-05 0 0 -7.065605e-02 2.455284e-01 8.472796e-01 7.273504e-03 5.905236e-01 1.423955e-01 
2 19 -8.991604717573467055e-05 0 0 5.379165e-01 -6.990240e-02 1.421206e+00 -1.029256e-01 1.140313e+00 1.219264e+00 
3 28 -6.967649853588619947e-05 0 0 3.044755e-01 -4.441118e-01 1.726000e+00 -1.046481e+00 7.305018e-01 9.102808e-01 
4 37 -6.300526121345395407e-05 0 0 7.109609e-02 -3.754683e-01 1.268747e+00 4.935562e-01 1.065525e+00 8.491718e-01 
5 46 -7.882873216596029075e-05 0 0 1.155494e+00 -3.343982e-01 1.042036e+00 7.983254e-01 1.452147e+00 1.176645e+00 
6 55 -7.595065076834606080e-05 0 0 7.478446e-01 -2.096534e-01 1.687352e+00 6.128334e-01 1.551042e+00 1.207086e+00 
7 64 -6.982314067401927996e-05 0 0 6.469037e-01 -1.891809e-01 1.132898e+00 9.554782e-01 1.230166e+00 1.452684e+00 
8 73 -8.357650524023583908e-05 0 0 9.115728e-01 -3.569662e-01 1.148572e+00 4.376277e-01 1.239707e+00 1.731535e+00 
9 82 -9.923163396525945198e-05 0 0 1.181285e+00 -4.643052e-01 1.760618e+00 -2.064665e-01 1.550704e+00 1.013488e+00 
10 91 -9.923163396525945198e-05 0 0 1.329953e+00 -2.629096e-01 1.520524e+00 -6.424674e-01 1.040090e+00 1.036356e+00 
11 100 -9.923163396525945198e-05 0 0 1.223305e+00 -7.367774e-01 2.277903e+00 -9.099925e-01 1.885285e+00 1.118680e+00 
