%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1274600982, 2022/09/21 12:40:39.63)
1 10 4.782627e-01 1.141035e+00 -6.911738220835126777e-05 -6.911738220835126777e-05 -5.550910465782776001e-05 -4.493295993191295958e-05
2 19 4.746479e-01 1.201597e+00 -8.991604717573467055e-05 -8.991604717573467055e-05 -6.196423257308662173e-05 -4.325346006607310904e-05
3 28 4.357892e-01 1.251451e+00 -8.991604717573467055e-05 -6.967649853588619947e-05 -4.930802241254548238e-05 -4.132011269750201013e-05
4 37 4.626780e-01 1.272278e+00 -8.991604717573467055e-05 -6.300526121345395407e-05 -5.585075389553797261e-05 -4.256605451590385450e-05
5 46 4.694611e-01 1.391331e+00 -8.991604717573467055e-05 -7.882873216596029075e-05 -6.308671679379880765e-05 -5.022092916873810924e-05
6 55 4.709257e-01 1.522744e+00 -8.991604717573467055e-05 -7.595065076834606080e-05 -6.789742924044641346e-05 -4.485041725010947621e-05
7 64 4.268187e-01 1.546145e+00 -8.991604717573467055e-05 -6.982314067401927996e-05 -5.820462333852480615e-05 -5.038252618086553437e-05
8 73 4.311533e-01 1.538594e+00 -8.991604717573467055e-05 -8.357650524023583908e-05 -6.714250351638853835e-05 -4.914842237177865640e-05
9 82 4.436378e-01 1.544242e+00 -9.923163396525945198e-05 -9.923163396525945198e-05 -6.712286990958132534e-05 -5.072329998750680887e-05
10 91 4.212955e-01 1.652611e+00 -9.923163396525945198e-05 -9.923163396525945198e-05 -7.683086764457954995e-05 -4.628889896815448907e-05
11 100 3.953464e-01 1.681966e+00 -9.923163396525945198e-05 -9.923163396525945198e-05 -8.541919128778421334e-05 -5.038474734805529852e-05
