%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1274600982, 2022/09/21 12:40:39.63)
0 1 0 0 0 8.317289e-01 2.060035e-01 4.438809e-01 2.818522e-02 6.405541e-01 6.656587e-01 
1 10 0 0 0 2.208898e-01 1.664164e-01 7.308772e-01 -8.732277e-02 2.030155e-01 6.199802e-01 
2 19 0 0 0 1.535371e-01 -1.340375e-01 1.109429e+00 -2.036700e-01 7.633787e-01 5.632669e-01 
3 28 0 0 0 1.704668e-01 -3.299945e-01 1.086942e+00 -1.549729e-01 6.801425e-01 4.710154e-01 
4 37 0 0 0 1.751516e-01 -2.510285e-01 1.073831e+00 5.787561e-01 9.319496e-01 8.153955e-01 
5 46 0 0 0 6.190092e-01 -3.095405e-01 1.175148e+00 6.669720e-01 1.185054e+00 7.351315e-01 
6 55 0 0 0 6.235036e-01 -3.786002e-01 1.261145e+00 8.825416e-01 1.553639e+00 8.544418e-01 
7 64 0 0 0 5.620966e-01 -1.595236e-03 9.667620e-01 7.899078e-01 1.007600e+00 1.032213e+00 
8 73 0 0 0 9.864613e-01 -1.517874e-01 1.370247e+00 5.201495e-01 1.086244e+00 1.247550e+00 
9 82 0 0 0 1.130785e+00 -3.862955e-01 1.519837e+00 1.172866e-01 1.164586e+00 1.003211e+00 
10 91 0 0 0 1.210229e+00 -4.521691e-02 1.630075e+00 -5.376278e-01 1.154956e+00 1.096908e+00 
11 100 0 0 0 1.328788e+00 -5.982419e-02 1.581922e+00 -1.089095e-01 1.246398e+00 1.390783e+00 
