%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1274600982, 2022/09/21 12:40:39.63)
1 10 4.782627e-01 1.099595e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.660615e-01 9.757243e-01 1.022252e+00 1.099595e+00 
2 19 4.746479e-01 1.120323e+00 9.323614e-01 9.323614e-01 9.417507e-01 9.576071e-01 9.953481e-01 1.063901e+00 1.120323e+00 
3 28 4.357892e-01 1.126988e+00 9.005454e-01 9.005454e-01 9.229848e-01 9.397977e-01 9.619569e-01 1.065280e+00 1.126988e+00 
4 37 4.626780e-01 1.104839e+00 8.683946e-01 8.683946e-01 9.099838e-01 9.298474e-01 1.014271e+00 1.095979e+00 1.104839e+00 
5 46 4.694611e-01 1.182685e+00 8.500387e-01 8.500387e-01 8.842342e-01 9.020283e-01 9.989483e-01 1.067987e+00 1.182685e+00 
6 55 4.709257e-01 1.251285e+00 8.217304e-01 8.217304e-01 8.604875e-01 8.800070e-01 9.652943e-01 1.039323e+00 1.251285e+00 
7 64 4.268187e-01 1.237725e+00 8.005235e-01 8.005235e-01 8.334291e-01 8.709355e-01 9.480926e-01 1.050415e+00 1.237725e+00 
8 73 4.311533e-01 1.226891e+00 7.974106e-01 7.974106e-01 8.069589e-01 8.803903e-01 9.837003e-01 1.020753e+00 1.226891e+00 
9 82 4.436378e-01 1.188994e+00 7.699532e-01 7.699532e-01 7.853288e-01 8.598609e-01 9.919943e-01 1.083807e+00 1.188994e+00 
10 91 4.212955e-01 1.234805e+00 7.471847e-01 7.471847e-01 8.033064e-01 8.317090e-01 9.692613e-01 1.153269e+00 1.234805e+00 
11 100 3.953464e-01 1.219225e+00 7.248810e-01 7.248810e-01 7.847103e-01 8.144279e-01 9.561714e-01 1.144392e+00 1.219225e+00 
