%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1274600982, 2022/09/21 12:40:39.63)
1 10 4.782627e-01 0 0 5.000000e-01 4.697469e-01 4.699041e-01 4.641013e-01 4.937356e-01 4.701477e-01 
2 19 4.746479e-01 0 0 5.000000e-01 4.633184e-01 4.794569e-01 4.491746e-01 4.974432e-01 4.684736e-01 
3 28 4.357892e-01 0 0 4.545191e-01 4.255901e-01 4.327877e-01 4.058432e-01 4.501374e-01 4.167081e-01 
4 37 4.626780e-01 0 0 4.690849e-01 4.420816e-01 4.463840e-01 4.816225e-01 4.723011e-01 4.389687e-01 
5 46 4.694611e-01 0 0 4.871108e-01 4.344247e-01 4.409028e-01 4.944313e-01 4.814339e-01 4.402723e-01 
6 55 4.709257e-01 0 0 4.756867e-01 4.231174e-01 4.327890e-01 5.000000e-01 4.995447e-01 4.324022e-01 
7 64 4.268187e-01 0 0 4.168532e-01 3.840448e-01 3.850463e-01 4.417586e-01 4.506640e-01 3.969179e-01 
8 73 4.311533e-01 0 0 4.349452e-01 3.762629e-01 3.932421e-01 4.366091e-01 4.442405e-01 4.041759e-01 
9 82 4.436378e-01 0 0 4.501485e-01 3.822883e-01 4.032399e-01 4.636869e-01 4.436795e-01 4.042767e-01 
10 91 4.212955e-01 0 0 4.217617e-01 3.640368e-01 3.788071e-01 5.000000e-01 4.102459e-01 3.709966e-01 
11 100 3.953464e-01 0 0 3.912372e-01 3.321622e-01 3.442211e-01 4.649262e-01 3.738975e-01 3.523256e-01 
