2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.06961646558e-06	-2.74491004446e-07	-5.41393705261e-07	-2.74491004446e-07	2.17707603647e-06	4.91795748945e-07	-5.41393705261e-07	4.91795748945e-07	1.23555409907e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.6322114303e-23	1.27799404639e-22	2.6883369908e-24	0.999648189562	7.44462551298e-24	-2.48154183766e-24	-1.77843831699e-23	0.999648067102	228266850.434	-4342.95604241	6140.76371532	-4336.34644937	3.85294335595	-13961.0887216	6131.41733666	-13961.0870015	-3.69893461153
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.86706936369e-23	1.66263303123e-22	-5.37667398159e-24	0.999295842957	-1.13944129379e-22	1.98523347013e-23	7.44462551298e-24	0.999295597908	457335734.306	-8701.33331605	12303.2237717	-8674.87447376	-0.0108639186378	-27928.7114788	12265.8093644	-27928.7046301	-0.0227770962872
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	6.65880393105e-23	-4.79764755281e-23	-1.32348898008e-23	0.99858953918	1.93560263337e-22	1.98523347013e-23	1.00916034731e-22	0.99858904816	917883357.944	-17464.4371049	24693.2805791	-17358.4365289	-0.0126049617684	-55883.4074538	24543.3923969	-55883.3799753	-0.047772344891
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.06795153138e-22	8.76811449306e-22	-4.96308367532e-23	0.997170473165	1.53855593935e-22	-1.19114008208e-22	3.37489689922e-22	0.997169487422	1848644313.93	-35176.5261878	49734.693219	-34751.2007561	-0.27907077545	-111869.478111	49133.2938958	-111869.367528	-0.398510735403
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	7.36190745172e-22	4.10281583826e-22	-6.61744490042e-24	0.994306377956	4.44195988941e-22	-5.29395592034e-22	3.1763735522e-22	0.994304391544	3749039346.71	-71348.22367	100868.318565	-69636.3130666	-2.54894096882	-224139.332682	98447.9133747	-224138.88499	-2.62605018846
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-9.62838233012e-22	-3.74547381364e-21	-2.77932685818e-22	0.98847327686	1.05879118407e-22	-8.47032947254e-22	7.94093388051e-23	0.988469243437	7707004185.01	-146713.680915	207383.657704	-139780.776375	-21.1854282177	-449796.694569	197582.997859	-449794.860798	-14.1878744274
7	nan	nan	1	1	40.0	40.0	40.0	1.0574770947	1.5881867761e-22	2.32934060495e-21	-2.91167575619e-22	0.982102163088	-3.54695046663e-21	-2.11758236814e-22	-2.11758236814e-22	0.982095879656	12158204128.8	-231513.741664	327199.291213	-215011.887834	0.000186255958397	-691700.428469	303875.211424	-691696.003011	0.000195510745925
8	nan	nan	1	1	40.0	40.0	40.0	1.05747709473	2.24993126614e-21	-2.35581038455e-21	0.0	0.982102163076	6.76633741068e-22	-2.64697796017e-22	-7.41153828848e-22	0.982095879645	12158204136.8	-231513.741816	327199.291429	-215011.887965	0.000261190383753	-691700.428893	303875.211611	-691696.003435	0.000297442326882
9	nan	nan	1	1	40.0	40.0	40.0	1.0574770948	1.71391822921e-21	5.29395592034e-23	1.05879118407e-22	0.982102163054	-7.65969247224e-22	-8.99972506458e-22	-7.94093388051e-22	0.982095879623	12158204152.8	-231513.742121	327199.29186	-215011.88823	0.000477924804727	-691700.429741	303875.211983	-691696.004283	0.000554333857053
10	nan	nan	1	1	40.0	40.0	40.0	1.05747709494	1.25731453108e-22	-7.41153828848e-22	1.5881867761e-22	0.982102163009	-2.25654871104e-21	-8.99972506458e-22	-1.5352472169e-21	0.982095879577	12158204184.8	-231513.74273	327199.29272	-215011.888758	0.000789780293417	-691700.431437	303875.212728	-691696.005979	0.000944977167364
