2	header
postResults v2.0.2	single_phase_equiaxed_4x4x4_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.21229822876e-06	1.55213039759e-08	-1.09432700947e-06	1.55213039759e-08	9.18584005009e-07	3.73782390265e-07	-1.09432700947e-06	3.73782390265e-07	6.64519259325e-07
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	5.29395592034e-22	-1.05879118407e-22	3.1763735522e-22	0.999619633031	9.52912065661e-22	-2.38228016415e-22	-2.11758236814e-22	0.999632848685	206766411.252	303957.25388	-478698.440481	303486.337772	-1649.28695697	900166.076975	-477962.949867	900177.736982	1729.79811622
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.52465930506e-20	8.47032947254e-22	0.0	0.998988514219	0.0	0.0	-1.10114283143e-20	0.999157053054	237075279.322	463411.742393	-2891593.2998	461860.162763	5823.39448776	3970736.14961	-2882400.41824	3971405.46719	-850.542260592
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.38813178902e-21	-1.35525271561e-20	1.01643953671e-20	0.997754570763	1.35525271561e-20	0.0	-7.03037346221e-20	0.998080549032	246572717.91	2662330.06427	-2841832.9219	2643970.03539	-4172.45645521	3340062.69755	-2823139.90257	3341153.75074	6008.54280569
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.03287907341e-20	-5.42101086243e-20	-4.06575814682e-20	0.995298597371	6.77626357803e-20	-2.71050543121e-20	-2.71050543121e-20	0.99590819176	248642950.052	2805288.88602	-1840337.20851	2766184.31039	904.553747242	3143487.30778	-1815791.21116	3145429.62732	275.341776831
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.54787510534e-18	-4.06575814682e-19	5.42101086243e-20	0.990405305881	-5.42101086243e-20	0.0	1.28749007983e-17	0.991625853385	246905938.263	4560195.15004	-3073223.59198	4433298.55634	-1359.77158014	2028922.97492	-2991432.7731	2031424.17698	787.206967036
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.55942314354e-18	-3.49655200627e-18	1.08420217249e-19	0.980662054937	3.25260651746e-19	0.0	3.68628738645e-18	0.983383385815	242925543.423	6076929.93044	-3682499.60064	5744036.30915	-190.056798094	2448252.92167	-3490785.13498	2455179.66197	-3885.97064605
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.81892564846e-18	-3.30681662608e-18	1.08420217249e-19	0.961225271134	4.33680868994e-19	2.71050543121e-19	-7.5894152074e-18	0.968292509833	236864870.404	3233070.59879	-5720841.22763	2890440.44628	-1794.59754211	655815.31766	-5152717.53512	660872.660981	555.138542367
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.37440275774e-17	1.40946282423e-17	0.0	0.926265573361	-1.86482773668e-17	1.14925430283e-17	6.93889390391e-18	0.93938709931	224245554.076	-2423585.34725	-2217137.447	-1952616.03346	-656.25962889	-3550342.26405	-1810554.9147	-3600642.31742	863.120199259
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-4.96564594998e-17	1.69135538908e-17	2.16840434497e-19	0.870436679887	-8.23993651089e-18	5.83300768797e-17	-8.28330459779e-17	0.88454404224	202137294.863	-296752.358774	727723.093553	-199064.053204	3155.0385	-2977571.63868	495086.778301	-3025278.5351	-2256.20843629
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-7.52165257162e-17	4.48453123594e-17	2.47198095327e-17	0.781650334713	6.76542155631e-17	-5.31259064518e-17	3.90312782095e-18	0.801130532959	168501415.888	5970363.26457	779133.054425	2916462.64053	20.7730971153	1106365.11372	389793.23304	1131886.80821	1427.13313374
