2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	-inf	-1.69198311397e+304	-4.01939905814e+304	nan	-inf	nan	-3.09090559587e+231	nan	nan	nan	-3.08869403083e+231	-1.01423428027e+205	-5.70298052419e+203
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.40066069748	0.40066069748	0.40066069748
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.76036306467e-21	-1.01246906976e-20	1.34003259234e-21	0.999923136483	-9.55724479744e-21	7.70601458654e-21	-5.30057336524e-21	0.999904773625	6345653.4469	322444.441073	135322.403491	322359.216305	-5.35666589734	-307675.08969	135284.150852	-307669.440403	-5.22957303242
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-4.99617089982e-22	3.19953460936e-21	-3.29284058245e-20	0.999839963732	1.66660349817e-20	1.71855044064e-20	1.31157757926e-20	0.999801610593	6790821.1629	344639.843135	145530.28851	344455.518302	-8.8454703437	-333356.1787	145446.876319	-333343.397439	5.35344453565
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.12608097096e-20	2.93285157987e-20	1.19378706004e-20	0.99967371497	3.07446490074e-20	2.03221732892e-20	1.36848760541e-20	0.999595277867	7651528.85121	386915.315013	163680.703303	386499.197135	18.29452393	-381687.637871	163491.852002	-381657.694664	13.3984167072
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	5.33366058974e-20	-5.2304284493e-20	-8.74296820244e-20	0.999341082056	-5.34689547954e-20	-2.52984918543e-20	-3.81164826264e-21	0.999183285603	9337271.83952	469174.784436	203011.274332	468163.387469	4.10040395873	-476037.947146	202541.652756	-475962.771562	4.39138866458
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-5.18278284601e-20	2.14934610366e-20	-1.02702744855e-20	0.998675447354	-2.22266739315e-19	1.15937634655e-19	8.52856298767e-20	0.998362010916	12637186.3206	633797.433032	281225.391036	631064.736047	46.6860116805	-660761.756684	279924.983287	-660554.294444	50.7853327798
11	nan	nan	1	1	128.0	128.0	128.0	3.80949059769e+302	-1.36217900993e+200	3.31251525629e+304	-2.86062243675e+300	-1.43937417238e+304	nan	-5.22921198946e+230	-3.7810069535e+292	-3.54676728566e+303	-1.63686760845e+299	-2.83894322718e+304	-1.67720096438e+299	nan	-2.34080191049e+304	nan	-1.55446180476e+304	-1.50138830909e+304	nan
12	nan	nan	1	1	128.0	128.0	128.0	-5.3433797604e+300	-6.67775585925e+303	1.00355029325e+255	-1.67115415328e+216	7.05870756676e+234	-3.74044275934e+225	-1.83767341398e+225	-3.74473741394e+224	-2.51680507679e+205	nan	-4.64771878502e+303	-2.172750075e+304	nan	-inf	-inf	nan	nan	nan
