3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.7538856293094373e-06
1.0	1.001000000000064	111066405.45001042
2.0	1.001999999999979	212899353.07714105
3.0	1.0030000000000387	292600387.33481294
4.0	1.0039999999999636	368777065.3561137
5.0	1.005000000000051	444570955.98657995
6.0	1.005999999999974	520263297.8044321
7.0	1.0070000000000132	595878179.354972
8.0	1.0079999999999445	671417793.1827276
9.0	1.009000000000005	746882468.6051487
10.0	1.0100000000000682	822272375.7906402
11.0	1.0109999999999917	897587670.8803589
12.0	1.0120000000000324	972828508.385821
13.0	1.0129999999999653	1047995042.2518178
14.0	1.0140000000000113	1123087425.9474635
15.0	1.0149999999999917	1198105812.477476
16.0	1.0160000000000242	1273050354.3831267
17.0	1.016999999999958	1347921203.7451432
18.0	1.0180000000000116	1422718512.1852243
19.0	1.01899999999994	1497442430.8671231
20.0	1.019999999999997	1572093110.4992132
21.0	1.021000000000044	1646670701.336097
22.0	1.0219999999999791	1721175353.180185
23.0	1.0230000000000266	1795607215.382832
24.0	1.023999999999972	1869966436.8475642
25.0	1.025000000000023	1944253166.0298827
26.0	1.0259999999999525	2018467550.9404936
27.0	1.0270000000000157	2092609739.1466708
28.0	1.0279999999999416	2166679877.7734685
29.0	1.0290000000000004	2240678113.505273
30.0	1.030000000000049	2314604592.5885854
31.0	1.0309999999999808	2388459460.832267
32.0	1.0320000000000222	2462242863.6108174
33.0	1.0329999999999728	2535954945.864026
34.0	1.0340000000000107	2609595852.1005354
35.0	1.0349999999999646	2683165726.3984036
36.0	1.0360000000000182	2756664712.406544
37.0	1.0369999999999562	2830092953.3477926
38.0	1.0379999999999896	2903450592.018894
39.0	1.0390000000000148	2976737770.792272
40.0	1.0399999999999827	3049954631.619
41.0	1.0410000000000372	3123101316.028887
42.0	1.0419999999999785	3196177965.132879
43.0	1.0430000000000124	3269184719.625015
44.0	1.043999999999958	3342121719.782713
45.0	1.0450000000000277	3414989105.4687734
46.0	1.0459999999999738	3487787016.1345663
47.0	1.0469999999999853	3560515590.8184185
48.0	1.0479999999999783	3633174968.150837
49.0	1.0489999999999913	3705765286.35348
50.0	1.0500000000000334	3778286683.2404695
51.0	1.050999999999995	3850739296.222702
52.0	1.0520000000000105	3923123262.30642
53.0	1.052999999999962	3995438718.09556
54.0	1.0540000000000256	4067685799.7944136
55.0	1.054999999999972	4139864643.207421
56.0	1.055999999999985	4211975383.743408
57.0	1.0569999999999626	4284018156.412225
58.0	1.0579999999999954	4355993095.832085
59.0	1.059000000000033	4427900336.226288
60.0	1.059999999999999	4499740011.427205
61.0	1.0610000000000097	4571512254.877191
62.0	1.0619999999999619	4643217199.629803
63.0	1.0630000000000217	4714854978.351675
64.0	1.0639999999999892	4786425723.323522
65.0	1.0649999999999837	4857929566.441261
66.0	1.0659999999999605	4929366639.218847
67.0	1.0669999999999886	5000737072.7885475
68.0	1.0680000000000125	5072040997.901981
69.0	1.0690000000000006	5143278544.93268
70.0	1.0699999999999854	5214449843.877264
71.0	1.070999999999972	5285555024.355814
72.0	1.0720000000000192	5356594215.614999
73.0	1.072999999999989	5427567546.52759
74.0	1.0739999999999807	5498475145.595177
75.0	1.0749999999999698	5569317140.949236
76.0	1.075999999999985	5640093660.351774
77.0	1.07700000000001	5710804831.198314
78.0	1.0779999999999992	5781450780.516683
79.0	1.078999999999985	5852031634.972308
80.0	1.079999999999986	5922547520.864291
81.0	1.0810000000000106	5992998564.132613
82.0	1.0820000000000045	6063384890.354204
83.0	1.0829999999999758	6133706624.7471285
84.0	1.0839999999999719	6203963892.172716
85.0	1.084999999999985	6274156817.133942
86.0	1.0860000000000063	6344285523.779202
87.0	1.086999999999993	6414350135.9021845
88.0	1.0879999999999768	6484350776.944094
89.0	1.0889999999999926	6554287569.99442
90.0	1.0900000000000085	6624160637.792771
91.0	1.091000000000013	6693970102.729537
92.0	1.091999999999968	6763716086.847376
93.0	1.0929999999999847	6833398711.842719
94.0	1.0939999999999779	6903018099.066544
95.0	1.0950000000000035	6972574369.526888
96.0	1.095999999999977	7042067643.887589
97.0	1.0969999999999727	7111498042.472989
98.0	1.0979999999999983	7180865685.266037
99.0	1.0989999999999969	7250170691.911237
100.0	1.1000000000000134	7319413181.7155
