3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.003524513417041e-06
1.0	1.001000000000064	111066405.45001453
2.0	1.001999999999979	212899353.07713476
3.0	1.0030000000000387	292600387.33485526
4.0	1.0039999999999636	368777065.3561178
5.0	1.005000000000051	444570955.9866115
6.0	1.005999999999974	520263297.80442655
7.0	1.0070000000000132	595878179.354972
8.0	1.0079999999999445	671417793.182672
9.0	1.009000000000005	746882468.6051201
10.0	1.0100000000000682	822272375.7906216
11.0	1.0109999999999897	897587670.8803469
12.0	1.0120000000000324	972828508.3858597
13.0	1.0129999999999653	1047995042.25186
14.0	1.0140000000000113	1123087425.9474971
15.0	1.0149999999999917	1198105812.4774806
16.0	1.0160000000000242	1273050354.3831167
17.0	1.016999999999958	1347921203.7451673
18.0	1.0180000000000116	1422718512.1852252
19.0	1.0189999999999417	1497442430.867123
20.0	1.019999999999999	1572093110.4991624
21.0	1.021000000000044	1646670701.3361094
22.0	1.0219999999999791	1721175353.1800869
23.0	1.0230000000000266	1795607215.3828452
24.0	1.023999999999972	1869966436.8475745
25.0	1.025000000000023	1944253166.029875
26.0	1.0259999999999525	2018467550.9404955
27.0	1.027000000000012	2092609739.1466706
28.0	1.0279999999999399	2166679877.7734594
29.0	1.0289999999999946	2240678113.505268
30.0	1.0300000000000467	2314604592.588568
31.0	1.0309999999999808	2388459460.832266
32.0	1.0320000000000409	2462242863.6107836
33.0	1.0329999999999728	2535954945.863989
34.0	1.0340000000000171	2609595852.1004987
35.0	1.0349999999999646	2683165726.3984036
36.0	1.0360000000000182	2756664712.4065113
37.0	1.0369999999999537	2830092953.347796
38.0	1.0379999999999885	2903450592.018902
39.0	1.0390000000000144	2976737770.7923107
40.0	1.0399999999999807	3049954631.618999
41.0	1.0410000000000372	3123101316.028889
42.0	1.0419999999999798	3196177965.132879
43.0	1.0430000000000006	3269184719.625015
44.0	1.0439999999999696	3342121719.782703
45.0	1.0450000000000277	3414989105.4687653
46.0	1.0459999999999712	3487787016.1345654
47.0	1.0469999999999922	3560515590.8184094
48.0	1.0479999999999716	3633174968.1508245
49.0	1.0489999999999904	3705765286.3534913
50.0	1.0500000000000318	3778286683.240451
51.0	1.0509999999999942	3850739296.2226906
52.0	1.0520000000000114	3923123262.30642
53.0	1.052999999999962	3995438718.095561
54.0	1.0540000000000254	4067685799.7944784
55.0	1.0549999999999713	4139864643.2074156
56.0	1.0559999999999858	4211975383.7433457
57.0	1.0569999999999597	4284018156.4122076
58.0	1.0579999999999892	4355993095.832076
59.0	1.0590000000000284	4427900336.226286
60.0	1.0599999999999987	4499740011.427209
61.0	1.061000000000006	4571512254.877213
62.0	1.061999999999965	4643217199.62974
63.0	1.0630000000000206	4714854978.35164
64.0	1.0639999999999832	4786425723.323483
65.0	1.0649999999999864	4857929566.441262
66.0	1.0659999999999603	4929366639.218845
67.0	1.0669999999999864	5000737072.788503
68.0	1.068000000000013	5072040997.901912
69.0	1.0689999999999997	5143278544.932754
70.0	1.0699999999999954	5214449843.877287
71.0	1.0709999999999726	5285555024.355748
72.0	1.0720000000000196	5356594215.615024
73.0	1.0730000000000046	5427567546.527582
74.0	1.0739999999999825	5498475145.595211
75.0	1.074999999999972	5569317140.949228
76.0	1.0759999999999832	5640093660.351735
77.0	1.07700000000001	5710804831.198339
78.0	1.077999999999999	5781450780.516646
79.0	1.0789999999999849	5852031634.972295
80.0	1.0799999999999859	5922547520.86429
81.0	1.0810000000000104	5992998564.132617
82.0	1.0820000000000067	6063384890.354228
83.0	1.0829999999999727	6133706624.7471895
84.0	1.0839999999999723	6203963892.172683
85.0	1.0849999999999815	6274156817.133997
86.0	1.0860000000000094	6344285523.779155
87.0	1.0869999999999918	6414350135.902174
88.0	1.0879999999999808	6484350776.944082
89.0	1.0889999999999944	6554287569.994463
90.0	1.0899999999999974	6624160637.7927685
91.0	1.091000000000015	6693970102.729585
92.0	1.0919999999999668	6763716086.847367
93.0	1.0929999999999835	6833398711.842715
94.0	1.0939999999999799	6903018099.066534
95.0	1.0950000000000115	6972574369.526863
96.0	1.0959999999999785	7042067643.887611
97.0	1.0969999999999753	7111498042.473028
98.0	1.0979999999999956	7180865685.266036
99.0	1.098999999999998	7250170691.911247
100.0	1.100000000000008	7319413181.715518
