3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.796454273199717e-06
1.0	1.001000000000064	111066405.45001526
2.0	1.001999999999979	212899353.0771516
3.0	1.0030000000000387	292600387.33481497
4.0	1.0039999999999636	368777065.3561331
5.0	1.005000000000051	444570955.98657715
6.0	1.005999999999974	520263297.8044342
7.0	1.0070000000000132	595878179.3549583
8.0	1.0079999999999445	671417793.1826684
9.0	1.009000000000005	746882468.6051517
10.0	1.0100000000000682	822272375.7905859
11.0	1.0109999999999897	897587670.8803468
12.0	1.0120000000000324	972828508.3858511
13.0	1.0129999999999653	1047995042.2518607
14.0	1.0140000000000113	1123087425.9474964
15.0	1.0149999999999828	1198105812.4774828
16.0	1.0160000000000242	1273050354.3831146
17.0	1.016999999999958	1347921203.7451496
18.0	1.0180000000000116	1422718512.1852136
19.0	1.0189999999999442	1497442430.8671472
20.0	1.0200000000000005	1572093110.4991357
21.0	1.021000000000044	1646670701.3361354
22.0	1.0219999999999791	1721175353.180095
23.0	1.0230000000000268	1795607215.382832
24.0	1.023999999999972	1869966436.8475666
25.0	1.025000000000023	1944253166.0299208
26.0	1.0259999999999525	2018467550.9404867
27.0	1.027000000000012	2092609739.1466827
28.0	1.0279999999999418	2166679877.7734504
29.0	1.0290000000000015	2240678113.5052333
30.0	1.0300000000000435	2314604592.5885687
31.0	1.0309999999999808	2388459460.832253
32.0	1.0320000000000222	2462242863.6107426
33.0	1.032999999999975	2535954945.8640027
34.0	1.0340000000000107	2609595852.100514
35.0	1.0349999999999648	2683165726.3984
36.0	1.0360000000000216	2756664712.4065785
37.0	1.0369999999999553	2830092953.34777
38.0	1.0379999999999912	2903450592.01887
39.0	1.039000000000007	2976737770.7923007
40.0	1.039999999999988	3049954631.618965
