3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.114222468887652e-06
1.0	1.000199999999976	22186654.443617
2.0	1.000399999999958	44386619.54874746
3.0	1.0005999999999655	66599897.97720927
4.0	1.000799999999939	88826492.39034723
5.0	1.001000000000064	111066405.44993053
6.0	1.0012000000000372	133318399.74343927
7.0	1.001400000000045	155558079.21916384
8.0	1.0016000000000262	177492365.7717543
9.0	1.0018000000000016	197811178.50836894
10.0	1.001999999999979	215598398.6363158
11.0	1.002199999999961	231774431.65821806
12.0	1.0023999999999689	247292900.18162426
13.0	1.0025999999999384	262583382.65756026
14.0	1.0028000000000672	277797781.86515033
15.0	1.0030000000000387	292985854.2483708
16.0	1.003200000000048	308163510.4607855
17.0	1.0034000000000167	323335805.13871175
18.0	1.003600000000003	338504333.042134
19.0	1.0037999999999825	353669600.3118961
20.0	1.0039999999999636	368831769.0074347
21.0	1.004199999999972	383990891.69178617
22.0	1.0043999999999411	399146986.0041251
23.0	1.0046000000000679	414300058.4344683
24.0	1.0048000000000419	429450111.91212386
25.0	1.0050000000000374	444597148.228311
26.0	1.0052000000000112	459741168.8101374
27.0	1.0054000000000025	474882174.9678915
28.0	1.0055999999999863	490020167.9739304
29.0	1.0057999999999665	505155149.0879233
30.0	1.0059999999999742	520287119.5651965
31.0	1.0061999999999436	535416080.65887535
32.0	1.0064000000000584	550542033.6209543
33.0	1.0066000000000255	565664979.7027293
34.0	1.00680000000003	580784920.154449
35.0	1.0070000000000134	595901856.2258068
36.0	1.0072000000000023	611015789.1655571
37.0	1.0073999999999868	626126720.2217976
38.0	1.0075999999999692	641234650.6417938
39.0	1.0077999999999776	656339581.6721407
40.0	1.0079999999999445	671441514.5586364
41.0	1.0082000000000404	686540450.5462478
42.0	1.0084000000000277	701636390.8792856
43.0	1.0086000000000301	716729336.8012197
44.0	1.0088000000000157	731819289.5548456
45.0	1.0090000000000041	746906250.3821707
46.0	1.0091999999999903	761990220.524427
47.0	1.009399999999966	777071201.2221156
48.0	1.0095999999999723	792149193.714975
49.0	1.0097999999999494	807224199.2419716
50.0	1.0100000000000275	822296219.041339
51.0	1.01020000000003	837365254.3505489
52.0	1.010400000000026	852431306.4063466
53.0	1.0106000000000177	867494376.4447782
54.0	1.0108000000000028	882554465.700886
55.0	1.0109999999999937	897611575.4092921
56.0	1.011199999999969	912665706.8036989
57.0	1.0113999999999759	927716861.1170924
58.0	1.011599999999953	942765039.5816412
59.0	1.011800000000012	957810243.4288931
60.0	1.012000000000032	972852473.8895288
61.0	1.012200000000017	987891732.1935965
62.0	1.012400000000015	1002928019.5702794
63.0	1.0126000000000028	1017961337.2480905
64.0	1.012799999999999	1032991686.4547855
65.0	1.0129999999999717	1048019068.4173658
66.0	1.0131999999999795	1063043484.3621186
67.0	1.0133999999999572	1078064935.514531
68.0	1.0136000000000052	1093083423.0994103
69.0	1.0138000000000287	1108098948.3407679
70.0	1.0140000000000198	1123111512.461949
71.0	1.0142000000000155	1138121116.6854117
72.0	1.0144000000000015	1153127762.2330685
73.0	1.014599999999996	1168131450.3259494
74.0	1.0147999999999746	1183132182.184311
75.0	1.0149999999999708	1198129959.0278926
76.0	1.0151999999999632	1213124782.0754445
77.0	1.0154000000000043	1228116652.5451958
78.0	1.0156000000000187	1243105571.654399
79.0	1.015800000000023	1258091540.6198208
80.0	1.016000000000012	1273074560.6572733
81.0	1.0162000000000004	1288054632.9819632
82.0	1.0163999999999975	1303031758.8083885
83.0	1.0165999999999773	1318005939.350143
84.0	1.016799999999973	1332977175.8203204
85.0	1.0169999999999693	1347945469.4310863
86.0	1.017200000000004	1362910821.3939834
87.0	1.0174000000000145	1377873232.9197676
88.0	1.017600000000025	1392832705.2185338
89.0	1.0178000000000142	1407789239.4994817
90.0	1.0179999999999991	1422742836.9713125
91.0	1.0181999999999993	1437693498.8418164
92.0	1.0183999999999802	1452641226.3181605
93.0	1.0185999999999775	1467586020.6066902
94.0	1.0187999999999742	1482527882.9131546
95.0	1.0190000000000026	1497466814.4424005
96.0	1.0192000000000134	1512402816.398712
97.0	1.019400000000025	1527335889.9855735
98.0	1.0196000000000087	1542266036.4057295
99.0	1.0198	1557193256.8612134
100.0	1.0199999999999998	1572117552.553342
101.0	1.019799999999995	1549172321.5186486
102.0	1.0196000000000087	1526836142.847273
103.0	1.0194000000000218	1504560495.3767636
104.0	1.0192000000000134	1482300441.2259316
105.0	1.0190000000000026	1460053316.7283576
106.0	1.018799999999977	1437819210.8484843
107.0	1.018599999999978	1415598029.224185
108.0	1.018399999999985	1393389769.3183608
109.0	1.018200000000001	1371194428.5937512
110.0	1.0179999999999991	1349012004.513274
111.0	1.0178000000000076	1326842494.5397532
112.0	1.0176000000000174	1304685896.1361296
113.0	1.0174000000000112	1282542206.765059
114.0	1.017200000000004	1260411423.889554
115.0	1.0169999999999797	1238293721.2910366
116.0	1.0167999999999762	1216193442.4897504
117.0	1.0165999999999837	1194177977.2183137
118.0	1.0164000000000026	1172817454.87753
119.0	1.0161999999999962	1153583785.7420228
120.0	1.0160000000000051	1136685038.9370956
121.0	1.015800000000009	1121035623.8337781
122.0	1.0156000000000072	1105867275.1528113
123.0	1.0154000000000045	1090861862.404569
124.0	1.0151999999999848	1075908111.3349767
125.0	1.0149999999999955	1060969197.0857593
126.0	1.014799999999992	1046033068.7556324
127.0	1.014600000000006	1031095893.3714662
128.0	1.0143999999999906	1016156412.5624895
129.0	1.0142000000000004	1001214219.1781915
130.0	1.014000000000002	986269180.4934508
131.0	1.0138000000000047	971321252.6344662
132.0	1.0136000000000032	956370420.5416726
133.0	1.0133999999999879	941416678.5051726
134.0	1.0131999999999988	926460023.8493936
135.0	1.0129999999999935	911500454.8833624
136.0	1.0128000000000041	896537970.235117
137.0	1.0125999999999904	881572568.6359783
138.0	1.0123999999999895	866604248.8502005
139.0	1.012200000000003	851633009.6522732
140.0	1.0120000000000002	836658849.8194566
141.0	1.011800000000006	821681768.1294609
142.0	1.0115999999999892	806701763.3595775
143.0	1.0113999999999979	791718834.2865134
144.0	1.0111999999999997	776732979.6862645
145.0	1.0110000000000086	761744198.3340272
146.0	1.010799999999991	746752489.0043478
147.0	1.010599999999989	731757850.4709349
148.0	1.0104000000000026	716760281.5067717
149.0	1.0101999999999982	701759780.884116
150.0	1.0100000000000025	686756347.374417
151.0	1.0097999999999892	671749979.7484106
152.0	1.0096000000000038	656740676.7761555
153.0	1.009400000000003	641728437.2266607
154.0	1.0092000000000068	626713259.8685676
155.0	1.0089999999999917	611695143.4695501
156.0	1.008799999999983	596674086.7964801
157.0	1.0085999999999933	581650088.6155703
158.0	1.0083999999999953	566623147.6922278
159.0	1.0081999999999993	551593262.7912025
160.0	1.0079999999999911	536560432.67625934
161.0	1.007800000000003	521524656.1106302
162.0	1.0076000000000076	506485931.8566653
163.0	1.0074000000000132	491444258.6759827
164.0	1.0071999999999903	476399635.32942474
165.0	1.0069999999999815	461352060.5771026
166.0	1.0067999999999904	446301533.1782939
167.0	1.006599999999997	431248051.8916433
168.0	1.006400000000001	416191615.4748589
169.0	1.0061999999999995	401132222.68500996
170.0	1.0060000000000047	386069872.2782767
171.0	1.0058000000000171	371004563.0103004
172.0	1.005600000000014	355936293.6356689
173.0	1.0053999999999905	340865062.90835786
174.0	1.0051999999999792	325790869.5816282
175.0	1.0049999999999872	310713712.4078039
176.0	1.004799999999992	295633590.1385895
177.0	1.004600000000006	280550501.5247972
178.0	1.0043999999999988	265464445.31657752
179.0	1.0042000000000044	250375420.26323107
