2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.7538856293094373e-06	5.933992989388279e-07	-2.5719648055898525e-07	5.933992989388279e-07	3.7848208350178517e-06	-3.470253777300346e-07	-2.5719648055898525e-07	-3.470253777300346e-07	2.0071529185741436e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001000000000064	1.4143548029093763e-33	-7.80302554030641e-33	7.222237291452134e-35	1.0	-4.622231866529366e-33	-1.0532429383367696e-33	-3.3237337868370344e-33	1.0	111066405.45001042	6.480276759646145e-07	-3.821128302661235e-07	6.476094327467764e-07	58369170.000003584	-3.783668400814127e-07	-3.8163125282153466e-07	-3.784330413481027e-07	58369170.00000111
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001999999999979	7.76691435384915e-33	-7.19605668127062e-32	6.138901697734314e-34	1.0	-1.6833831420159683e-32	3.3703774026776627e-34	3.502785086354285e-33	1.0	212899353.07714105	1.1341578023404968e-06	9.482050700171378e-07	1.1314642947013462e-06	121475403.04819967	-4.759429437228846e-07	9.445175237488002e-07	-4.759037999235718e-07	121475403.04819833
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0030000000000387	-1.9740781929969167e-33	1.0932059846828048e-31	7.402793223738438e-34	1.0	-3.505192498784769e-32	9.208352546601471e-34	-2.41042169602215e-33	0.9999999999999999	292600387.33481294	5.415011514742228e-07	6.691425369353973e-07	5.401413005756696e-07	195489115.0590306	-3.888082531489088e-07	6.668760761385786e-07	-3.892599522714582e-07	195489115.0590283
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0039999999999636	-9.14816723583937e-33	8.868907393903221e-32	-3.7916745780123706e-34	1.0	8.067239054552034e-32	3.3101920919155616e-34	9.501755936566714e-34	1.0	368777065.3561137	4.483803124344373e-07	1.7380807548761352e-07	4.4777652874472435e-07	271287867.1943993	-2.444338207396876e-07	1.727821654640137e-07	-2.4500182860265314e-07	271287867.1943958
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.005000000000051	4.983343731101973e-33	-8.722055235643694e-32	9.750020343460382e-34	1.0	-4.1708420358136076e-32	5.537048590113303e-34	-2.2719954812693173e-32	1.0	444570955.98657995	1.0411416440092543e-07	6.65477273287251e-08	1.0318960619315477e-07	347318884.90166414	4.864823210937185e-08	6.716982170473774e-08	4.907950312826883e-08	347318884.90166146
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.005999999999974	5.151862601235856e-33	-7.988095370899871e-33	7.342607912976337e-34	1.0	-2.2208379671215313e-32	1.8476890403965044e-33	1.1462292434642158e-32	1.0	520263297.8044321	1.0436397701596431e-07	6.896516424603766e-08	1.0397552330232441e-07	423438768.0590429	-2.4355021821520527e-07	6.962727638892827e-08	-2.437239317032436e-07	423438768.0590424
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0070000000000132	-2.1064858766735392e-34	1.4331326198671519e-31	4.092601131822876e-34	1.0	-7.028440590798169e-32	1.8055593228630336e-33	0.0	1.0000000000000002	595878179.354972	-1.0768830804863714e-07	4.129469743929806e-08	-1.0652250637122034e-07	499635170.2248544	-7.386222478089613e-08	4.0254235500469784e-08	-7.236951660161134e-08	499635170.2248564
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0079999999999445	-1.283150825447996e-32	-7.18371869256439e-32	1.9740781929969167e-33	1.0	-5.224084974150377e-33	-2.407412430484045e-34	-2.7239871650926967e-32	1.0000000000000002	671417793.1827276	-1.4275579474087836e-07	-2.159395080525429e-07	-1.423925084509393e-07	575906979.4552965	1.667595483922899e-08	-2.1346204448491324e-07	1.519313741482641e-08	575906979.4552978
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.009000000000005	-2.0222264416065976e-33	-2.424264317497433e-32	1.829633447167874e-33	1.0	4.361027617821847e-32	8.907425992790966e-34	7.270385540061815e-33	1.0000000000000007	746882468.6051487	7.3436581260466516e-09	-2.1508822101168348e-07	4.94324581268306e-09	652254040.9006046	-1.2871004173575747e-07	-2.135748218279333e-07	-1.2868267162957634e-07	652254040.9006104
