2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.544598470992601e-06	-2.0171824875269164e-07	3.123752873495529e-08	-2.0171824875269262e-07	3.934810801073575e-06	-7.551267170971455e-08	3.123752873495571e-08	-7.551267170971479e-08	4.3296227205636e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0002500000000247	3.442599775592184e-33	1.529007819911179e-32	2.445028249710358e-34	0.9999138061226348	3.465018803851067e-32	-1.2789378536946488e-35	-3.1296361596292583e-34	0.9999138061226348	17676215.397722792	1.0566866309395901e-07	8.291550976829248e-07	1.0555016416446984e-07	1.4550534069028571e-05	-2.0428924963182932e-08	8.289284778584268e-07	-2.045104076267718e-08	1.4474064340413577e-05
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0005000000000435	2.305097402188473e-33	-1.0533934016136749e-32	3.3703774026776627e-34	0.9998275832662107	2.256949153578792e-33	-1.4444474582904269e-34	-1.721299887796092e-33	0.9998275832662107	35365686.29991525	-8.738322935414389e-08	1.5191948893187039e-07	-8.729830369702599e-08	-2.7019518195002973e-07	2.2780860645860534e-07	1.5171826817095235e-07	2.2780773836937098e-07	-2.9809614369370007e-07
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0007500000000369	-1.0111132208032988e-33	-2.738431639675601e-32	-6.665523166902699e-34	0.9997413314227703	-4.29723118841402e-33	-1.131483842327501e-33	-4.2731570641091795e-33	0.9997413314227703	53068416.019878365	-1.0786066242764444e-07	1.0070720414423529e-07	-1.0766200375655912e-07	-1.0115902489014145e-06	7.109503611195638e-08	1.0063035915663932e-07	7.105272822901385e-08	-9.754578631470633e-07
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001000000000064	-5.067603166168914e-33	-5.563530126848628e-32	-2.074888588523436e-33	0.999654879260214	-1.1405116389418162e-32	-1.3722250853759055e-33	-1.7032442945674617e-33	0.999654879260214	70705539.03016986	-8.428399095223342e-07	1.174961538275068e-06	-8.417798937898622e-07	-1.710992373941935e-05	7.684180322053415e-07	1.1733945939340667e-06	7.684835232818533e-07	-1.751359645618034e-05
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0012499999999402	-1.9740781929969167e-33	2.850376317693109e-32	-1.4324103961380067e-33	0.9995615135139797	2.09505066762874e-32	-8.787055371266764e-34	-1.0351873451081393e-33	0.9995615135139797	85177728.7019917	-1.1820204024951013e-06	5.93069765942441e-07	-1.1801591028870468e-06	0.0008084384934751133	1.311714895042361e-06	5.921224328631045e-07	1.3116174072042815e-06	0.0008091977254887679
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0014999999999672	-4.550009493614845e-33	-1.3890769723892939e-32	-1.0020854241889837e-33	0.9994492666528242	-2.796209538007218e-32	-2.8046354815139122e-33	-2.2870418089598426e-33	0.9994492666528242	90930242.51225424	-3.690332849940796e-07	7.006840603058159e-07	-3.6793105095966867e-07	0.0009053812627441246	7.402380472890836e-07	6.991094778641111e-07	7.403502526737289e-07	0.0009056727538468292
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0017499999999608	-6.403717065087559e-33	3.009265538105056e-33	6.560198873069022e-34	0.9993277037784535	-1.7092628256436718e-32	-5.416677968589101e-33	-9.521316162564397e-33	0.9993277037784535	92361611.30086453	-1.6418092401666142e-07	4.082153008814699e-07	-1.6396089108639032e-07	-7.392001899427691e-07	4.984965289751156e-07	4.0734357753535764e-07	4.985004236657737e-07	-1.4177588274616637e-06
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001999999999979	-1.6851887013388314e-32	3.423340476148312e-32	4.670380115139047e-33	0.9992037843372561	-8.185202263645752e-33	-4.718528363748728e-33	-4.188897629042238e-33	0.9992037843372561	92685937.7450769	-6.52716204211585e-07	7.430121137054775e-08	-6.510109642476898e-07	-1.0082474256835708e-05	5.145988727360191e-07	7.40565155865624e-08	5.145917510568155e-07	-1.030026281727665e-05
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.00225	-7.896312771987667e-33	-2.679450035128742e-32	6.078716386972213e-33	0.9990793888591736	-2.6722277978372897e-33	-2.1907453117404808e-33	3.815748702317211e-33	0.9990793888591737	92769835.04015441	-4.11606605268154e-07	-1.0751225474008698e-07	-4.102641639747163e-07	1.6177436899997816e-05	4.2624963506860543e-07	-1.0713756637414965e-07	4.2625599777313974e-07	1.616915606811847e-05
