2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.114222468887652e-06	-1.7485837713474646e-07	7.672407650794908e-08	-1.7485837713474646e-07	1.165964660309896e-06	-1.750754787868716e-07	7.672407650794928e-08	-1.750754787868716e-07	-4.3270093522079757e-07
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.000199999999976	3.445609041130289e-34	2.502204294934354e-33	1.0381966106462443e-34	1.0	-1.4572368368273734e-33	1.2037062152420224e-35	1.8446797748583993e-33	1.0	22186654.443617	-2.8918428762736404e-07	-2.047877638577946e-07	-2.8908928362270135e-07	11669166.800006436	1.0944312511806816e-08	-2.0472586048647643e-07	1.0997063037976336e-08	11669166.800005369
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.000399999999958	-3.325238419606087e-34	2.034263503759018e-33	1.5648180798146291e-34	1.0000000000000002	-9.87114328136911e-33	-4.2129717533470784e-35	-1.447456723828532e-33	1.0	44386619.54874746	-5.13943766655702e-07	1.0196701505371656e-07	-5.136763681079536e-07	23340667.199971475	3.540842807847616e-08	1.0188883026174262e-07	3.540684723191142e-08	23340667.199970722
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0005999999999655	1.2037062152420224e-33	-2.8828763855046437e-33	2.317134464340893e-34	1.0000000000000002	-6.620384183831123e-33	-7.763905088311045e-34	2.524773786470142e-33	1.0	66599897.97720927	-9.040248043490399e-07	2.62671832285122e-07	-9.035308146110305e-07	35014501.199998535	1.6709000472125976e-07	2.626152539875194e-07	1.671079943310617e-07	35014501.199997194
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.000799999999939	2.9851914138002156e-33	4.730565425901148e-33	7.041681359165831e-34	1.0	7.162051980690033e-33	-5.657419211637505e-34	-5.010427120944918e-33	1.0	88826492.39034723	-8.799381170376822e-07	-5.464442232038916e-10	-8.793197405765345e-07	46690668.7999573	1.4175986295938972e-07	-3.90890875223694e-10	1.418064068392509e-07	46690668.79995606
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001000000000064	2.3472271197219437e-34	2.2148194360453212e-33	3.851859888774472e-34	1.0	2.1257451761174116e-32	-2.407412430484045e-34	-4.784732205587039e-33	1.0	111066405.44993053	-5.293677887152632e-07	3.481542032446329e-08	-5.289054634260991e-07	58369169.99993734	1.309815127470414e-07	3.488729571898826e-08	1.3096165618620153e-07	58369169.99993519
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0012000000000372	2.6421351424562392e-33	-3.322229154067982e-33	4.81482486096809e-34	1.0	-3.538896272811546e-33	2.6481536735324493e-34	7.860201585530406e-33	1.0	133318399.74343927	-7.592626882768627e-07	3.8694943160777516e-07	-7.584468484367327e-07	70050616.24685848	6.489507464735328e-08	3.866192805901396e-07	6.485251535792715e-08	70050616.2468589
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001400000000045	-5.115751414778595e-34	-1.4203733339855864e-33	3.3703774026776627e-34	1.0	-7.619460342482002e-33	2.407412430484045e-35	-2.0101893794541774e-33	1.0	155558079.21916384	-4.621768194823533e-07	1.7768573368215357e-07	-4.614172830486056e-07	81747005.83660528	-2.0123448996045578e-07	1.7759770187808496e-07	-2.011589406158971e-07	81747005.836604
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0016000000000262	1.670142373648306e-33	-3.1946362952523275e-32	1.925929944387236e-34	1.0	1.9475966562615923e-32	1.5407439555097887e-33	1.429100204046091e-32	1.0	177492365.7717543	-5.927644792791408e-07	1.3004374466163268e-08	-5.91715053843701e-07	93602101.99501266	-4.786842864312761e-07	1.3481416871741104e-08	-4.786146829971472e-07	93602101.99500631
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0018000000000016	-8.787055371266764e-34	3.55334074739445e-32	-1.877781695777555e-33	1.0	-5.110936589917627e-32	-1.6370404527291505e-33	3.0935249731719976e-33	0.9999999999999999	197811178.50836894	-4.7339007380742397e-07	-9.548923518565277e-08	-4.7246184564641987e-07	106256653.57730663	-4.397134758526989e-07	-9.51084242473142e-08	-4.3960901408013384e-07	106256653.57730214
