2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.003524513417041e-06	-4.5488346556928674e-07	1.7558868425344595e-08	-4.5488346556928674e-07	5.283887952426853e-06	-2.1338288475679973e-08	1.7558868425343252e-08	-2.1338288475679874e-08	6.394788452467805e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001000000000064	-1.1766228253990769e-33	6.331494692173038e-33	-3.4606553688208144e-34	1.0	4.688435708367677e-33	-1.4444474582904269e-34	2.8588022611998032e-34	1.0	111066405.45001453	-3.020849312918018e-07	-5.608912942989255e-07	-3.0161987751853324e-07	58369169.999994986	5.855918985275821e-07	-5.602405508398074e-07	5.851678608337344e-07	58369169.99999831
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001999999999979	-5.837975143923809e-34	8.365758195932056e-34	-6.0937627146627384e-34	1.0	1.3902806786045359e-33	7.462978534500539e-34	2.2870418089598426e-34	1.0	212899353.07713476	-5.982936528425847e-07	-2.887927621486599e-07	-5.981903541396614e-07	121475403.048185	4.451237174407637e-07	-2.894457793445318e-07	4.445155781240837e-07	121475403.04819137
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0030000000000387	-8.859277744181285e-33	-1.263590599450313e-32	-5.868067799304859e-33	1.0	1.659910870818749e-32	5.296307347064899e-34	-1.2614841135736395e-32	1.0	292600387.33485526	-3.5774145601408225e-07	-4.2542706069070745e-07	-3.560754606724006e-07	195489115.05906603	1.3797486531075267e-07	-4.234352672938255e-07	1.3790216257802994e-07	195489115.05906716
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0039999999999636	-1.3240768367662246e-33	-5.562627347187196e-33	-6.271309381410937e-33	1.0	-6.638439777059754e-33	7.824090399073146e-34	3.394451526982503e-33	1.0000000000000002	368777065.3561178	-6.567349828401352e-07	-1.8525497580412754e-07	-6.557779101967751e-07	271287867.1944052	3.033804603091999e-07	-1.8477840058039874e-07	3.0282413376880847e-07	271287867.1944031
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.005000000000051	-1.396299209680746e-33	1.0297706671395502e-32	-4.152786442584977e-33	1.0	-5.856030737152439e-33	-1.2037062152420224e-35	1.4444474582904269e-33	1.0000000000000002	444570955.9866115	-4.7004945713524537e-07	-4.745033947983752e-07	-4.671197757488686e-07	347318884.9017075	3.3960048995140797e-07	-4.7254980017896763e-07	3.3999310744548005e-07	347318884.90169984
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.005999999999974	-7.366682037281177e-33	-4.557231730906297e-32	-4.55903729022916e-33	1.0	-1.444447458290427e-32	1.925929944387236e-33	-1.0785207688568521e-32	1.0000000000000004	520263297.80442655	-5.619794478661788e-07	-5.681613401975481e-07	-5.582826645422753e-07	423438768.05903804	1.744218138810536e-07	-5.64657966606319e-07	1.738247874527587e-07	423438768.05903167
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0070000000000132	-8.137054015036071e-33	2.197967549031933e-32	-1.7604203397914578e-33	1.0	-1.1435209044799213e-32	-6.7407548053553255e-34	-1.935559594109172e-32	1.0000000000000004	595878179.354972	-4.298949249914585e-07	-5.904730642214398e-07	-4.265793336344343e-07	499635170.2248545	1.4306164075605915e-07	-5.850379238836461e-07	1.4365105016622698e-07	499635170.22485536
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0079999999999445	-1.0400021699691074e-32	-3.165747346086519e-33	2.359264181874364e-33	1.0	-1.5311143057878525e-32	-1.7092628256436718e-33	-3.22593265684862e-33	1.0000000000000007	671417793.182672	5.444690032163569e-09	-2.5524786906316855e-07	4.39186464973351e-09	575906979.4552631	-4.641032091967637e-08	-2.5178451323881767e-07	-4.6203410875023097e-08	575906979.4552679
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.009000000000005	-9.918539213594265e-33	2.253338034933066e-32	4.2671385330329694e-33	1.0000000000000004	-1.237409989268799e-32	-1.925929944387236e-33	2.792598419361492e-33	1.0000000000000007	746882468.6051201	-1.1595878390835384e-07	-1.5605110093019913e-07	-1.1572876701393313e-07	652254040.9005557	-2.4483597371727136e-08	-1.5465411706827586e-07	-2.3972745566425332e-08	652254040.9005694
10	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0100000000000682	-1.3000027124613842e-32	3.057413786714737e-33	6.054642262667373e-33	1.0000000000000004	2.043893153480954e-32	1.6851887013388314e-33	1.9066706449433635e-32	1.0000000000000007	822272375.7906216	-2.030245127571101e-07	-4.155117494519787e-07	-1.986950337595767e-07	728676281.4217368	1.1364886631781712e-07	-4.114408511668447e-07	1.155033260147319e-07	728676281.4217408
11	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0109999999999897	-5.7777898331617076e-34	-2.359264181874364e-33	6.794921585041216e-33	1.0000000000000004	-3.661674306766232e-32	6.211124070648836e-33	2.3303752327085554e-32	1.0000000000000007	897587670.8803469	-1.7220406789419982e-07	-1.741245796438306e-07	-1.7057033119272054e-07	805173634.9787703	2.561359906394499e-07	-1.714724930934609e-07	2.5695794647617763e-07	805173634.9787514
12	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0120000000000324	-9.629649721936179e-33	2.638524023810513e-32	7.271137856446342e-34	1.0000000000000007	-6.55297663577757e-32	1.0135206332337829e-32	-2.7637094701956834e-32	1.0000000000000007	972828508.3858597	-1.395482627231105e-07	-1.1281372280791375e-08	-1.374825160382898e-07	881746036.2534349	2.9874536267016094e-07	-7.81437847763299e-09	2.995927843585375e-07	881746036.253433
13	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0129999999999653	0.0	6.885199551184368e-33	-2.6481536735324493e-34	1.0000000000000007	-3.7338966796807535e-32	1.3860677068511888e-32	-5.363714895118452e-32	1.0000000000000007	1047995042.25186	-6.964876320125765e-08	-1.3090175343677407e-07	-6.959169240872156e-08	958393420.1025265	1.001181999527036e-07	-1.297012204304336e-07	9.919256171997373e-08	958393420.1025252
14	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0140000000000113	3.9481563859938335e-33	-5.272233222760058e-33	-4.525935369310004e-33	1.0000000000000004	-2.677042622698258e-32	3.22593265684862e-33	-2.4459310293717895e-32	1.0000000000000007	1123087425.9474971	2.1612379441648933e-07	-6.3575862441212e-07	2.1174338371565698e-07	1035115721.5106697	2.1611674583255141e-07	-6.261980161070826e-07	2.145899316019496e-07	1035115721.5106627
