2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.27825254034e-23	8.12627403651e-22	-2.15325453205e-23	0.999987569239	9.37045788316e-22	-1.38423505632e-23	-1.29246970711e-25	0.99998688998	8801099.73751	172693.651955	49634.3729258	172683.410892	146.401277817	-109017.418369	49631.3954377	-109017.344226	55.5006007898
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	9.43451187405e-22	-1.87778270856e-20	2.48154183766e-24	0.99996711333	3.67474987127e-22	-4.94240416e-23	-6.81390029591e-23	0.99996395933	10238583.4815	292666.23065	101451.943746	292629.171679	-68.0450275958	-85263.1036027	101438.777131	-85262.8343267	29.048088994
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.12434524761e-21	6.47607973374e-20	-9.30991779428e-22	0.999923211017	6.48757754425e-21	7.32468432416e-22	-4.04904909845e-22	0.999914812387	10517802.6365	325125.102193	109705.671029	325039.190889	5.78274679731	-70309.273221	109675.760725	-70308.6794636	6.22631704679
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	9.59115920255e-22	-2.19335211225e-20	-4.96308367532e-24	0.999835322518	-3.84969857082e-21	3.18671330986e-22	2.59321122035e-21	0.999816510898	11020872.1279	350666.944952	117576.457011	350477.76891	-3.98215677018	-67389.7753241	117510.809205	-67388.5034417	7.58669305473
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.98291736441e-20	2.27061078146e-19	-9.02288612173e-21	0.999659651569	-6.03841847164e-21	-2.28401110738e-20	1.93146673031e-20	0.999619883607	11989855.9617	388530.960888	130235.380403	388107.645703	-7.52999057009	-70048.2412249	130088.309252	-70045.464304	8.25382041363
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.36650237194e-21	3.37423515473e-20	-2.69330007447e-20	0.999308560346	1.04158582733e-20	-6.31403505174e-20	-1.80391547986e-20	0.999226830461	13877603.7827	458168.777212	153667.225337	457166.219095	49.0038301857	-78018.055059	153318.429223	-78011.6946692	51.6640034642
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.73399736061e-20	-8.96002039517e-21	-1.47463142161e-19	0.998607080277	-4.09619839336e-20	9.53673071825e-20	-3.6687114528e-20	0.998442386715	17531930.0711	591156.520983	198498.661017	588567.366817	44.0601492873	-94200.7506029	197596.736332	-94185.210018	51.8363640384
16	nan	nan	1	1	256.0	256.0	256.0	1.003	2.73399736061e-20	-8.96002039517e-21	-1.47463142161e-19	0.998607080277	-4.09619839336e-20	9.53673071825e-20	-3.6687114528e-20	0.998442386715	17531930.0711	591156.520983	198498.661017	588567.366817	44.0601492873	-94200.7506029	197596.736332	-94185.210018	51.8363640384
17	nan	nan	1	1	256.0	256.0	256.0	1.003	2.73399736061e-20	-8.96002039517e-21	-1.47463142161e-19	0.998607080277	-4.09619839336e-20	9.53673071825e-20	-3.6687114528e-20	0.998442386715	17531930.0711	591156.520983	198498.661017	588567.366817	44.0601492873	-94200.7506029	197596.736332	-94185.210018	51.8363640384
