3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208365.00474
8.0	1.0000234375	2756431.01937
9.0	1.000046875	2830876.62641
10.0	1.00009375	2962244.62389
11.0	1.0001875	3215813.84075
12.0	1.000375	3712171.53671
13.0	1.00075	4690758.50295
14.0	1.0015	6616465.38759
15.0	1.003	10381159.8259
16.0	nan	nan
