3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	5.79519940738e-08
1.0	1.002	278472497.233
2.0	1.004	554578860.362
3.0	1.006	830165317.561
4.0	1.008	1105178170.63
5.0	1.01	1379619413.71
6.0	1.012	1653496510.15
7.0	1.014	1926812407.6
8.0	1.016	2199571033.18
9.0	1.018	2471770671.58
10.0	1.02	2743418811.39
11.0	1.022	3014513767.16
12.0	1.024	3285064477.21
13.0	1.026	3555066058.46
14.0	1.028	3824530189.47
15.0	1.03	4093449588.8
16.0	1.03	4093449588.8
