2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.07332309307e-18	3.36047086933e-19	7.36865724552e-19	1.0	-1.95810194604e-20	3.43445390332e-20	-1.5617169965e-20	1.0	278472497.233	312489.712878	28620.9942727	311863.225326	273285130.535	-287584.816323	28561.4052225	-287583.109109	273505232.203
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-2.75550405654e-20	3.02284883051e-20	2.51462906216e-20	1.0	-1.44326473278e-20	1.88200132968e-20	-4.6586812099e-21	1.0	554578860.362	485559.307674	44729.9461206	483611.522685	547999763.077	-443893.957253	44548.3687491	-443889.599812	548346182.631
3	nan	nan	1	1	128.0	128.0	128.0	1.006	3.68988727648e-20	1.37642853929e-21	5.07160977169e-20	1.0	-1.00823390503e-19	-6.1939284268e-21	-7.51741740688e-21	1.0	830165317.561	654900.911619	62665.9549056	650961.362166	823326150.335	-596241.019079	62286.2863336	-596236.543366	823793322.17
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.26102030022e-19	-1.83488512199e-19	-3.02814278643e-20	1.0	-1.18597847505e-19	-3.0704944338e-21	-5.16690097825e-20	1.0	1105178170.63	846097.283029	92440.2974679	839341.406302	1099211792.64	-726927.937354	91711.3676094	-726909.869479	1099785090.4
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.01061618519e-19	-2.61521422465e-19	-6.96684599117e-20	1.0	1.26353492929e-19	2.47757137072e-20	-8.68208770936e-21	1.0	1379619413.71	1030191.72344	122087.338355	1019948.51359	1375659618.81	-857845.791851	120907.080778	-857821.430878	1376338249.03
6	nan	nan	1	1	128.0	128.0	128.0	1.012	7.00919763853e-20	1.33831205666e-19	-1.08420217249e-19	1.0	-3.39236695375e-19	-7.00919763853e-20	-1.52465930506e-19	1.0	1653496510.15	1204410.3149	147947.97665	1190087.99242	1652661032.42	-991901.401139	146252.946675	-991860.632592	1653447005.2
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-9.04207671194e-20	9.29618659612e-20	-1.38701645113e-19	1.0	-6.63862072411e-20	-9.58735417173e-20	2.56650983018e-19	1.0	1926812407.6	1378572.32428	173733.017329	1359460.52715	1930216545.8	-1119171.2425	171395.273408	-1119132.53819	1931108226.67
8	nan	nan	1	1	128.0	128.0	128.0	1.016	4.80691197567e-20	2.28910653995e-19	-1.59242194084e-19	1.0	3.12766915774e-19	-1.06726151354e-19	-6.11981304391e-20	1.0	2199571033.18	1552923.81954	200541.624703	1528383.6109	2208324921.91	-1242175.00152	197458.481361	-1242110.68585	2209319553.61
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-3.68459332056e-20	1.34106491374e-18	-7.53859323056e-20	1.0	-1.65452004378e-18	-1.06937909591e-19	1.52889446979e-19	1.0	2471770671.58	1725010.42691	227070.558677	1694378.25262	2486986934.03	-1360969.47869	223127.275263	-1360901.97899	2488082361.63
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-6.35274710441e-21	5.64970975819e-19	-1.88464830764e-20	1.0	7.93669871577e-19	-1.26737304733e-19	9.57147230397e-20	1.0	2743418811.39	1895324.13957	255025.902266	1858047.1464	2766200424.65	-1476888.51792	250096.065735	-1476788.74173	2767391667.76
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-1.13290656695e-19	5.435833939e-19	6.18334051496e-20	1.0	7.48168320442e-19	-2.52627576519e-19	-3.89635155737e-20	1.0	3014513767.16	2065883.18278	282655.796567	2021232.53926	3045964432.17	-1587546.8058	276626.139854	-1587452.03244	3047250408.27
12	nan	nan	1	1	128.0	128.0	128.0	1.024	7.07272510957e-20	7.77152729106e-19	7.75035146738e-20	1.0	-7.83981932243e-19	-4.12081528839e-19	-1.13502414932e-19	1.0	3285064477.21	2237193.08262	312050.29985	2184622.31504	3326275551.11	-1694288.50121	304793.529612	-1694171.3662	3327653414.75
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-2.24040214549e-19	-9.05478220615e-19	1.38489886876e-19	1.0	-6.35565878016e-19	-5.61159327556e-21	1.65171424715e-20	1.0	3555066058.46	2407394.60458	339415.590341	2346186.94719	3607134218.21	-1797486.61201	330852.213638	-1797385.45694	3608605471.35
14	nan	nan	1	1	128.0	128.0	128.0	1.028	4.319868031e-20	-2.13452302708e-19	5.50571415715e-20	1.0	-7.58650353164e-19	2.59297960978e-19	1.49077798717e-19	1.0	3824530189.47	2578312.16248	367571.486715	2507951.59347	3888535733.27	-1898156.81034	357614.365632	-1898044.21992	3890099917.43
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-5.54806580452e-20	-3.62741859662e-19	2.4987471944e-20	1.0	4.213459517e-19	-8.47032947254e-22	1.07149667828e-19	1.0	4093449588.8	2747841.1675	395961.64923	2667588.15253	4170483800.95	-1995267.00008	384452.560388	-1995185.18766	4172140543.57
16	nan	nan	1	1	128.0	128.0	128.0	1.03	-5.54806580452e-20	-3.62741859662e-19	2.4987471944e-20	1.0	4.213459517e-19	-8.47032947254e-22	1.07149667828e-19	1.0	4093449588.8	2747841.1675	395961.64923	2667588.15253	4170483800.95	-1995267.00008	384452.560388	-1995185.18766	4172140543.57
