2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-5.72240962825e-24	-2.42544865237e-22	2.17134910795e-24	0.999996901212	7.58085989804e-23	1.94839808347e-24	-3.77158816407e-24	0.999996733498	2208365.00474	42943.8907642	11930.3503955	42943.254448	-1.77718557071	-27454.8943085	11930.1716185	-27454.8897036	-1.268091001
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.32620316647e-22	8.89477652436e-22	-4.08420427448e-24	0.999991997012	-1.10273515411e-22	7.05946954026e-23	-6.82682499298e-23	0.999991247739	2756431.01937	77619.1116724	27195.0600231	77616.6713241	-40.1626154219	-23673.9688836	27194.1846259	-23673.9510778	13.8318327268
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-9.94477891442e-22	-8.34604558551e-21	2.07415538598e-22	0.999981031821	1.13923449864e-21	1.15701888181e-22	-1.5550995516e-22	0.999978957303	2830876.62641	87332.4915297	29636.4942297	87326.7415016	-3.87265012898	-18958.9201478	29634.481398	-18958.8805847	2.66742202246
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	6.29846337671e-22	-6.09342598237e-21	2.69660879692e-22	0.999959064714	7.72586692125e-22	-2.01030738245e-21	-1.91285516653e-22	0.999954373597	2962244.62389	93974.3715659	31735.9735683	93961.7157522	2.44460645569	-18226.5602223	31731.5505184	-18226.4744036	-0.169978901888
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-7.49146461516e-21	-1.96587744379e-20	1.34830439846e-22	0.999915142889	2.52290086829e-22	-4.20311148754e-21	4.65744043898e-21	0.999905181466	3215813.84075	103994.074571	35097.3667202	103965.75652	0.0302030684529	-18878.6753365	35087.459586	-18878.4872401	0.125082822872
