3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	0.402099609379	0.794807098596
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	nan	-inf
13.0	1.56207524429e+304	-inf
14.0	nan	-2.21581778932e+304
15.0	nan	-7.00859600593e+301
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129119.03357
24.0	1.000046875	5738478.69304
25.0	1.00009375	5963750.65055
26.0	1.0001875	6229535.49565
27.0	1.000375	6715585.45623
28.0	1.00075	7657063.15707
29.0	-1.94198608168e+304	nan
30.0	nan	-1.154454222e+300
31.0	-3.34725920777e+115	8.63753388492e+56
