3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	nan	nan
8.0	1.0000234375	4416983.66822
9.0	1.000046875	6364846.38779
10.0	1.00009375	6555288.39697
11.0	1.0001875	6852501.63378
12.0	1.000375	7422880.53435
13.0	1.00075	8534639.21263
14.0	nan	nan
15.0	nan	nan
16.0	1.003	14928535.1329
