2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.08922884567e-23	7.80864960599e-22	-1.05207034159e-23	0.999993802607	3.03580939362e-23	-4.53010632343e-24	7.57871924509e-24	0.999993467155	4416983.66822	85885.3526066	23847.9211004	85882.807463	-0.23962072387	-54922.1302336	23847.2063868	-54922.1118097	-0.2473478878
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.79703369317e-22	2.24248664063e-21	-7.18613157155e-24	0.999984923072	-1.31077107817e-21	1.84047686293e-23	-5.53177034645e-24	0.999983631667	6364846.38779	168915.768687	59490.9688672	168905.304608	14.8239471257	-61797.8704584	59487.2067267	-61797.7909315	15.5003154976
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	8.09603024536e-22	3.81661134632e-21	4.96101572379e-22	0.999963031309	2.20960621128e-21	9.91065771415e-22	-5.91434137975e-23	0.999959116037	6555288.39697	198996.277423	67486.8771032	198970.266566	9.22166075188	-46579.1043954	67477.7921468	-46578.9210547	8.1825877355
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.23229231755e-21	4.27073350261e-21	4.09454403214e-22	0.999919120751	1.87521844866e-21	4.40246201516e-21	-1.0414203912e-21	0.999910019855	6852501.63378	216774.918929	72643.9703608	216716.75123	-4.90736381896	-42863.2949886	72623.8134587	-42862.9033646	4.48936265991
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-5.8382407634e-21	-4.39795388082e-20	3.30872245021e-22	0.999831321853	1.536736142e-20	1.05630964223e-21	-6.8796611546e-21	0.99981179099	7422880.53435	239599.130091	80232.2816248	239468.912014	4.62327262073	-44116.9649166	80187.1068114	-44116.1012211	8.95325321089
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.58442174838e-20	4.54618464659e-20	-1.42804460951e-20	0.999655826073	-1.93030867745e-20	-1.70299944512e-20	-3.94879480821e-20	0.999615332365	8534639.21263	280318.805578	94020.9005046	280012.316011	-0.328033085011	-49175.1631055	93914.299839	-49173.1696398	-5.62578768162
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.55306992555e+231	nan	nan	nan	-2.48739273503e+231	-3.54009792671e+184	-1.89608570052e+185
15	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.06891497315e+231	-inf	nan	nan	-1.95372503952e+231	-2.86263974794e+184	-1.55848524732e+185
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.1964526836e-20	2.88547067438e-19	1.65171424715e-20	0.998603948781	-2.35845736251e-20	1.08618740596e-19	1.1831991482e-20	0.998439197749	14928535.1329	510587.022274	171933.75173	508349.186411	44.5916527454	-80239.1325502	171151.984581	-80225.8862801	48.6892255124
