3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226234.04
9.0	1.0009	365703786.874
10.0	1.001	388232079.88
11.0	1.0011	400430056.382
12.0	1.0012	408165538.081
13.0	1.0013	414096379.439
14.0	1.0014	419117698.336
15.0	1.0015	423568642.241
16.0	1.0016	427616822.81
17.0	1.0017	431331283.519
18.0	1.0018	434763580.9
19.0	1.0019	437938473.752
20.0	1.002	440880774.359
21.0	1.0021	443615107.628
22.0	1.0022	446163183.803
23.0	1.0023	448543309.531
24.0	1.0024	450771233.258
25.0	1.0025	452861199.944
26.0	1.0026	454844651.033
27.0	1.0027	456678500.063
28.0	1.0028	458443064.983
29.0	1.0029	460102821.52
30.0	1.003	461673667.488
31.0	1.0031	463176114.546
32.0	1.0032	464610552.276
33.0	1.0033	465982802.419
34.0	1.0034	467299735.047
35.0	1.0035	468567086.765
36.0	1.0036	469788216.722
37.0	1.0037	470966930.269
38.0	1.0038	472107259.17
39.0	1.0039	473212740.434
40.0	1.004	474286274.032
41.0	1.0041	475330541.209
42.0	1.0042	476347889.482
43.0	1.0043	477340262.273
44.0	1.0044	478309419.199
45.0	1.0045	479257024.245
46.0	1.0046	480184664.944
47.0	1.0047	481093820.013
48.0	1.0048	481985837.178
49.0	1.0049	482861920.391
50.0	1.005	483723152.904
51.0	1.0051	484570514.441
52.0	1.0052	485404858.028
53.0	1.0053	486226918.741
54.0	1.0054	487037331.595
55.0	1.0055	487836632.208
56.0	1.0056	488625309.99
57.0	1.0057	489403867.085
58.0	1.0058	490172791.414
59.0	1.0059	490932541.236
60.0	1.006	491683573.583
61.0	1.0061	492426378.644
62.0	1.0062	493161453.745
63.0	1.0063	493889260.505
64.0	1.0064	494610238.314
65.0	1.0065	495324816.482
66.0	1.0066	496033415.559
67.0	1.0067	496736425.178
68.0	1.0068	497434207.669
69.0	1.0069	498127080.423
70.0	1.007	498815327.775
71.0	1.0071	499499206.299
72.0	1.0072	500178935.999
73.0	1.0073	500854717.145
74.0	1.0074	501526741.689
75.0	1.0075	502195182.806
76.0	1.0076	502860195.197
77.0	1.0077	503521919.479
78.0	1.0078	504180492.419
79.0	1.0079	504836063.55
80.0	1.008	505488789.761
81.0	1.0081	506138810.363
82.0	1.0082	506786239.72
83.0	1.0083	507431191.458
84.0	1.0084	508073790.475
85.0	1.0085	508714163.214
86.0	1.0086	509352425.194
87.0	1.0087	509988681.84
88.0	1.0088	510623030.281
89.0	1.0089	511255551.482
90.0	1.009	511886313.475
91.0	1.0091	512515372.018
92.0	1.0092	513142770.768
93.0	1.0093	513768553.167
94.0	1.0094	514392762.683
95.0	1.0095	515015450.732
96.0	1.0096	515636664.815
97.0	1.0097	516256449.354
98.0	1.0098	516874852.704
99.0	1.0099	517491921.37
100.0	1.01	518107698.169
101.0	1.0101	518722232.575
102.0	1.0102	519335576.863
103.0	1.0103	519947783.065
104.0	1.0104	520558902.815
105.0	1.0105	521168974.949
106.0	1.0106	521778038.111
107.0	1.0107	522386131.917
108.0	1.0108	522993298.318
109.0	1.0109	523599565.46
110.0	1.011	524204951.947
111.0	1.0111	524809475.985
112.0	1.0112	525413170.008
113.0	1.0113	526016069.68
114.0	1.0114	526618212.283
115.0	1.0115	527219635.509
116.0	1.0116	527820388.18
117.0	1.0117	528420515.119
118.0	1.0118	529020057.539
119.0	1.0119	529619044.098
120.0	1.012	530217497.692
121.0	1.0121	530815440.994
122.0	1.0122	531412892.656
123.0	1.0123	532009865.364
124.0	1.0124	532606370.765
125.0	1.0125	533202417.474
126.0	1.0126	533798009.879
127.0	1.0127	534393162.359
128.0	1.0128	534987889.759
129.0	1.0129	535582206.649
130.0	1.013	536176124.15
131.0	1.0131	536769657.331
132.0	1.0132	537362825.121
133.0	1.0133	537955638.522
134.0	1.0134	538548112.09
135.0	1.0135	539140255.691
136.0	1.0136	539732084.902
137.0	1.0137	540323612.412
138.0	1.0138	540914852.916
139.0	1.0139	541505816.871
140.0	1.014	542096517.233
141.0	1.0141	542686966.477
142.0	1.0142	543277171.847
143.0	1.0143	543867133.692
144.0	1.0144	544456849.271
145.0	1.0145	545046315.844
146.0	1.0146	545635537.787
147.0	1.0147	546224521.107
148.0	1.0148	546813271.191
149.0	1.0149	547401792.874
150.0	1.015	547990093.549
151.0	1.0151	548578178.876
152.0	1.0152	549166053.628
153.0	1.0153	549753721.028
154.0	1.0154	550341184.746
155.0	1.0155	550928448.949
156.0	1.0156	551515518.146
157.0	1.0157	552102396.895
158.0	1.0158	552689089.623
159.0	1.0159	553275599.203
160.0	1.016	553861939.445
161.0	1.0161	554448128.198
162.0	1.0162	555034177.587
163.0	1.0163	555620090.964
164.0	1.0164	556205872.228
165.0	1.0165	556791525.401
166.0	1.0166	557377057.69
167.0	1.0167	557962482.103
168.0	1.0168	558547807.306
169.0	1.0169	559133035.424
170.0	1.017	559718167.849
171.0	1.0171	560303205.983
172.0	1.0172	560888153.431
173.0	1.0173	561473013.817
174.0	1.0174	562057795.908
175.0	1.0175	562642506.373
176.0	1.0176	563227153.376
177.0	1.0177	563811738.896
178.0	1.0178	564396262.927
179.0	1.0179	564980727.752
180.0	1.018	565565134.842
181.0	1.0181	566149485.867
182.0	1.0182	566733779.477
183.0	1.0183	567318013.921
184.0	1.0184	567902186.124
185.0	1.0185	568486292.469
186.0	1.0186	569070331.81
187.0	1.0187	569654301.319
188.0	1.0188	570238199.72
189.0	1.0189	570822024.683
190.0	1.019	571405775.546
191.0	1.0191	571989454.012
192.0	1.0192	572573064.938
193.0	1.0193	573156616.468
194.0	1.0194	573740119.066
195.0	1.0195	574323577.659
196.0	1.0196	574906997.666
197.0	1.0197	575490381.842
198.0	1.0198	576073733.208
199.0	1.0199	576657054.313
200.0	1.02	577240344.909
201.0	1.02	577240344.909
