3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.944
6.0	1.0006	246567349.401
7.0	1.0007	279978394.632
8.0	1.0008	297986492.293
9.0	1.0009	306932250.738
10.0	1.001	312476266.44
11.0	1.0011	316741417.524
12.0	0.000152789354483	nan
13.0	0.000152809880966	nan
14.0	0.000152830596659	nan
15.0	1.0015	329123389.008
16.0	1.0016	331479566.736
17.0	1.0017	333625666.709
18.0	1.0018	335582608.269
19.0	1.0019	337372253.396
20.0	1.002	339015498.956
21.0	1.0021	340531376.766
22.0	1.0022	341937265.833
23.0	1.0023	343248252.029
24.0	1.0024	344476970.937
25.0	1.0025	345634017.79
26.0	1.0026	346728434.999
27.0	1.0027	347776336.743
28.0	1.0028	348761966.735
29.0	1.0029	349712454.3
30.0	1.003	350623681.621
31.0	1.0031	351502588.03
32.0	1.0032	352352595.244
33.0	1.0033	353176971.527
34.0	1.0034	353979215.108
35.0	1.0035	354760934.65
36.0	1.0036	355524560.015
37.0	1.0037	356272048.8
38.0	1.0038	357004891.407
39.0	1.0039	357724321.753
40.0	1.004	358431480.972
41.0	1.0041	359127295.667
42.0	1.0042	359812560.811
43.0	1.0043	360488007.17
44.0	1.0044	361154341.179
45.0	1.0045	361812217.133
46.0	1.0046	362462257.929
47.0	1.0047	363105052.917
48.0	1.0048	363741146.241
49.0	1.0049	364371047.128
50.0	1.005	364995250.917
51.0	1.0051	365614220.306
52.0	1.0052	366228378.929
53.0	1.0053	366838121.681
54.0	0.000153656111535	nan
55.0	0.000153676237178	nan
56.0	0.000153696331441	nan
57.0	1.0057	369239708.516
58.0	0.000153736427333	nan
59.0	1.0059	370422024.874
60.0	0.000153776396732	nan
61.0	1.0061	371594416.642
62.0	0.000153816233564	nan
63.0	0.000153836100224	nan
64.0	0.000153855931679	nan
65.0	1.0065	373914576.883
66.0	0.000153895489461	nan
67.0	0.000153915217441	nan
68.0	0.000153934913535	nan
69.0	0.000153954579784	nan
70.0	0.000153974218549	nan
71.0	0.000153993832416	nan
72.0	0.000154013424117	nan
73.0	0.000154032996442	nan
74.0	0.000154052552036	nan
75.0	0.00015407209327	nan
76.0	0.000154091622076	nan
77.0	0.000154111139947	nan
78.0	0.000154130647887	nan
79.0	0.00015415014651	nan
80.0	0.000154169636211	nan
81.0	0.000154189117436	nan
82.0	0.00015420859089	nan
83.0	0.000154228057635	nan
84.0	0.000154247519075	nan
85.0	0.000154266976755	nan
86.0	0.000154286432261	nan
87.0	0.00015430588709	nan
88.0	0.000154325342524	nan
89.0	0.000154344799565	nan
90.0	0.000154364258934	nan
91.0	0.000154383721171	nan
92.0	0.000154403186706	nan
93.0	0.000154422656051	nan
94.0	0.000154442129715	nan
95.0	0.000154461608155	nan
96.0	0.000154481091637	nan
97.0	0.00015450058016	nan
98.0	0.000154520073372	nan
99.0	0.00015453957059	nan
100.0	0.000154559070881	nan
101.0	0.000154578573112	nan
102.0	0.000154598075997	nan
103.0	0.000154617578144	nan
104.0	0.000154637078071	nan
105.0	0.000154656574219	nan
106.0	0.000154676065026	nan
107.0	0.000154695548994	nan
108.0	0.000154715024707	nan
109.0	0.000154734490936	nan
110.0	0.000154753946592	nan
111.0	0.000154773390749	nan
112.0	0.000154792822625	nan
113.0	1.0113	400679606.636
114.0	1.0114	401229234.492
115.0	1.0115	401778791.259
116.0	1.0116	402328278.864
117.0	1.0117	402877698.709
118.0	1.0118	403427049.799
119.0	1.0119	403976330.385
120.0	1.012	404525540.565
121.0	1.0121	405074683.305
122.0	1.0122	405623761.649
123.0	1.0123	406172782.648
124.0	1.0124	406721747.214
125.0	1.0125	407270659.844
126.0	0.000155063256735	nan
127.0	0.000155082440996	nan
128.0	0.000155101606378	nan
129.0	0.000155120752853	nan
130.0	0.000155139880465	nan
131.0	1.0131	410563057.848
132.0	0.000155178080146	nan
133.0	0.000155197153196	nan
134.0	0.000155216209364	nan
135.0	0.000155235249602	nan
136.0	0.000155254274981	nan
137.0	0.000155273286608	nan
138.0	0.000155292285579	nan
139.0	0.000155311272916	nan
140.0	0.000155330249563	nan
141.0	0.000155349216329	nan
142.0	0.000155368173868	nan
143.0	1.0143	417143398.68
144.0	1.0144	417691600.367
145.0	1.0145	418239785.468
146.0	1.0146	418787957.089
147.0	1.0147	419336123.452
148.0	1.0148	419884292.85
149.0	1.0149	420432472.581
150.0	1.015	420980667.494
151.0	1.0151	421528879.077
152.0	1.0152	422077110.919
153.0	1.0153	422625364.999
154.0	1.0154	423173646.613
155.0	1.0155	423721960.747
156.0	1.0156	424270308.806
157.0	1.0157	424818689.287
158.0	1.0158	425367101.179
159.0	1.0159	425915540.423
160.0	1.016	426464007.078
161.0	1.0161	427012501.852
162.0	1.0162	427561024.009
163.0	1.0163	428109572.024
164.0	1.0164	428658142.776
165.0	1.0165	429206735.186
166.0	1.0166	429755347.299
167.0	1.0167	430303978.293
168.0	1.0168	430852625.105
169.0	1.0169	431401291.17
170.0	1.017	431949978.115
171.0	1.0171	432498686.038
172.0	1.0172	433047410.606
173.0	1.0173	433596146.269
174.0	1.0174	434144890.267
175.0	1.0175	434693638.206
176.0	1.0176	435242386.928
177.0	1.0177	435791132.211
178.0	1.0178	436339874.056
179.0	1.0179	436888610.167
180.0	1.018	437437341.929
181.0	1.0181	437986068.657
182.0	1.0182	438534787.94
183.0	1.0183	439083500.47
184.0	1.0184	439632205.607
185.0	1.0185	440180903.645
186.0	1.0186	440729597.184
187.0	1.0187	441278289.866
188.0	1.0188	441826985.992
189.0	1.0189	442375689.552
190.0	1.019	442924404.55
191.0	1.0191	443473129.711
192.0	1.0192	444021862.501
193.0	1.0193	444570603.517
194.0	1.0194	445119349.758
195.0	1.0195	445668099.513
196.0	1.0196	446216853.056
197.0	1.0197	446765613.729
198.0	1.0198	447314384.972
199.0	1.0199	447863168.577
200.0	1.02	448411966.208
