3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.0006	246567349.401
7.0	1.0007	279978394.632
8.0	1.0008	297986492.293
9.0	1.0009	306932250.738
10.0	1.001	312476266.44
11.0	1.0011	316741417.524
12.0	1.0012	320384334.691
13.0	1.0013	323609471.379
14.0	1.0014	326501679.659
15.0	1.0015	329123389.008
16.0	1.0016	331479566.736
17.0	1.0017	333625666.709
18.0	1.0018	335582608.269
19.0	1.0019	337372253.396
20.0	1.002	339015498.956
21.0	1.0021	340531376.766
22.0	1.0022	341937265.833
23.0	1.0023	343248252.029
24.0	1.0024	344476970.938
25.0	1.0025	345634017.791
26.0	1.0026	346728434.999
27.0	1.0027	347776336.743
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	1.0031	351502588.03
32.0	1.0032	352352595.243
33.0	1.0033	353176971.527
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	1.0037	356272048.8
38.0	1.0038	357004891.407
39.0	1.0039	357724321.753
40.0	1.004	358431480.972
41.0	1.0041	359127295.667
42.0	1.0042	359812560.811
43.0	1.0043	360488007.169
44.0	1.0044	361154341.179
45.0	1.0045	361812217.133
46.0	1.0046	362462257.929
47.0	1.0047	363105052.918
48.0	1.0048	363741146.241
49.0	1.0049	364371047.128
50.0	1.005	364995250.918
51.0	1.0051	365614220.306
52.0	1.0052	366228378.929
53.0	1.0053	366838121.681
54.0	1.0054	367443808.577
55.0	1.0055	368045771.113
56.0	1.0056	368644312.588
57.0	1.0057	369239708.516
58.0	1.0058	369832204.775
59.0	1.0059	370422024.874
60.0	1.006	371009369.755
61.0	1.0061	371594416.642
62.0	1.0062	372177324.67
63.0	1.0063	372758235.565
64.0	1.0064	373337277.779
65.0	1.0065	373914576.883
66.0	1.0066	374490246.322
67.0	1.0067	375064394.083
68.0	1.0068	375637116.207
69.0	1.0069	376208498.979
70.0	1.007	376778623.351
71.0	1.0071	377347564.859
72.0	1.0072	377915388.108
73.0	1.0073	378482152.865
74.0	1.0074	379047912.689
75.0	1.0075	379612709.251
76.0	1.0076	380176572.858
77.0	1.0077	380739530.904
78.0	1.0078	381301615.883
79.0	1.0079	381862863.617
80.0	1.008	382423312.295
81.0	1.0081	382983003.655
82.0	1.0082	383541981.018
83.0	1.0083	384100282.171
84.0	1.0084	384657945.853
85.0	1.0085	385215014.36
86.0	1.0086	385771537.442
87.0	1.0087	386327561.563
88.0	1.0088	386883126.28
89.0	1.0089	387438262.683
90.0	1.009	387992995.024
91.0	1.0091	388547348.464
92.0	1.0092	389101353.195
93.0	1.0093	389655028.31
94.0	1.0094	390208394.066
95.0	1.0095	390761468.333
96.0	1.0096	391314268.603
97.0	1.0097	391866813.637
98.0	1.0098	392419113.276
99.0	1.0099	392971174.405
100.0	1.01	393523004.11
101.0	1.0101	394074610.609
102.0	1.0102	394625997.784
103.0	1.0103	395177171.865
104.0	1.0104	395728138.588
105.0	1.0105	396278906.764
106.0	0.0	0.0
107.0	1.0107	397379897.793
108.0	0.0	0.0
109.0	1.0109	398480262.862
110.0	1.011	399030248.389
111.0	1.0111	399580122.886
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	448411966.208
