2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	5.31851284477e-24	3.9371858453e-23	1.25208002877e-25	0.999833225646	9.51710068833e-23	4.60442333159e-26	4.20537330952e-24	0.999832393176	246567349.401	-73122.9127026	-13288.381575	-73066.8775622	87.7235244511	-5964.56729135	-13276.9242449	-5959.55639005	185.688250269
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.011098798e-23	-7.29702547242e-22	-1.70476754368e-23	0.9998054899	-1.19623241272e-21	1.63626664921e-23	-4.13590306277e-25	0.999796055772	279978394.632	-575970.740507	-111020.243854	-575455.898171	-11033.6193152	-155543.682586	-110885.217591	-155465.481364	-17849.8544426
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.64195351592e-22	1.97468691732e-21	2.40399365523e-24	0.999779011163	-3.5713522947e-22	2.69609180904e-23	-1.36691596224e-22	0.999742010195	297986492.293	-2185498.0455	-495244.386761	-2183268.47327	6413.19809012	-649858.918675	-494601.944859	-649592.35993	491.79665388
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.28893147609e-22	9.49293150481e-21	-6.72084247699e-24	0.999754158542	-9.11470316972e-21	-9.54618125674e-23	-1.729841456e-22	0.999676623426	306932250.738	-4279040.45889	-1113069.89665	-4274141.8485	23314.50771	-1311146.3565	-1111531.82878	-1310651.59782	13141.5856548
