2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.86331489	-178.934468386	5.74781735712e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-7.46724373285e-24	2.43953657218e-25	-7.99715631277e-26	0.999861036074	1.89088318151e-23	2.34664031198e-25	4.49133223222e-25	0.9998606473	205737127.944	-45746.7335304	-8599.04548782	-45717.5176259	-0.00334180047307	-230.537195294	-8593.55041241	-230.537105655	-0.00309904542657
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	5.31851284477e-24	3.9371858453e-23	1.25208002877e-25	0.999833225646	9.51710068833e-23	4.60442333159e-26	4.20537330952e-24	0.999832393176	246567349.401	-73122.9127026	-13288.381575	-73066.8775622	87.7235244511	-5964.56729135	-13278.1874313	-5964.56231795	185.118559035
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.011098798e-23	-7.29702547242e-22	-1.70476754368e-23	0.9998054899	-1.19623241272e-21	1.63626664921e-23	-4.13590306277e-25	0.999796055772	279978394.632	-575970.740507	-111020.243854	-575455.898171	-11033.6193152	-155543.682586	-110919.960067	-155542.206776	-17887.1882745
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.45583787809e-22	9.24167539375e-22	-1.58198292151e-23	0.999779011163	3.4676445254e-21	-2.33678523046e-23	-2.20236838092e-23	0.999742010195	297986492.293	-2185498.0455	-495244.386762	-2183268.47328	6413.1979318	-649858.918677	-494720.883862	-649834.875303	477.836940426
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.63959469523e-23	-3.94130882366e-21	6.75703162879e-23	0.999754158542	6.70678040658e-21	-1.54734473336e-22	2.62526446909e-22	0.999676623426	306932250.738	-4279040.45889	-1113069.89664	-4274141.84849	23314.5077046	-1311146.3565	-1111709.4191	-1311044.66071	13243.685292
