2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.7685876214e-06	4.2964402706e-07	1.93983068919e-08	4.2964402706e-07	6.34133940304e-06	1.52427799087e-07	1.93983068919e-08	1.52427799087e-07	5.33994134475e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.58493941423e-25	-2.35746474578e-23	-1.10635406929e-23	0.999648071519	7.40326648235e-23	-4.96308367532e-24	7.85821581925e-24	0.999648195763	228272017.282	10610.2603989	-10191.1299727	10594.1113221	-0.540246842654	-10254.4326876	-10175.620184	-10254.4339672	0.66735011572
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-6.41064974729e-24	1.54682774547e-22	-3.09158753942e-23	0.99929560671	9.76073122813e-23	-1.4889251026e-23	-1.73707928636e-23	0.999295855412	457346086.169	21257.7290325	-20417.909713	21193.08394	-0.0149685490004	-20513.6823109	-20355.8235911	-20513.6874163	-0.0140962929868
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	9.01626867683e-23	-3.48243037885e-22	-1.21802345198e-22	0.998589065802	-1.4889251026e-22	8.60267837055e-23	3.80503081774e-23	0.998589564136	917904134.38	42664.6308816	-40978.6170366	42405.6573729	-0.0373944830588	-41046.6058739	-40729.8979318	-41046.6263584	-0.0377992995839
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.76456032831e-21	-8.47032947254e-22	-2.22346148654e-21	0.997059048614	-1.22819777352e-20	-1.69406589451e-21	-5.26748614074e-21	0.997068072735	1736203582.95	-321130.782636	-519882.259331	-317215.46381	-830.390547191	-1175200.50859	-513545.793741	-1175211.47702	-225.189046815
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.69406589451e-21	-1.81265050712e-19	-6.94567016749e-20	0.992779964115	-6.60685698858e-20	-1.08420217249e-19	-3.43048343638e-20	0.992702579903	2015343252.88	-5040549.67276	6037297.12921	-4911997.16436	18557.1363528	3101859.39103	5882819.91971	3101603.18153	6793.72164283
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.24005623478e-18	3.38813178902e-19	4.07422847629e-19	0.984056631749	3.72694496792e-20	-5.89534931289e-19	-1.35525271561e-18	0.983587803185	2071395230.51	-7201782.23361	11886485.0638	-6830527.41378	28656.5599246	6495461.16256	11268772.9259	6492521.4613	12256.7419321
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.96511643763e-18	3.7947076037e-19	-3.13973937723e-18	0.966906576217	-3.38135552544e-18	2.43945488809e-19	-1.42301535139e-18	0.966277230046	2028627563.17	-7544581.09339	17018281.9831	-6785920.60876	10697.1810263	3584005.98369	15297359.7054	3580998.76457	2908.94905423
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.27054942088e-18	4.18773089123e-18	-5.6751207466e-18	0.934514991374	-4.02510056535e-18	-8.13151629364e-19	1.2332799712e-18	0.93463087479	1921189503.83	383511.057404	22053327.0139	311959.182058	-1316.14423443	2185632.80004	17921598.7569	2187135.94796	-2734.88148953
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.28816770618e-17	1.18313562072e-17	-1.24683249836e-18	0.877025871173	-5.35324822665e-18	1.1113072268e-17	2.05998412772e-18	0.881202974864	1746685250.9	4284492.96124	29857760.3716	2891447.05548	20956.4939332	23601973.3081	20237934.9434	23714359.3916	9807.87819104
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.76724954115e-17	2.22668021174e-17	1.08962318335e-17	0.789865001529	-1.85940672581e-17	-3.52365706058e-18	-1.23192471849e-17	0.795507918796	1460654543.03	-1879216.03893	18389846.3746	-928342.386006	29464.5013089	18275365.1127	9144334.2262	18409381.6415	25927.3611431
