2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.82326973752e-06	1.30691830478e-07	-9.58367474174e-08	1.30691830478e-07	4.18687104624e-06	4.71584306809e-08	-9.58367474174e-08	4.71584306809e-08	5.22261481532e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.97626201841e-19	-4.02340649946e-21	-3.09167025748e-19	0.999423229524	-2.75285707858e-19	-9.44441736189e-20	-5.95040645446e-19	0.999427209832	10331568.8134	-96040.7372028	-55379.8161106	-95872.9267383	-97.8983926923	-99393.7195624	-55283.2994864	-99394.0835744	-27.5367626248
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.77626357803e-20	5.16690097825e-20	-1.2027867851e-19	0.998843229696	-2.57921532439e-19	3.68459332056e-20	6.77626357803e-20	0.998839366844	10781201.2624	-107261.195457	-54685.7381117	-106886.662699	-17.1432805506	-117759.214052	-54494.4835235	-117758.665334	42.4955911483
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-7.27601301691e-19	5.89534931289e-19	-1.35186458382e-18	0.997693630165	-1.42470941728e-18	1.18754019205e-18	9.35124373769e-19	0.997659267305	11568003.8277	-138543.561803	-59849.1041383	-137579.172489	-107.376102493	-145040.235408	-59430.4356206	-145035.159308	-84.9699171702
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.32036915324e-19	8.36868551887e-19	-1.54837622758e-18	0.995418991117	-5.30242624981e-19	-1.44673227391e-18	-1.56362282063e-18	0.995298071037	12834219.2168	-160019.665027	-70836.5899002	-157807.647621	4.40069861201	-171543.562167	-69848.907035	-171523.068562	-10.9932666764
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	6.70850094225e-19	-5.89534931289e-19	-5.75982404133e-19	0.990893462352	-7.21672071061e-19	-4.60785923306e-19	1.99899775552e-19	0.990646629197	14582434.0633	-175371.90898	-93336.8931329	-170576.997629	-14.9000729126	-218378.171856	-90760.9950301	-218323.572655	-47.1285822311
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.59919820442e-18	-3.48299947911e-18	-3.01543729223e-18	0.981863746359	-1.7889335846e-18	-2.05998412772e-18	-5.48877349821e-19	0.981694265212	16453319.576	-252745.867657	-134709.91682	-239192.025874	-69.4826719214	-287510.11825	-127460.805901	-287460.804938	-63.7261569206
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.98155597434e-19	-4.33680868994e-19	1.00288700955e-18	0.964314178391	-2.42590236094e-18	2.65629532259e-18	-1.15196480827e-19	0.964699521465	17779139.9144	-132700.425427	-325531.606447	-119034.925597	-126.163058043	-275799.011484	-292130.79764	-275903.875705	-169.488752543
8	nan	nan	1	1	40.0	40.0	40.0	1.15	6.61363325216e-18	1.6588293239e-17	3.52365706058e-19	0.931096480342	-8.18572640227e-18	-1.26580603638e-17	1.04083408559e-17	0.933979378053	18012655.2177	169066.930566	-389641.73093	136879.059895	125.537404905	-352466.415685	-316438.665009	-353565.454101	41.4087556207
9	nan	nan	1	1	40.0	40.0	40.0	1.3	6.28837260042e-18	-1.08420217249e-18	-5.74627151417e-18	0.872979771637	9.32413868338e-18	-1.94072188875e-17	-2.56481576429e-17	0.881337069979	16709060.1236	184482.416563	-178908.274189	123873.668643	-136.6634453	-159135.291945	-121317.226944	-160654.354483	-97.0491340486
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.77809156288e-17	1.72388145425e-17	5.25838053655e-17	0.786270062628	3.85433872319e-17	2.16840434497e-18	3.59684070722e-17	0.795722366055	14135201.7928	408146.089899	-137318.667972	200547.745519	-82.2500979274	-35278.6622406	-68265.8701867	-35692.5879059	14.4275971536
