3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205736568.359
6.0	1.0006	246433995.702
7.0	1.0007	278690165.56
8.0	1.0008	295839860.195
9.0	1.0009	304581530.904
10.0	1.001	310077455.992
11.0	1.0011	314273403.248
12.0	1.0012	317776122.438
13.0	1.0013	320812828.481
14.0	1.0014	323477719.966
15.0	1.0015	325856021.472
16.0	1.0016	327960692.439
17.0	1.0017	329848576.162
18.0	1.0018	331545752.77
19.0	1.0019	333076537.794
20.0	1.002	334463773.281
21.0	1.0021	335727727.988
22.0	1.0022	336885668.91
23.0	1.0023	337952121.688
24.0	1.0024	338939374.64
25.0	1.0025	339857770.301
26.0	1.0026	340726964.228
27.0	1.0027	341524028.869
28.0	1.0028	342289715.849
29.0	1.0029	343009251.191
30.0	1.003	343693343.699
31.0	1.0031	344348648.693
32.0	1.0032	344976763.164
33.0	1.0033	345581161.46
34.0	1.0034	346164455.016
35.0	1.0035	346729228.803
36.0	1.0036	347277223.747
37.0	1.0037	347810120.391
38.0	1.0038	348329467.423
39.0	1.0039	348836565.394
40.0	1.004	349332428.649
41.0	1.0041	349817941.694
42.0	1.0042	350293886.797
43.0	1.0043	350760963.7
44.0	1.0044	351219823.716
45.0	1.0045	351671078.248
46.0	1.0046	352115296.599
47.0	1.0047	352553016.743
48.0	1.0048	352984739.586
49.0	1.0049	353410916.835
50.0	1.005	353831951.868
51.0	1.0051	354248209.806
52.0	1.0052	354660012.543
53.0	1.0053	355067635.19
54.0	1.0054	355471320.838
55.0	1.0055	355871297.631
56.0	1.0056	356267785.577
57.0	1.0057	356660983.972
58.0	1.0058	357051076.994
59.0	1.0059	357438232.181
60.0	1.006	357822601.354
61.0	1.0061	358204322.253
62.0	1.0062	358583521.982
63.0	1.0063	358960319.534
64.0	1.0064	359334826.291
65.0	1.0065	359707150.539
66.0	1.0066	360077395.653
67.0	0.0	0.0
68.0	0.0	0.0
69.0	1.0069	361176622.685
70.0	1.007	361539483.095
71.0	1.0071	361900710.5
72.0	1.0072	362260383.678
73.0	1.0073	362618578.971
74.0	1.0074	362975365.118
75.0	1.0075	363330809.016
76.0	1.0076	363684975.072
77.0	1.0077	364037923.668
78.0	1.0078	364389710.727
79.0	0.0	0.0
80.0	1.008	365089984.104
81.0	1.0081	365438553.621
82.0	1.0082	365786127.684
83.0	1.0083	366132737.037
84.0	1.0084	366478415.071
85.0	1.0085	366823192.893
86.0	1.0086	367167100.251
87.0	1.0087	367510158.902
88.0	1.0088	367852393.261
89.0	1.0089	368193827.372
90.0	1.009	368534485.96
91.0	1.0091	368874393.013
92.0	1.0092	369213570.079
93.0	1.0093	369552038.96
94.0	1.0094	369889820.294
95.0	1.0095	370226932.328
96.0	1.0096	370563389.311
97.0	1.0097	370899207.299
98.0	1.0098	371234397.863
99.0	1.0099	371568972.12
100.0	1.01	371902944.634
101.0	1.0101	372236335.327
102.0	1.0102	372569162.901
103.0	1.0103	372901445.486
104.0	1.0104	373233196.932
105.0	1.0105	373564429.879
106.0	1.0106	373895157.417
107.0	1.0107	374225392.507
108.0	1.0108	374555146.384
109.0	1.0109	374884429.632
110.0	1.011	375213255.728
111.0	1.0111	375541635.587
112.0	1.0112	375869578.701
113.0	1.0113	376197098.094
114.0	1.0114	376524203.544
115.0	1.0115	376850904.555
116.0	1.0116	377177211.887
117.0	1.0117	377503136.273
118.0	1.0118	377828689.332
119.0	1.0119	378153881.666
120.0	1.012	378478723.639
121.0	1.0121	378803226.778
122.0	1.0122	379127401.852
123.0	1.0123	379451258.186
124.0	1.0124	379774804.475
125.0	1.0125	380098049.789
126.0	1.0126	380421002.165
127.0	1.0127	380743669.056
128.0	1.0128	381066058.089
129.0	1.0129	381388177.193
130.0	1.013	381710034.562
131.0	1.0131	382031639.252
132.0	1.0132	382353000.598
133.0	1.0133	382674128.01
134.0	1.0134	382995029.119
135.0	1.0135	383315713.646
136.0	1.0136	383636189.24
137.0	1.0137	383956464.163
138.0	1.0138	384276545.745
139.0	1.0139	384596441.981
140.0	1.014	384916159.93
141.0	1.0141	385235705.171
142.0	1.0142	385555082.791
143.0	1.0143	385874297.779
144.0	1.0144	386193354.927
145.0	1.0145	386512256.606
146.0	1.0146	386831005.914
147.0	1.0147	387149604.703
148.0	1.0148	387468056.148
149.0	1.0149	387786363.414
150.0	1.015	388104529.372
151.0	1.0151	388422555.741
152.0	1.0152	388740445.128
153.0	1.0153	389058198.593
154.0	1.0154	389375818.074
155.0	1.0155	389693304.693
156.0	1.0156	390010657.192
157.0	1.0157	390327877.185
158.0	1.0158	390644963.145
159.0	1.0159	390961915.49
160.0	1.016	391278732.76
161.0	1.0161	391595414.91
162.0	1.0162	391911962.979
163.0	1.0163	392228377.216
164.0	1.0164	392544656.212
165.0	1.0165	392860800.929
166.0	1.0166	393176810.242
167.0	1.0167	393492684.162
168.0	1.0168	393808423.175
169.0	1.0169	394124028.03
170.0	1.017	394439500.469
171.0	1.0171	394754841.247
172.0	1.0172	395070052.269
173.0	1.0173	395385134.09
174.0	1.0174	395700088.984
175.0	1.0175	396014918.717
176.0	1.0176	396329627.342
177.0	1.0177	396644216.061
178.0	1.0178	396958689.396
179.0	1.0179	397273050.084
180.0	1.018	397587301.744
181.0	1.0181	397901447.737
182.0	1.0182	398215492.112
183.0	1.0183	398529437.343
184.0	1.0184	398843287.357
185.0	1.0185	399157044.945
186.0	1.0186	399470713.155
187.0	1.0187	399784293.202
188.0	1.0188	400097788.115
189.0	1.0189	400411201.347
190.0	1.019	400724533.935
191.0	1.0191	401037787.534
192.0	1.0192	401350963.731
193.0	1.0193	401664064.738
194.0	1.0194	401977091.879
195.0	1.0195	402290046.461
196.0	1.0196	402602928.797
197.0	1.0197	402915739.739
198.0	1.0198	403228479.17
199.0	1.0199	403541146.792
200.0	1.02	403853743.454
