3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762696.01
46.0	1.0046	1904441355.76
47.0	1.0047	1946131888.68
48.0	1.0048	1987833507.8
49.0	1.0049	2029545673.58
50.0	0.000153350955239	nan
51.0	0.000153366217926	nan
52.0	0.000153381481363	nan
53.0	0.000153396745915	nan
54.0	0.000153412012141	nan
55.0	0.000153427280892	nan
56.0	0.000153442553237	nan
57.0	0.000153457830852	nan
58.0	0.000153473116005	nan
59.0	0.000153488411797	nan
60.0	0.000153503722622	nan
61.0	0.000153519054656	nan
62.0	0.00015353441592	nan
63.0	0.000153549817351	nan
64.0	0.000153565273582	nan
65.0	0.000153580803627	nan
66.0	0.000153596432288	nan
67.0	0.000153612190376	nan
68.0	0.000153628115195	nan
69.0	0.000153644249099	nan
70.0	0.000153660635804	nan
71.0	0.000153677313443	nan
72.0	0.000153694305394	nan
73.0	0.000153711611378	nan
74.0	0.00015372920308	nan
75.0	0.000153747027268	nan
76.0	0.000153765015055	nan
77.0	0.000153783093869	nan
78.0	0.000153801197797	nan
79.0	0.000153819274224	nan
80.0	0.000153837287099	nan
81.0	0.000153855217681	nan
82.0	0.000153873063912	nan
83.0	0.00015389083869	nan
84.0	0.000153908567107	nan
85.0	0.000153926283055	nan
86.0	0.000153944025027	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	1.01984364463	6.41921346764e+101
