2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-3.74816215063e-24	-1.8388612758e-23	2.81919954864e-25	0.99988883599	3.53207737147e-23	2.90603735709e-25	9.28962601988e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848782	-36548.3936329	-5.29989619564e-05	-178.934523954	-6871.9804961	-178.006977442	-1.22382434621
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.42338070084e-26	-1.86729560935e-23	5.00832011507e-26	0.999861036057	-6.95106364357e-24	-4.86695624085e-25	-2.17458028222e-24	0.999860646716	205736568.359	-45770.4552713	-8603.14683383	-45741.2242162	-0.00461897700596	-244.414895131	-8597.78922108	-243.238092622	-1.53084972323
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.34602626193e-24	-2.33032288193e-23	-6.65621899164e-25	0.999833223472	-7.05591524856e-23	-5.767646068e-25	-2.8030436773e-24	0.999832252583	246433995.702	-80204.8278396	-14471.6906116	-80143.3655676	193.88468021	-8155.74969809	-14458.7672704	-8149.38033009	413.488140046
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.86632625707e-23	2.09710964798e-21	5.79026428787e-24	0.999805529758	7.62350332044e-22	5.91951125858e-24	-8.66471691649e-23	0.999794624489	278690165.56	-666034.771899	-130080.105799	-665439.456859	-14358.0049704	-182006.068733	-129922.633422	-181916.812172	-23464.4025648
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.81772939609e-22	-1.11607344149e-21	-2.69867674845e-23	0.999779181111	3.68012654525e-21	-4.76404334042e-23	-1.11048997235e-22	0.999739541609	295839860.195	-2321620.56768	-538629.182447	-2319252.52461	7706.03256502	-686645.795666	-537938.110533	-686364.383625	2084.06546837
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.33620349216e-22	3.64311021284e-21	1.31314922243e-23	0.999754433056	-7.25189243025e-21	-2.23261217207e-22	3.58996385848e-22	0.999673827655	304581530.904	-4353053.07606	-1168309.8952	-4348070.92415	22573.809319	-1322993.6837	-1166710.44996	-1322487.08937	12783.9988866
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-5.19469424683e-22	-5.6736318215e-21	4.03974331656e-22	0.999730781515	1.28113733272e-20	-4.79351164974e-22	4.29099942762e-24	0.999603464284	310077455.992	-6272498.7765	-1867362.39133	-6264545.50564	-14249.7159079	-1927185.86043	-1864594.2399	-1926454.12926	-3621.58696653
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-7.11375326796e-23	-4.44030552818e-21	-2.72969602142e-22	0.999708147931	1.68240264787e-20	3.99735031016e-22	-3.05850031491e-22	0.999530784798	314273403.248	-7958039.42903	-2556605.53844	-7946975.14219	-467.210750075	-2446949.95204	-2552481.85151	-2445988.51931	4908.5948764
