2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	nan	nan	nan	1.10603119443e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202042e-12	1.36470654788e-12	-6.95830116967e-12	0.000152570863412	inf	nan	-inf	nan	nan	-3.9989552816e+303	-inf	-3.04147848663	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452665e-11	1.71094275038e-11	-1.02746369229e-11	0.000152563353657	-2.74958475036e-12	1.70653729168e-12	-8.69819796285e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	nan	-3.80168949592	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679474382	4.34707900625e-11	1.91412862115e-11	-1.61308347755e-11	0.000152559108064	3.87167522425e-13	-3.14124573577e-12	-4.96306014753e-12	0.000152562310289	inf	nan	-inf	-4.45863404871e+302	nan	nan	8.92207315767e+301	-7.2986823602	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	-3.43409880976e+274	4.07143608955e+289	-2.56359688489e+264	nan	7.75121459944e-295	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152711843738	6.00503981228e-10	-3.59424242397e-11	-1.4957348073e-09	0.0001525510664	6.81617488911e-10	-9.94321528045e-10	7.15719282757e-10	0.000152547319425	nan	nan	nan	-154.354192256	-6.23217594754e+299	3.76598493289e+131	-467.852559734	-370.795318184	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152729234897	1.32229070949e-09	7.6495823596e-10	-3.81000940351e-09	0.000152548151015	1.12451418494e-09	-1.79980308102e-09	2.08461407245e-10	0.000152533814589	nan	nan	nan	nan	nan	8.70228508258e+302	nan	-794.241955783	nan
