2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.97837156521e-06	1.40368805981e-06	-2.16909447289e-06	1.40368805981e-06	6.04478751633e-06	-4.2271852571e-08	-2.16909447289e-06	-4.2271852571e-08	4.12830172562e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0001	3.63800650846e-22	5.90011387322e-21	-1.12231865511e-23	0.999977738376	7.1044888451e-22	-8.09975255812e-24	2.5786859288e-22	0.999976815095	30065336.1354	420391.543878	228096.795224	420340.147863	-197.745308635	-291458.647449	228068.699168	-291458.379232	-97.62874277
2	nan	nan	1	1	160.0	160.0	160.0	1.0002	-2.4055735702e-22	1.1908965601e-20	-3.59989002583e-24	0.999955475227	-7.03037346221e-22	-4.33045594284e-23	3.0567301484e-22	0.999953627532	60139875.7179	840897.02857	456275.190443	840691.452844	32.8825963187	-582869.58834	456162.801009	-582868.510277	25.0878140661
3	nan	nan	1	1	160.0	160.0	160.0	1.0003	1.07064964533e-21	-2.18661555334e-21	-7.96210970419e-23	0.999929040668	-1.2332799712e-21	-2.81214938488e-22	-5.11819658378e-22	0.999923682923	84192011.4752	1611737.49843	927985.692344	1611139.78	189.08910274	-1001068.4352	927636.587441	-1001063.06295	379.281380942
4	nan	nan	1	1	160.0	160.0	160.0	1.0004	-9.48676900925e-22	3.76590848349e-21	-2.67662411332e-22	0.999885551464	-7.90789959557e-21	-5.55653613399e-22	-3.25260651746e-21	0.999873744923	87787697.7291	2253294.4122	1208299.08016	2252135.66056	-16.3572329394	-836977.285458	1207663.43291	-836967.393624	55.7760244448
5	nan	nan	1	1	160.0	160.0	160.0	1.0005	1.07336015076e-20	8.66345298452e-21	-1.41285095602e-21	0.999839082174	2.23616698075e-21	-2.36830412052e-21	-8.57874968979e-21	0.999821762282	88599712.3816	2507684.79972	1308292.63265	2506028.23806	-176.144710408	-681622.469992	1307405.82162	-681610.663036	415.726611813
6	nan	nan	1	1	160.0	160.0	160.0	1.0006	-4.98732999343e-21	-3.86585837127e-20	-5.96311194867e-21	0.999792329883	7.20994444703e-21	-2.01932654625e-21	-3.92684474347e-21	0.999769615778	89157942.9186	2630043.74605	1356730.6849	2627920.90706	162.134232991	-603716.46216	1355604.69757	-603702.837762	-43.5284970484
7	nan	nan	1	1	160.0	160.0	160.0	1.0007	-1.02999206386e-20	-1.06211155322e-19	-1.41894959324e-20	0.99974555553	8.75493254282e-21	-3.04931861012e-21	-2.0925101929e-20	0.99971742084	89667959.8966	2699893.06835	1386166.93658	2697318.02739	365.210044726	-565572.362649	1384805.81967	-565556.430181	599.570738471
8	nan	nan	1	1	160.0	160.0	160.0	1.0008	7.31836466428e-21	-5.91500047727e-20	-1.30510836513e-20	0.999698807906	-1.04896560188e-20	1.43656787854e-21	3.95056166599e-21	0.999665172358	90158684.8593	2747128.86705	1408158.31818	2744106.0185	-817.545962193	-545604.82321	1406561.62355	-545586.793521	-1215.59815239
9	nan	nan	1	1	160.0	160.0	160.0	1.0009	1.1113072268e-20	2.50443925581e-19	-7.75882179685e-21	0.999652127139	4.13216552989e-20	4.91279109407e-21	-7.73171674254e-21	0.999612881285	90643573.731	2783122.19518	1426808.23302	2779652.38487	4473.0667166	-534688.457087	1424973.06239	-534667.443581	1377.27887299
10	nan	nan	1	1	160.0	160.0	160.0	1.001	1.63714528045e-20	-2.44867060656e-19	-5.13640779215e-21	0.999605461284	3.4043948216e-20	6.67461962436e-21	-1.22921421306e-20	0.99956054283	91118095.1256	2813693.36255	1441825.72154	2809773.25825	-922.803638923	-528603.426127	1439752.45256	-528579.632935	-1192.48695469
11	nan	nan	1	1	160.0	160.0	160.0	1.0011	6.28837260042e-21	2.7110475323e-19	-3.25260651746e-21	0.999558863469	3.77844457111e-20	1.00559751498e-20	2.60208521397e-21	0.999508193847	91593936.9625	2840360.11425	1455684.16403	2835987.68024	5723.90956675	-525462.524814	1453369.31539	-525436.388883	6262.09301806
12	nan	nan	1	1	160.0	160.0	160.0	1.0012	2.74845250725e-20	6.41983211383e-20	1.11537298494e-20	0.99951229891	-1.46367293286e-20	1.11334010587e-20	2.87991202066e-21	0.999455777464	92061608.7464	2864937.65777	1468396.67111	2860108.29469	2548.20740576	-524014.841883	1465838.38224	-523985.45909	4586.3159135
13	nan	nan	1	1	160.0	160.0	160.0	1.0013	5.46437894933e-20	4.96022493912e-20	9.43255890062e-21	0.99946581227	1.14708589849e-19	1.72117094882e-20	1.04354459102e-20	0.999403291254	92524219.2536	2887400.70469	1481951.8755	2882111.67134	3075.71137755	-523704.856687	1479143.73846	-523673.335118	414.395780194
