3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.978371565210108e-06
1.0	1.0000999999999929	30065460.23957936
2.0	1.0001999999999955	60139870.10224665
3.0	1.0003	89545001.79050392
4.0	1.0004000000000042	117206819.9850171
5.0	1.0005000000000022	144778271.644908
6.0	1.0005999999999995	172254196.6294285
7.0	1.0007000000000026	199631549.8348732
8.0	1.0008000000000032	226903368.59982193
9.0	1.0008999999999963	254058688.0040909
10.0	1.0010000000000032	281091369.9066506
11.0	1.0011000000000019	307982156.63864654
12.0	1.0012	334726493.6731558
13.0	1.0012999999999925	361310942.2665686
14.0	1.0014000000000016	387719923.6898915
15.0	1.0015000000000027	413936117.6023619
16.0	1.0015999999999954	439939471.0056247
17.0	1.0016999999999987	465698416.31835455
18.0	1.0017999999999951	491174780.8967193
19.0	1.0018999999999976	516354095.0618048
20.0	1.001999999999994	541178265.7435931
21.0	1.0021000000000035	565623127.0207223
22.0	1.002200000000011	589646344.9791135
23.0	1.0023000000000024	613187421.5845205
24.0	1.0024000000000077	636152768.3413908
25.0	1.002499999999998	658499225.1988631
26.0	1.0026000000000033	680148337.1060696
27.0	1.0026999999999953	701008519.8563927
28.0	1.0027999999999984	720977418.2370425
29.0	1.0028999999999924	739948832.7749162
30.0	1.0030000000000066	757821793.2846622
31.0	1.0030999999999959	774506678.3934698
32.0	1.0031999999999985	789933532.095483
33.0	1.0032999999999983	804056295.8208187
34.0	1.0033999999999985	816831326.1995953
35.0	1.0035000000000065	828163835.5856565
36.0	1.0035999999999914	838055950.2811213
37.0	1.003700000000001	846657439.9885186
38.0	1.0038000000000007	854089773.8432121
39.0	1.0038999999999962	860557326.0825074
40.0	1.004000000000002	866293014.1040622
41.0	1.0040999999999987	871349648.8573327
42.0	1.0042000000000146	875930436.457412
43.0	1.0042999999999949	880211783.363129
44.0	1.0043999999999969	884304392.0051491
45.0	1.0045000000000002	888200301.1185373
46.0	1.004600000000002	891940258.66038
47.0	1.0046999999999933	895771176.5017077
48.0	1.0048000000000024	899730032.360776
49.0	1.004900000000006	903787039.2953906
50.0	1.005000000000001	907978700.8882039
