3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.905
9.0	1.0009	365759429.845
10.0	1.001	388614142.55
11.0	1.0011	401149171.628
12.0	1.0012	409048018.709
13.0	1.0013	414951248.106
14.0	1.0014	419798846.393
15.0	1.0015	423968969.498
16.0	1.0016	427662929.324
17.0	1.0017	430975403.077
18.0	1.0018	433969014.609
19.0	1.0019	436684562.566
20.0	1.002	439155942.078
21.0	1.0021	441412396.535
22.0	1.0022	443479461.642
23.0	1.0023	445378243.437
24.0	1.0024	447146806.238
25.0	1.0025	448740693.412
26.0	1.0026	450249621.568
27.0	1.0027	451637566.488
28.0	1.0028	452921718.548
29.0	1.0029	454123280.658
30.0	1.003	455247619.624
31.0	1.0031	456303035.426
32.0	1.0032	457296313.522
33.0	1.0033	458234340.474
34.0	1.0034	459122176.18
35.0	1.0035	459964198.255
36.0	1.0036	460764485.544
37.0	1.0037	461526908.099
38.0	1.0038	462255061.22
39.0	1.0039	462952207.068
40.0	1.004	463621188.483
41.0	1.0041	464264565.777
42.0	1.0042	464884617.26
43.0	1.0043	465483300.525
44.0	1.0044	466062322.431
45.0	1.0045	466623202.51
46.0	1.0046	467167253.297
47.0	1.0047	467695608.736
48.0	1.0048	468209316.308
49.0	1.0049	468709374.262
50.0	1.005	469196708.428
51.0	1.0051	469672180.982
52.0	1.0052	470136580.938
53.0	1.0053	470590614.242
54.0	1.0054	471034902.595
55.0	1.0055	471469993.698
56.0	1.0056	471896383.214
57.0	1.0057	472314526.413
58.0	1.0058	472724855.303
59.0	1.0059	473127765.182
60.0	1.006	473523621.637
61.0	1.0061	473912776.189
62.0	1.0062	474295563.935
63.0	1.0063	474672305.258
64.0	1.0064	475043313.338
65.0	1.0065	475408887.629
66.0	1.0066	475769311.674
67.0	1.0067	476124854.235
68.0	1.0068	476475768.249
69.0	1.0069	476822283.911
70.0	1.007	477164607.095
71.0	1.0071	477502926.263
72.0	1.0072	477837418.702
73.0	1.0073	478168235.336
74.0	1.0074	478495514.96
75.0	1.0075	478819375.295
76.0	1.0076	479139926.88
77.0	1.0077	479457277.196
78.0	1.0078	479771528.012
79.0	1.0079	480082788.845
80.0	1.008	480391165.638
81.0	1.0081	480696766.745
82.0	1.0082	480999694.797
83.0	1.0083	481300048.251
84.0	1.0084	481597921.184
85.0	1.0085	481893398.076
86.0	1.0086	482186560.682
87.0	1.0087	482477480.0
88.0	1.0088	482766221.981
89.0	1.0089	483052848.634
90.0	1.009	483337419.836
91.0	1.0091	483619992.68
92.0	1.0092	483900624.693
93.0	1.0093	484179375.066
94.0	1.0094	484456297.049
95.0	1.0095	484731443.461
96.0	1.0096	485004863.775
97.0	1.0097	485276600.206
98.0	1.0098	485546695.266
99.0	1.0099	485815190.377
100.0	1.01	486082126.863
101.0	1.0101	486347547.457
102.0	1.0102	486611494.114
103.0	1.0103	486874007.77
104.0	1.0104	487135127.036
105.0	1.0105	487394887.863
106.0	1.0106	487653330.01
107.0	1.0107	487910490.658
108.0	1.0108	488166403.015
109.0	1.0109	488421100.002
110.0	1.011	488674613.065
111.0	1.0111	488926972.734
112.0	1.0112	489178209.396
113.0	1.0113	489428347.976
114.0	1.0114	489677413.542
115.0	1.0115	489925433.665
116.0	1.0116	490172431.077
117.0	1.0117	490418433.334
118.0	1.0118	490663464.315
119.0	1.0119	490907548.837
120.0	1.012	491150707.682
121.0	1.0121	491392961.735
122.0	1.0122	491634330.522
123.0	1.0123	491874833.915
124.0	1.0124	492114491.631
125.0	1.0125	492353321.142
126.0	1.0126	492591340.729
127.0	1.0127	492828566.256
128.0	1.0128	493065012.515
129.0	1.0129	493300694.909
130.0	1.013	493535627.822
131.0	1.0131	493769825.575
132.0	1.0132	494003301.695
133.0	1.0133	494236071.564
134.0	1.0134	494468148.451
135.0	1.0135	494699547.595
136.0	1.0136	494930282.033
137.0	1.0137	495160364.865
138.0	1.0138	495389808.392
139.0	1.0139	495618626.871
140.0	1.014	495846829.848
141.0	1.0141	496074429.166
142.0	1.0142	496301434.692
143.0	1.0143	496527854.4
144.0	1.0144	496753698.314
145.0	1.0145	496978972.689
146.0	1.0146	497203685.744
147.0	1.0147	497427845.333
148.0	1.0148	497651458.381
149.0	1.0149	497874531.383
150.0	1.015	498097070.725
151.0	1.0151	498319084.793
152.0	1.0152	498540580.418
153.0	1.0153	498761565.945
154.0	1.0154	498982048.876
155.0	1.0155	499202037.325
156.0	1.0156	499421541.578
157.0	1.0157	499640569.854
158.0	1.0158	499859131.628
159.0	1.0159	500077233.318
160.0	1.016	500294882.684
161.0	1.0161	500512086.99
162.0	1.0162	500728854.703
163.0	1.0163	500945190.88
164.0	1.0164	501161103.22
165.0	1.0165	501376596.016
166.0	1.0166	501591675.864
167.0	1.0167	501806348.286
168.0	1.0168	502020616.493
169.0	1.0169	502234486.581
170.0	1.017	502447961.916
171.0	1.0171	502661047.711
172.0	1.0172	502873747.66
173.0	1.0173	503086066.804
174.0	1.0174	503298008.426
175.0	1.0175	503509577.669
176.0	1.0176	503720778.867
177.0	1.0177	503931616.428
178.0	1.0178	504142092.975
179.0	1.0179	504352213.489
180.0	1.018	504561981.034
181.0	1.0181	504771401.674
182.0	1.0182	504980477.228
183.0	1.0183	505189213.539
184.0	1.0184	505397613.301
185.0	1.0185	505605682.764
186.0	1.0186	505813425.58
187.0	1.0187	506020847.31
188.0	1.0188	506227952.809
189.0	1.0189	506434746.866
190.0	1.019	506641234.785
191.0	1.0191	506847421.974
192.0	1.0192	507053311.222
193.0	1.0193	507258909.173
194.0	1.0194	507464219.833
195.0	1.0195	507669248.87
196.0	1.0196	507873999.964
197.0	1.0197	508078476.758
198.0	1.0198	508282684.201
199.0	1.0199	508486625.896
200.0	1.02	508690306.111
201.0	1.02	508690306.111
