3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369988394.24
10.0	1.001	402637250.252
11.0	1.0011	421844335.963
12.0	1.0012	432856621.989
13.0	1.0013	440267796.178
14.0	1.0014	446037329.814
15.0	1.0015	450870816.101
16.0	1.0016	455090141.365
17.0	1.0017	458852723.295
18.0	1.0018	462252778.949
19.0	1.0019	465345001.943
20.0	1.002	468167765.693
21.0	1.0021	470752354.048
22.0	1.0022	473125302.727
23.0	1.0023	475310417.639
24.0	1.0024	477349417.99
25.0	1.0025	479196361.757
26.0	1.0026	480946100.122
27.0	1.0027	482559523.438
28.0	1.0028	484052421.02
29.0	1.0029	485448450.505
30.0	1.003	486754651.029
31.0	1.0031	487980416.555
32.0	1.0032	489132524.31
33.0	1.0033	490218611.409
34.0	1.0034	491245528.684
35.0	1.0035	492219083.239
36.0	1.0036	493143810.612
37.0	1.0037	494023638.675
38.0	1.0038	494862323.803
39.0	1.0039	495663320.358
40.0	1.004	496429828.804
41.0	1.0041	497164940.292
42.0	1.0042	497871464.712
43.0	1.0043	498551838.821
44.0	1.0044	499208253.355
45.0	1.0045	499842684.532
46.0	1.0046	500456861.174
47.0	1.0047	501052312.817
48.0	1.0048	501630406.42
49.0	1.0049	502192329.47
50.0	1.005	502739101.483
51.0	1.0051	503271649.956
52.0	1.0052	503790861.69
53.0	1.0053	504297575.961
54.0	1.0054	504792572.018
55.0	1.0055	505276577.08
56.0	1.0056	505750262.3
57.0	1.0057	506214232.275
58.0	1.0058	506669029.926
59.0	1.0059	507115139.332
60.0	1.006	507552997.401
61.0	1.0061	507983002.328
62.0	1.0062	508405532.837
63.0	1.0063	508820937.446
64.0	1.0064	509229536.17
65.0	1.0065	509631639.124
66.0	1.0066	510027551.35
67.0	1.0067	510417572.362
68.0	1.0068	510801988.035
69.0	1.0069	511181067.155
70.0	1.007	511555069.303
71.0	1.0071	511924239.258
72.0	1.0072	512288811.628
73.0	1.0073	512649004.408
74.0	1.0074	513005016.935
75.0	1.0075	513357031.716
76.0	1.0076	513705219.517
77.0	1.0077	514049738.892
78.0	1.0078	514390732.447
79.0	1.0079	514728326.495
80.0	1.008	515062632.516
81.0	1.0081	515393752.831
82.0	1.0082	515721780.956
83.0	1.0083	516046807.588
84.0	1.0084	516368927.064
85.0	1.0085	516688235.14
86.0	1.0086	517004830.943
87.0	1.0087	517318804.506
88.0	1.0088	517630243.148
89.0	1.0089	517939231.755
90.0	1.009	518245851.985
91.0	1.0091	518550178.671
92.0	1.0092	518852282.349
93.0	1.0093	519152227.743
94.0	1.0094	519450077.679
95.0	1.0095	519745889.986
96.0	1.0096	520039718.629
97.0	1.0097	520331615.381
98.0	1.0098	520621630.242
99.0	1.0099	520909812.944
100.0	1.01	521196212.35
101.0	1.0101	521480873.73
102.0	1.0102	521763840.713
103.0	1.0103	522045155.637
104.0	1.0104	522324857.893
105.0	1.0105	522602985.985
106.0	1.0106	522879581.153
107.0	1.0107	523154683.098
108.0	1.0108	523428331.228
109.0	1.0109	523700563.597
110.0	1.011	523971418.168
111.0	1.0111	524240931.3
112.0	1.0112	524509140.128
113.0	1.0113	524776078.861
114.0	1.0114	525041779.724
115.0	1.0115	525306271.892
116.0	1.0116	525569584.665
117.0	1.0117	525831747.218
118.0	1.0118	526092786.088
119.0	1.0119	526352729.394
120.0	1.012	526611601.507
121.0	1.0121	526869426.577
122.0	1.0122	527126229.557
123.0	1.0123	527382034.048
124.0	1.0124	527636863.149
125.0	1.0125	527890740.27
126.0	1.0126	528143690.218
127.0	1.0127	528395733.81
128.0	1.0128	528646888.665
129.0	1.0129	528897174.698
130.0	1.013	529146611.056
131.0	1.0131	529395214.493
132.0	1.0132	529643002.914
133.0	1.0133	529889991.53
134.0	1.0134	530136195.794
135.0	1.0135	530381628.603
136.0	1.0136	530626305.198
137.0	1.0137	530870235.683
138.0	1.0138	531113435.085
139.0	1.0139	531355916.686
140.0	1.014	531597693.619
141.0	1.0141	531838779.715
142.0	1.0142	532079187.255
143.0	1.0143	532318928.631
144.0	1.0144	532558017.397
145.0	1.0145	532796467.653
146.0	1.0146	533034289.631
147.0	1.0147	533271495.394
148.0	1.0148	533508096.436
149.0	1.0149	533744101.823
150.0	1.015	533979520.967
151.0	1.0151	534214362.888
152.0	1.0152	534448633.873
153.0	1.0153	534682341.975
154.0	1.0154	534915494.941
155.0	1.0155	535148099.948
156.0	1.0156	535380164.56
157.0	1.0157	535611696.777
158.0	1.0158	535842702.295
159.0	1.0159	536073187.984
160.0	1.016	536303160.552
161.0	1.0161	536532627.5
162.0	1.0162	536761596.31
163.0	1.0163	536990072.329
164.0	1.0164	537218063.087
165.0	1.0165	537445577.046
166.0	1.0166	537672623.791
167.0	1.0167	537899211.247
168.0	1.0168	538125345.34
169.0	1.0169	538351032.624
170.0	1.017	538576281.11
171.0	1.0171	538801096.585
172.0	1.0172	539025486.509
173.0	1.0173	539249455.131
174.0	1.0174	539473010.498
175.0	1.0175	539696156.997
176.0	1.0176	539918899.084
177.0	1.0177	540141241.894
178.0	1.0178	540363190.143
179.0	1.0179	540584748.051
180.0	1.018	540805919.976
181.0	1.0181	541026711.536
182.0	1.0182	541247125.858
183.0	1.0183	541467167.976
184.0	1.0184	541686841.834
185.0	1.0185	541906151.495
186.0	1.0186	542125100.027
187.0	1.0187	542343690.883
188.0	1.0188	542561927.685
189.0	1.0189	542779813.344
190.0	1.019	542997350.738
191.0	1.0191	543214544.689
192.0	1.0192	543431398.425
193.0	1.0193	543647917.134
194.0	1.0194	543864104.914
195.0	1.0195	544079964.876
196.0	1.0196	544295502.643
197.0	1.0197	544510722.312
198.0	1.0198	544725628.055
199.0	1.0199	544940225.109
200.0	1.02	545154518.41
201.0	1.02	545154518.41
