2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334484e-11	2.39488561239e-11	-1.43814513207e-11	0.00015255486292	-3.85097888527e-12	2.39098284422e-12	-1.21783773033e-11	0.00015255808729	nan	nan	-inf	1.22421208347e+303	5.81251239948e+302	-5.35726220682e+302	1.94441341582e+303	-5.32192107805	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	-inf	nan	4.44822682225e+303	1.44285467683e+303	8.29876851777e+302	7.15780090245e-293	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	3.49700684328e+295	-2.73876194442e+277	-1.27642759108e+293	-6.56125527203e+84	6.67643527472e-291	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742492407	2.37601388826e-10	-4.09073639701e-11	-1.05906107771e-09	0.000152542298982	7.06606267395e-10	-1.08756269161e-09	1.24489442091e-09	0.000152539908607	nan	nan	nan	-147.313188709	6.45961978219e+61	-1.12496186512e+60	-400.545648984	-287.29855826	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759597283	1.15628675821e-09	3.93816110003e-11	-3.12038801117e-09	0.000152539033327	1.52454704073e-09	-2.20241005153e-09	1.6177772021e-09	0.000152527995076	nan	nan	nan	nan	-inf	1.53532218745e+303	nan	-726.165912051	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	3.01463840953e-280	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152795913979	1.49937489882e-09	3.73740783989e-09	-8.80881253766e-09	0.000152534368068	1.56285632282e-09	-3.59476708599e-09	-1.32928168326e-09	0.000152496053344	nan	nan	nan	nan	nan	nan	nan	-1418.81267025	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	1.7933504915e-270	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	2.54663706797e-265	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	6.16409832616e-260	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	2.3882758391e-254	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	1.19270001716e-248	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	7.33951772648e-243	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	4.60297856436e-237	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	2.85892248413e-231	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
23	nan	nan	1	1	16.0	16.0	16.0	0.000153000704811	-4.75547790141e-09	6.81992827268e-08	-5.43669828286e-08	0.000152516962791	-4.9822287679e-09	-1.58951848666e-08	-2.7512328611e-08	0.00015229558282	nan	nan	nan	nan	nan	nan	nan	-1815.51036465	nan
