3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.0	nan
9.0	0.0	nan
10.0	0.000152742492407	nan
11.0	0.000152759597283	nan
12.0	0.0	nan
13.0	0.000152795913979	nan
14.0	0.0	nan
15.0	0.0	nan
16.0	0.0	nan
17.0	0.0	nan
18.0	0.0	nan
19.0	0.0	nan
20.0	0.0	nan
21.0	0.0	nan
22.0	0.0	0.0
23.0	0.000153000704811	nan
24.0	0.0	0.0
25.0	0.000153042059932	nan
26.0	0.000153062583651	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	nan
34.0	0.000153226429782	nan
35.0	0.00015324682554	nan
36.0	0.000153267231478	nan
37.0	0.000153287669585	nan
38.0	0.000153308156063	nan
39.0	0.000153328698932	nan
40.0	0.000153349298746	nan
41.0	0.000153369951424	nan
42.0	0.000153390651608	nan
43.0	0.000153411394902	nan
44.0	0.000153432177613	nan
45.0	0.000153452995387	nan
46.0	0.000153473842176	nan
47.0	0.000153494710269	nan
48.0	0.000153515591805	nan
49.0	0.000153536480631	nan
50.0	0.000153557373317	nan
51.0	0.000153578268804	nan
52.0	0.000153599167398	nan
53.0	0.0	nan
54.0	0.000153640973058	nan
55.0	0.000153661875628	nan
56.0	0.000153682771823	nan
57.0	0.00015370365513	nan
58.0	0.000153724518341	nan
59.0	0.000153745353933	nan
60.0	0.000153766154684	nan
61.0	0.000153786913954	nan
62.0	0.000153807626158	nan
63.0	0.000153828287058	nan
64.0	0.000153848893978	nan
65.0	0.000153869445731	nan
66.0	0.000153889942647	nan
67.0	0.000153910386275	nan
68.0	0.000153930779251	nan
69.0	0.000153951124938	nan
70.0	0.000153971427065	nan
71.0	0.000153991689429	nan
72.0	0.000154011915572	nan
73.0	0.000154032108603	nan
74.0	0.000154052270999	nan
75.0	0.000154072404534	nan
76.0	0.000154092510222	nan
77.0	0.000154112588389	nan
78.0	1.0078	516525545.739
79.0	1.0079	517119277.238
80.0	1.008	517709861.717
81.0	1.0081	518297444.088
82.0	1.0082	518882159.522
83.0	0.00015423245752	nan
84.0	0.000154252332744	nan
85.0	0.000154272179117	nan
86.0	1.0086	521194817.823
87.0	1.0087	521766985.2
88.0	1.0088	522336951.477
89.0	1.0089	522904822.809
90.0	1.009	523470705.966
91.0	1.0091	524034692.683
92.0	1.0092	524596866.525
93.0	1.0093	525157300.024
94.0	1.0094	525716056.253
95.0	1.0095	526273188.384
96.0	1.0096	526828742.22
97.0	1.0097	527382762.553
98.0	1.0098	527935288.615
99.0	1.0099	528486354.083
100.0	1.01	529035992.591
101.0	1.0101	529584242.709
102.0	1.0102	530131135.164
103.0	1.0103	530676698.986
104.0	1.0104	531220960.714
105.0	1.0105	531763946.298
106.0	0.000154683958149	nan
107.0	0.000154703410711	nan
108.0	0.000154722855866	nan
109.0	0.000154742294865	nan
110.0	0.000154761729332	nan
111.0	0.000154781161184	nan
112.0	0.000154800592422	nan
113.0	0.000154820025017	nan
114.0	0.000154839460855	nan
115.0	0.000154858901627	nan
116.0	0.000154878348841	nan
117.0	0.000154897803855	nan
118.0	0.000154917267837	nan
119.0	0.000154936741817	nan
120.0	0.000154956226698	nan
121.0	0.000154975723288	nan
122.0	0.000154995232346	nan
123.0	0.000155014754582	nan
124.0	0.000155034290601	nan
125.0	0.000155053841011	nan
126.0	0.000155073406279	nan
127.0	0.000155092986785	nan
128.0	0.000155112582778	nan
129.0	0.000155132194377	nan
130.0	0.000155151821524	nan
131.0	0.000155171463993	nan
132.0	0.000155191121407	nan
133.0	0.000155210793124	nan
134.0	0.000155230478328	nan
135.0	0.000155250175957	nan
136.0	0.00015526988481	nan
137.0	0.000155289603506	nan
138.0	0.000155309330622	nan
139.0	0.000155329064679	nan
140.0	0.000155348804249	nan
141.0	0.000155368547991	nan
142.0	0.000155388294667	nan
143.0	0.000155408043156	nan
144.0	0.000155427792461	nan
145.0	0.000155447541781	nan
146.0	0.000155467290352	nan
147.0	0.000155487037537	nan
148.0	0.000155506782759	nan
149.0	0.000155526525511	nan
150.0	0.000155546265303	nan
151.0	0.0001555660017	nan
152.0	0.000155585734231	nan
153.0	0.000155605462511	nan
154.0	0.000155625186087	nan
155.0	0.000155644904552	nan
156.0	0.00015566461743	nan
157.0	0.000155684324265	nan
158.0	0.00015570402457	nan
159.0	0.000155723717837	nan
160.0	0.000155743403587	nan
161.0	0.000155763081344	nan
162.0	0.000155782750698	nan
163.0	0.000155802411316	nan
164.0	0.000155822062909	nan
165.0	0.000155841705333	nan
166.0	0.000155861338506	nan
167.0	0.000155880962426	nan
168.0	0.000155900577167	nan
169.0	0.000155920182863	nan
170.0	0.000155939779648	nan
171.0	0.000155959367719	nan
172.0	0.000155978947266	nan
173.0	0.00015599851849	nan
174.0	0.000156018081602	nan
175.0	0.000156037636812	nan
176.0	0.000156057184347	nan
177.0	0.000156076724409	nan
178.0	0.000156096257227	nan
179.0	0.000156115783006	nan
180.0	0.000156135301939	nan
181.0	0.000156154814163	nan
182.0	0.000156174319789	nan
183.0	0.000156193818845	nan
184.0	0.000156213311326	nan
185.0	0.000156232797133	nan
186.0	0.00015625227615	nan
187.0	0.000156271748215	nan
188.0	0.000156291213184	nan
189.0	0.000156310670973	nan
190.0	0.000156330121511	nan
191.0	0.000156349564784	nan
192.0	0.000156369000823	nan
193.0	0.000156388429622	nan
194.0	0.000156407851209	nan
195.0	0.000156427265539	nan
196.0	0.000156446672546	nan
197.0	0.000156466072101	nan
198.0	0.000156485464041	nan
199.0	0.000156504848168	nan
200.0	0.000156524224267	nan
201.0	1.02	580875565.929
