2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	5.99382826674e-24	3.28012655794e-23	4.2328382908e-25	0.99988883599	3.55316078357e-23	-2.42338070084e-26	2.60109528557e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848773	-36548.393633	-6.19341518502e-05	-178.93452399	-6871.86331483	-178.934468473	0.000137987827008
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	3.21501839645e-25	1.8461314179e-23	-4.36208526151e-25	0.999861036109	-9.19511417255e-24	4.88715108003e-26	-2.81758396151e-24	0.999860648295	205738086.405	-45715.7006969	-8595.51175632	-45686.5046129	-0.000134383414038	-223.673018939	-8590.01894762	-223.672932183	6.60496419291e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.08890572824e-24	-3.94849495523e-24	-7.96484457009e-25	0.999833232554	-4.32751169684e-23	1.51865190586e-25	-1.44595048483e-24	0.999832762482	246918153.815	-55062.3808365	-10344.2701351	-55020.1861122	-0.0108128770523	-334.207818836	-10336.338382	-334.207661708	-0.0127006397244
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.36374928452e-25	-3.73701459941e-23	3.10192729707e-25	0.999805412919	4.79377014369e-23	8.40105309624e-25	1.99848128463e-24	0.999804176203	287447717.81	-97665.2347822	-17471.9013285	-97577.9259377	400.808312302	-11227.7749029	-17456.2604952	-11227.7609698	874.017353753
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.82276977407e-24	1.27727026336e-21	-2.03305484929e-23	0.999777738205	9.18170479934e-23	-1.13478840285e-23	5.56795949825e-23	0.999765919079	319093578.783	-713257.872919	-135981.310737	-712529.31023	4700.38737439	-199664.82011	-135840.808756	-199662.464215	10163.6663329
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.75628852218e-23	-6.1396446991e-21	-1.12961852402e-23	0.999751366372	2.41040430498e-21	-2.1248201985e-23	-1.16839261523e-22	0.999710709279	336154139.863	-2398746.78529	-529070.507408	-2395994.0004	8496.72665166	-719256.804399	-528441.902856	-719227.561109	2418.86520309
