2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.20589792866e-06	1.44315660658e-07	1.93934704364e-07	1.44315660658e-07	7.43829635373e-06	-2.14132539414e-07	1.93934704364e-07	-2.14132539414e-07	8.07706504942e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.9810548521e-20	-9.44441736189e-20	1.64959666478e-19	0.999388625975	-7.03302044017e-20	-1.049791459e-19	2.11546478577e-19	0.999449973903	4567097.55568	52348.6042353	-62246.4947852	52255.3759144	6.10856079508	-8700.67301744	-62139.4067331	-8701.24802101	18.9873676598
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	9.3173624198e-21	-6.4798020465e-20	1.64747908241e-19	0.998774072027	-8.96266737313e-20	-1.77876918923e-20	1.71524171819e-19	0.998895718972	4554953.22303	51174.081732	-62380.6463016	50991.8612204	-8.41437258498	-9376.77897596	-62166.0550843	-9377.96541666	8.50799621465
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.06252522656e-19	2.62580213649e-20	1.52465930506e-19	0.997548255025	3.90693946921e-19	7.8350547621e-20	-6.75508775435e-19	0.99779020438	4531116.0966	51006.4509844	-62874.2990547	50644.0222268	14.6247460043	-7530.02052767	-62442.7062555	-7531.96175762	19.8442831199
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.65818008766e-19	5.82758667711e-19	8.96160858195e-19	0.995109564593	3.06414168669e-19	3.26107684693e-19	1.12655381985e-18	0.995590226575	4484791.56108	49386.2985835	-62612.4332482	48688.2987985	-13.6420644863	-5518.45680182	-61757.4894239	-5521.06496025	2.74437514193
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.95564386368e-19	1.41623908781e-18	2.20228566286e-19	0.990303271624	-3.79131947191e-18	-1.72710017945e-18	-5.861467995e-19	0.99121584684	4397671.62327	48408.4374474	-61649.296748	47055.9373464	-8.84889451163	-918.038926295	-59982.915603	-918.895474821	6.44030179407
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.76082628581e-19	-1.30104260698e-18	4.09963946471e-18	0.981012950199	-5.49385569589e-18	7.33530532322e-19	-4.8111471404e-19	0.982520234192	4233470.84038	60003.5846396	-50633.2880041	56737.2790112	6.2154824105	17938.8461996	-47949.9561797	17966.6782692	3.00904259328
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.83636742965e-18	4.36391374425e-18	-8.41611936392e-18	0.962971102633	7.42678488153e-18	-3.16790322273e-19	1.91090632901e-18	0.966017664115	3949804.85232	48289.6716077	-46552.8004585	43257.0371252	-7.78760464974	31516.8398128	-41831.943263	31618.5756212	7.64871292874
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.06285694221e-17	-7.69783542465e-18	2.65629532259e-18	0.930266812718	-5.3668007538e-18	3.49655200627e-18	-4.12335638723e-18	0.934806022031	3510546.63572	37324.1693649	-12219.7151399	30189.3051936	-15.2038429208	32709.3177237	-9930.50848402	32865.7966585	-30.3736675558
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-6.30328038029e-17	-3.25260651746e-18	6.2612675461e-18	0.874534360039	-4.33680868994e-19	2.88126727338e-17	8.55164463548e-18	0.879895225786	2908821.53766	20716.8080244	-12532.5336348	13935.1899827	-11.9678653208	13360.4326504	-8481.40875329	13438.9428015	-21.020467896
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.90719357909e-17	-9.54640012873e-17	4.35849273339e-17	0.788199192608	1.57073789739e-17	-2.14943080695e-17	1.05641949182e-17	0.794118015252	2214630.63681	19595.8447713	-2341.08070392	9654.19945105	-13.6278284264	-1401.99712196	-1166.51586017	-1413.87435687	-23.2101519042
