3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226275.284
9.0	1.0009	365760396.063
10.0	1.001	388620753.587
11.0	1.0011	401162465.877
12.0	1.0012	409064685.227
13.0	0.000152796929098	nan
14.0	0.000152816386637	nan
15.0	1.0015	423975718.226
16.0	1.0016	427662033.547
17.0	1.0017	430965694.526
18.0	1.0018	433949626.714
19.0	1.0019	436654915.801
20.0	1.002	439115636.812
21.0	1.0021	441361156.287
22.0	1.0022	443417110.128
23.0	1.0023	445304669.022
24.0	1.0024	447061947.736
25.0	1.0025	448644571.96
26.0	1.0026	450142233.088
27.0	1.0027	451519031.007
28.0	1.0028	452792168.269
29.0	1.0029	453982774.401
30.0	1.003	455096282.153
31.0	1.0031	456141012.867
32.0	1.0032	457123742.921
33.0	1.0033	458051344.119
34.0	0.000153233728572	nan
35.0	0.000153254647053	nan
36.0	0.000153275557691	nan
37.0	0.000153296471548	nan
38.0	0.000153317398381	nan
39.0	0.000153338344537	nan
40.0	1.004	463368979.774
41.0	1.0041	464002944.805
42.0	1.0042	464613696.344
43.0	1.0043	465203192.861
44.0	0.000153443429836	nan
45.0	0.000153464517432	nan
46.0	0.000153485629093	nan
47.0	0.000153506765732	nan
48.0	0.000153527928206	nan
49.0	0.000153549117348	nan
50.0	0.000153570334046	nan
51.0	0.000153591578701	nan
52.0	0.00015361285065	nan
53.0	0.000153634147804	nan
54.0	0.000153655466961	nan
55.0	0.000153676804398	nan
56.0	0.000153698156549	nan
57.0	0.000153719520361	nan
58.0	0.000153740893529	nan
59.0	0.000153762274308	nan
60.0	0.000153783661285	nan
61.0	0.000153805052929	nan
62.0	0.000153826447291	nan
63.0	0.000153847841885	nan
64.0	0.000153869233709	nan
65.0	0.000153890619592	nan
66.0	0.000153911996374	nan
67.0	0.000153933361062	nan
68.0	0.000153954711031	nan
69.0	0.000153976044053	nan
70.0	0.000153997358292	nan
71.0	0.000154018652303	nan
72.0	0.000154039925033	nan
73.0	0.000154061175744	nan
74.0	0.000154082404031	nan
75.0	0.000154103609609	nan
76.0	0.000154124792345	nan
77.0	1.0077	478906394.756
78.0	0.000154167089202	nan
79.0	0.000154188203492	nan
80.0	0.000154209295285	nan
81.0	0.00015423036491	nan
82.0	0.000154251412867	nan
83.0	0.000154272439823	nan
84.0	0.000154293446601	nan
85.0	0.000154314434159	nan
86.0	0.00015433540351	nan
87.0	1.0087	481857329.025
88.0	1.0088	482139297.085
89.0	1.0089	482419178.818
90.0	1.009	482697033.317
91.0	1.0091	482972916.319
92.0	0.000154460898173	nan
93.0	1.0093	483518988.332
94.0	1.0094	483789286.986
95.0	1.0095	484057832.75
96.0	1.0096	484324673.139
97.0	1.0097	484589854.567
98.0	1.0098	484853417.393
99.0	1.0099	485115403.045
100.0	1.01	485375849.606
101.0	1.0101	485634796.19
102.0	1.0102	485892282.456
103.0	1.0103	486148345.492
104.0	1.0104	486403024.0
105.0	1.0105	486656353.003
106.0	1.0106	486908368.211
107.0	1.0107	487159104.851
108.0	1.0108	487408598.288
109.0	1.0109	487656879.862
110.0	1.011	487903982.119
111.0	0.000154856448336	nan
112.0	0.000154877219656	nan
113.0	0.00015489798562	nan
114.0	0.000154918746291	nan
115.0	0.00015493950176	nan
116.0	0.000154960252189	nan
117.0	0.000154980997745	nan
118.0	0.000155001738663	nan
119.0	0.000155022475211	nan
120.0	0.000155043207672	nan
121.0	0.0001550639364	nan
122.0	0.000155084661778	nan
123.0	0.000155105384233	nan
124.0	0.000155126104203	nan
125.0	0.00015514682216	nan
126.0	1.0126	491718759.768
127.0	0.000155188253844	nan
128.0	0.0001552089684	nan
129.0	1.0129	492409101.588
130.0	1.013	492637707.232
131.0	0.000155271110746	nan
132.0	1.0132	493092745.049
133.0	1.0133	493319205.902
134.0	1.0134	493544981.01
135.0	1.0135	493770081.56
136.0	1.0136	493994520.7
137.0	1.0137	494218311.013
138.0	0.000155416110836	nan
139.0	1.0139	494663997.675
140.0	1.014	494885918.212
141.0	1.0141	495107236.926
142.0	1.0142	495327966.185
143.0	1.0143	495548116.994
144.0	1.0144	495767697.206
