3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226275.284
9.0	1.0009	365760396.063
10.0	1.001	388620753.587
11.0	1.0011	401162465.877
12.0	1.0012	409064685.227
13.0	1.0013	414967456.211
14.0	1.0014	419811477.789
15.0	1.0015	423975718.226
16.0	1.0016	427662033.547
17.0	1.0017	430965694.526
18.0	1.0018	433949626.715
19.0	1.0019	436654915.801
20.0	1.002	439115636.812
21.0	1.0021	441361156.289
22.0	1.0022	443417110.128
23.0	1.0023	445304669.022
24.0	1.0024	447061947.735
25.0	1.0025	448644571.959
26.0	1.0026	450142233.088
27.0	1.0027	451519031.007
28.0	1.0028	452792168.269
29.0	1.0029	453982774.401
30.0	1.003	455096282.152
31.0	1.0031	456141012.867
32.0	1.0032	457123742.921
33.0	1.0033	458051344.119
34.0	1.0034	458928893.54
35.0	1.0035	459760777.345
36.0	1.0036	460551065.792
37.0	1.0037	461303615.974
38.0	1.0038	462022014.47
39.0	1.0039	462709520.988
40.0	1.004	463368979.774
41.0	1.0041	464002944.804
42.0	1.0042	464613696.343
43.0	1.0043	465203192.861
44.0	1.0044	465773137.966
45.0	1.0045	466325048.368
46.0	1.0046	466860238.286
47.0	1.0047	467379829.121
48.0	1.0048	467884851.268
49.0	1.0049	468376290.717
50.0	1.005	468855066.897
51.0	1.0051	469322040.052
52.0	1.0052	469778001.592
53.0	1.0053	470223658.341
54.0	1.0054	470659633.906
55.0	1.0055	471086478.35
56.0	1.0056	471504687.636
57.0	1.0057	471914717.485
58.0	1.0058	472317000.187
59.0	1.0059	472711933.406
60.0	1.006	473099881.173
61.0	1.0061	473481191.348
62.0	1.0062	473856191.541
63.0	1.0063	474225194.562
64.0	1.0064	474588506.428
65.0	1.0065	474946429.85
66.0	1.0066	475299247.849
67.0	1.0067	475647226.037
68.0	1.0068	475990617.936
69.0	1.0069	476329653.087
70.0	1.007	476664537.918
71.0	1.0071	476995458.567
72.0	1.0072	477322594.247
73.0	1.0073	477646102.538
74.0	1.0074	477966121.769
75.0	1.0075	478282770.825
76.0	1.0076	478596159.285
77.0	1.0077	478906394.756
78.0	1.0078	479213579.176
79.0	1.0079	479517811.75
80.0	1.008	479819195.313
81.0	1.0081	480117833.191
82.0	1.0082	480413826.48
83.0	1.0083	480707272.725
84.0	1.0084	480998263.051
85.0	1.0085	481286883.146
86.0	1.0086	481573213.519
87.0	1.0087	481857329.019
88.0	1.0088	482139297.086
89.0	1.0089	482419178.818
90.0	1.009	482697033.318
91.0	1.0091	482972916.319
92.0	1.0092	483246882.393
93.0	1.0093	483518988.33
94.0	1.0094	483789286.985
95.0	1.0095	484057832.749
96.0	1.0096	484324673.138
97.0	1.0097	484589854.566
98.0	1.0098	484853417.392
99.0	1.0099	485115403.044
100.0	1.01	485375849.606
101.0	1.0101	485634796.189
102.0	1.0102	485892282.456
103.0	1.0103	486148345.491
104.0	1.0104	486403023.999
105.0	1.0105	486656353.003
106.0	1.0106	486908368.209
107.0	1.0107	487159104.851
108.0	1.0108	487408598.287
109.0	1.0109	487656879.862
110.0	1.011	487903982.119
111.0	1.0111	488149935.859
112.0	1.0112	488394770.936
113.0	1.0113	488638514.002
114.0	1.0114	488881191.189
115.0	1.0115	489122826.327
116.0	1.0116	489363444.357
117.0	1.0117	489603069.985
118.0	1.0118	489841727.451
119.0	1.0119	490079440.42
120.0	1.012	490316232.869
121.0	1.0121	490552126.932
122.0	1.0122	490787140.07
123.0	1.0123	491021291.739
124.0	1.0124	491254600.783
125.0	1.0125	491487084.199
126.0	1.0126	491718759.768
127.0	1.0127	491949642.61
128.0	1.0128	492179751.33
129.0	1.0129	492409101.588
130.0	1.013	492637707.232
131.0	1.0131	492865583.531
132.0	1.0132	493092745.049
133.0	1.0133	493319205.902
134.0	1.0134	493544981.01
135.0	1.0135	493770081.56
136.0	1.0136	493994520.7
137.0	1.0137	494218311.013
138.0	1.0138	494441466.37
139.0	1.0139	494663997.675
140.0	1.014	494885918.212
141.0	1.0141	495107236.926
142.0	1.0142	495327966.185
143.0	1.0143	495548116.993
144.0	1.0144	495767697.206
145.0	1.0145	495986716.062
146.0	1.0146	496205181.713
147.0	1.0147	496423101.678
148.0	1.0148	496640482.831
149.0	1.0149	496857333.103
150.0	1.015	497073658.28
151.0	1.0151	497289466.334
152.0	1.0152	497504763.994
153.0	1.0153	497719558.319
154.0	1.0154	497933857.027
155.0	1.0155	498147667.423
156.0	1.0156	498360996.273
157.0	1.0157	498573851.551
158.0	1.0158	498786241.208
159.0	1.0159	498998174.801
160.0	1.016	499209660.842
161.0	1.0161	499420706.631
162.0	1.0162	499631318.749
163.0	1.0163	499841503.197
164.0	1.0164	500051267.113
165.0	1.0165	500260616.847
166.0	1.0166	500469558.408
167.0	1.0167	500678097.338
168.0	1.0168	500886237.186
169.0	1.0169	501093983.043
170.0	1.017	501301339.557
171.0	1.0171	501508310.302
172.0	1.0172	501714898.927
173.0	1.0173	501921109.687
174.0	1.0174	502126946.087
175.0	1.0175	502332411.908
176.0	1.0176	502537510.266
177.0	1.0177	502742245.571
178.0	1.0178	502946620.037
179.0	1.0179	503150638.749
180.0	1.018	503354303.533
181.0	1.0181	503557619.918
182.0	1.0182	503760589.563
183.0	1.0183	503963217.456
184.0	1.0184	504165506.88
185.0	1.0185	504367462.858
186.0	1.0186	504569089.529
187.0	1.0187	504770390.848
188.0	1.0188	504971370.667
189.0	1.0189	505172033.732
190.0	1.019	505372385.211
191.0	1.0191	505572428.984
192.0	1.0192	505772171.164
193.0	1.0193	505971616.595
194.0	1.0194	506170768.917
195.0	1.0195	506369633.071
196.0	1.0196	506568212.894
197.0	1.0197	506766512.239
198.0	1.0198	506964535.89
199.0	1.0199	507162287.929
200.0	1.02	507359772.351
201.0	1.02	507359772.351
