3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289908052	nan
47.0	0.000153305169448	nan
48.0	0.000153320431199	nan
49.0	0.000153335693028	nan
50.0	0.000153350955347	nan
51.0	0.000153366218117	nan
52.0	0.000153381481767	nan
53.0	0.000153396746676	nan
54.0	0.000153412013558	nan
55.0	0.00015342728345	nan
56.0	0.000153442557708	inf
57.0	0.000153457838461	inf
58.0	0.0	inf
59.0	0.0	nan
60.0	0.0	nan
61.0	0.0	nan
62.0	0.0	inf
63.0	0.0	nan
64.0	0.0	nan
65.0	0.0	nan
66.0	0.0	nan
67.0	0.0	nan
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.0	nan
76.0	0.0	nan
77.0	0.0	nan
78.0	0.0	nan
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.0	nan
84.0	0.0	nan
85.0	0.0	nan
86.0	0.0	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
