2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.12767981946e-24	-2.70627000798e-23	-1.2440020931e-25	0.999777615155	8.40266868338e-23	-1.01580041043e-24	1.86761872678e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-9.51642216247e-05	-357.90016391	-13745.1753523	-356.044871417	-2.44737669323
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.99206737197e-24	5.48265649758e-23	-4.07127957741e-25	0.999749801065	1.11475512239e-24	-1.07840441187e-24	-3.3604212385e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-0.000148271215216	-402.646429353	-15463.6635645	-400.559169171	-2.75325923679
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.89346812092e-24	-2.83955594653e-23	9.85508151675e-26	0.999721983423	-3.76205619998e-23	-5.77572400367e-25	1.01781989435e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000156561991844	-447.3946357	-17182.2275105	-445.075395344	-3.05907331976
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.17614743347e-24	6.34117950053e-23	3.73200627929e-25	0.999694162227	-5.69478308826e-23	-1.18745654341e-25	7.52863604394e-25	0.999693308637	453031063.479	-100665.025935	-18927.1399631	-100523.662739	-0.000138568547785	-492.144782301	-18900.8671573	-489.593549282	-3.364835966
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.99040334896e-24	2.87800692032e-23	-1.07436544404e-24	0.999666337477	-1.65533057739e-23	7.28629797386e-25	-6.9405623272e-24	0.999665406215	494289772.589	-109832.847476	-20650.883244	-109664.602848	-8.16553769738e-05	-536.896867744	-20619.582472	-534.113629572	-3.6705342759
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.20385459415e-24	-1.16981433191e-22	-2.65440966099e-24	0.999638509173	-7.86790934206e-24	1.99767349106e-24	5.28943227636e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-0.000110510320516	-581.6508915	-22338.3734223	-578.635635679	-3.97629317792
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.23450231381e-24	-6.41549650869e-23	-2.85635805272e-24	0.999610677316	1.72577017642e-23	1.80380303499e-24	9.31224423976e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-6.86326282029e-05	-626.406852385	-24057.2399751	-623.159566416	-4.28195660361
15	nan	nan	1	1	16.0	16.0	16.0	0.000152816809484	1.10608101033e-10	5.12818325194e-11	-3.07913722549e-11	0.000152520878289	-8.26546913833e-12	5.1392001475e-12	-2.61042346538e-11	0.000152523993679	nan	nan	-inf	5.28245114195e+294	-9.38716815666e+281	1.33382465332e+297	-1.70953625651e+298	-11.4003059685	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152832070735	1.17968532512e-10	5.46956776884e-11	-3.28406650649e-11	0.000152516627771	-8.81828307704e-12	5.4838991287e-12	-2.78455448366e-11	0.000152519729527	nan	nan	-inf	6.24366235565e+300	4.31133303583e+288	1.50736827627e+282	2.01201543357e+303	-12.159817917	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152847331984	1.25327288643e-10	5.81089070141e-11	-3.48895257523e-11	0.00015251237671	-9.37131980983e-12	5.8288580809e-12	-2.95869834216e-11	0.000152515464831	nan	nan	-inf	-6.5676295534e+302	-4.5181786297e+300	-7.71181060662e+292	-2.91298836361e+280	-12.9192662254	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152862593233	1.32684370328e-10	6.15215208768e-11	-3.69379545068e-11	0.000152508125107	-9.92457931508e-12	6.17407686686e-12	-3.13285503807e-11	0.00015251119959	nan	nan	-inf	6.46361759022e+300	6.06415361397e+277	4.20687866887e+294	2.0261800914e+299	-13.6786508743	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152877854481	1.40039778403e-10	6.49335196353e-11	-3.89859515042e-11	0.000152503872961	-1.04780615906e-11	6.51955539243e-12	-3.30702457139e-11	0.000152506933804	inf	nan	-inf	-6.03424328095e+294	-1.99166216554e+298	1.55726481775e+300	2.32813715307e+300	-14.4379718523	nan
