2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.07793566946e-26	-6.02048545445e-23	1.89023694665e-25	0.999805425692	5.92274243285e-24	-9.37040537658e-25	9.17653492051e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000125179945743	-313.155839715	-12026.7629064	-311.532502431	-2.14155129323
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.52050967239e-24	-3.46608063705e-23	6.65621899164e-25	0.999777615155	-2.44712983171e-23	1.59256501723e-24	1.58004421695e-24	0.999776994507	329329022.859	-73178.0212448	-13759.0051372	-73103.26495	-8.85881835559e-05	-357.900163903	-13745.1753523	-356.044871404	-2.44736925578
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.07441387992e-24	-3.85139816849e-23	-1.06628750837e-24	0.999749798833	1.28859229799e-23	2.40278196488e-24	6.00998413808e-25	0.99974902295	370474022.308	-85014.0135979	-15839.6060526	-84916.3183076	3.83903935682	-1713.86879351	-15821.4088341	-1710.96896913	4.08342731657
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.6706139682e-24	1.29521782083e-21	4.58826746026e-25	0.99972194318	3.58065807659e-22	-1.24594079766e-23	-1.7629286805e-23	0.999716561568	407413593.713	-307412.08184	-53309.6745698	-307019.581276	-3349.17621631	-77591.2738355	-53219.8099232	-77541.7461471	-6113.30652255
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.73501133483e-22	-4.40887266491e-21	-1.43205643548e-23	0.999694734279	-9.83517748326e-22	-3.60340554343e-23	-2.97888418096e-22	0.99966909152	430882681.577	-1508213.47447	-285670.378204	-1506096.29724	3521.68505633	-464660.953283	-285146.033069	-464447.067289	27817.5133415
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.74063345112e-22	-3.85693640118e-21	-3.887748879e-23	0.999669064799	3.6931546399e-21	-7.20164120804e-23	-3.9601271826e-22	0.999608868596	443902419.578	-3537577.01085	-746650.588923	-3532167.75927	20099.2405327	-1100552.86443	-745233.541805	-1100097.14823	10349.5493469
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.28212994946e-22	-3.99404158771e-21	-1.01381323826e-22	0.999644407823	3.83025982643e-21	-2.65163085112e-22	9.31612164888e-22	0.999542561958	452232843.177	-5760749.45146	-1368866.11978	-5751224.326	-26129.0353184	-1810704.94388	-1366166.35776	-1809973.28097	-7395.02199303
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.18464535833e-22	-1.94751403419e-20	-1.57164316385e-22	0.999620682433	7.20143441289e-21	-3.33146991706e-22	9.04935590133e-22	0.999473339255	458608097.923	-7885951.35594	-2060702.65949	-7871939.30546	-10564.0281858	-2497783.45047	-2056423.95457	-2496757.87171	-801.501038511
15	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
16	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.08614950486e-21	-2.38567160466e-20	6.9979479822e-22	0.999552882625	-1.74138062555e-20	-2.03155558443e-21	-1.82036603429e-21	0.99925728304	473026014.751	-13212060.0065	-4087640.2455	-13183740.5796	19365.9664465	-4157812.66211	-4077501.16443	-4155802.09563	-22391.8996041
18	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
19	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
