3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370474022.308
10.0	1.001	407413593.713
11.0	1.0011	430882681.577
12.0	1.0012	443902419.578
13.0	1.0013	452232843.177
14.0	1.0014	458608097.923
15.0	1.94516179719e-223	3.14608650142e-94
16.0	1.94516179719e-223	3.14608650142e-94
17.0	1.0017	473026014.751
18.0	1.94516179719e-223	3.14608650142e-94
19.0	1.94516179719e-223	3.14608650142e-94
20.0	1.94516179719e-223	3.14608650142e-94
21.0	1.94516179719e-223	3.14608650142e-94
22.0	1.94516179719e-223	3.14608650142e-94
23.0	1.94516179719e-223	3.14608650142e-94
24.0	1.94516179719e-223	3.14608650142e-94
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.94516179719e-223	3.14608650142e-94
31.0	1.94516179719e-223	3.14608650142e-94
32.0	1.94516179719e-223	3.14608650142e-94
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.0038	519873668.209
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.004	522284694.395
41.0	1.0041	523431397.149
42.0	1.0042	524543062.432
43.0	1.0043	525622606.756
44.0	1.0044	526672747.435
45.0	1.0045	527695807.057
46.0	1.0046	528693840.868
47.0	1.0047	529668633.239
48.0	1.0048	530621739.248
49.0	1.0049	531554624.066
50.0	1.005	532468580.364
51.0	1.0051	533364775.851
52.0	1.0052	534244310.879
53.0	1.0053	535108183.687
54.0	1.0054	535957341.798
55.0	1.0055	536792623.664
56.0	1.0056	537614737.126
57.0	1.0057	538424276.545
58.0	1.0058	539221822.089
59.0	1.0059	540007959.686
60.0	1.94516179719e-223	3.14608650142e-94
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	1.94516179719e-223	3.14608650142e-94
64.0	1.0064	543785181.057
65.0	1.0065	544512946.689
66.0	1.0066	545232397.099
67.0	1.0067	545943910.538
68.0	1.0068	546647863.721
69.0	1.0069	547344623.234
70.0	1.007	548034560.758
71.0	1.0071	548718046.816
72.0	1.0072	549395417.258
73.0	1.0073	550066982.181
74.0	1.0074	550733043.401
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	1.94516179719e-223	3.14608650142e-94
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.94516179719e-223	3.14608650142e-94
95.0	1.94516179719e-223	3.14608650142e-94
96.0	1.94516179719e-223	3.14608650142e-94
97.0	1.94516179719e-223	3.14608650142e-94
98.0	1.94516179719e-223	3.14608650142e-94
99.0	1.94516179719e-223	3.14608650142e-94
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.94516179719e-223	3.14608650142e-94
103.0	1.94516179719e-223	3.14608650142e-94
104.0	1.94516179719e-223	3.14608650142e-94
105.0	1.94516179719e-223	3.14608650142e-94
106.0	1.94516179719e-223	3.14608650142e-94
107.0	1.94516179719e-223	3.14608650142e-94
108.0	1.94516179719e-223	3.14608650142e-94
109.0	1.94516179719e-223	3.14608650142e-94
110.0	1.94516179719e-223	3.14608650142e-94
111.0	1.94516179719e-223	3.14608650142e-94
112.0	1.94516179719e-223	3.14608650142e-94
113.0	1.94516179719e-223	3.14608650142e-94
114.0	1.94516179719e-223	3.14608650142e-94
115.0	1.94516179719e-223	3.14608650142e-94
116.0	1.94516179719e-223	3.14608650142e-94
117.0	1.94516179719e-223	3.14608650142e-94
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.94516179719e-223	3.14608650142e-94
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	1.94516179719e-223	3.14608650142e-94
128.0	1.94516179719e-223	3.14608650142e-94
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.94516179719e-223	3.14608650142e-94
131.0	1.94516179719e-223	3.14608650142e-94
132.0	1.94516179719e-223	3.14608650142e-94
133.0	1.94516179719e-223	3.14608650142e-94
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	1.94516179719e-223	3.14608650142e-94
139.0	1.94516179719e-223	3.14608650142e-94
140.0	1.94516179719e-223	3.14608650142e-94
141.0	1.94516179719e-223	3.14608650142e-94
142.0	1.94516179719e-223	3.14608650142e-94
143.0	1.94516179719e-223	3.14608650142e-94
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.94516179719e-223	3.14608650142e-94
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.94516179719e-223	3.14608650142e-94
157.0	1.94516179719e-223	3.14608650142e-94
158.0	1.94516179719e-223	3.14608650142e-94
159.0	1.94516179719e-223	3.14608650142e-94
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.0164	601702462.87
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.0166	602754761.137
167.0	1.0167	603280424.602
168.0	1.0168	603805777.939
169.0	1.0169	604330829.291
170.0	1.017	604855590.245
171.0	1.0171	605380071.484
172.0	1.0172	605904282.41
173.0	1.0173	606428232.084
174.0	1.0174	606951931.816
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.0176	607998622.876
177.0	1.0177	608521629.303
178.0	1.0178	609044414.854
179.0	1.0179	609566978.626
180.0	1.018	610089318.057
181.0	1.0181	610611432.311
182.0	1.0182	611133320.617
183.0	1.0183	611654981.959
184.0	1.0184	612176419.427
185.0	1.0185	612697633.108
186.0	1.0186	613218623.783
187.0	1.0187	613739391.164
188.0	1.0188	614259937.032
189.0	1.0189	614780262.939
190.0	1.019	615300376.937
191.0	1.0191	615820287.026
192.0	1.0192	616340000.783
193.0	1.0193	616859523.135
194.0	1.0194	617378860.512
195.0	1.0195	617898019.754
196.0	1.0196	618417008.671
197.0	1.0197	618935833.061
198.0	1.0198	619454500.496
199.0	1.0199	619973017.497
200.0	1.02	620491391.276
201.0	1.02	620491391.277
